comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-1.134591219613526,0.28790878038654455,,655.0045912196135,0.12813264691403942,1.120511661100813,0.01816656764768095,16.23045230207365,0.00716692727229256,16.3354265271339,0.010444307212350902,,,17.144386036509065,0.08363814848096547
1,-1.134544109189278,2.28295589081074,,655.0045441091893,0.12754564666914672,1.1203838852658667,0.018076227046707145,16.230462974884166,0.007131815552647803,16.335324446490215,0.01039534018534138,,,17.087823166219213,0.09212814209072011
2,-1.1336262552430298,4.285123744756959,,655.003626255243,0.128794623225403,1.1200989957425322,0.018262247084390622,16.230443308675934,0.007194496923036934,16.33511324634097,0.010500926649768462,,,17.008930091080764,0.0986024702485529
3,-1.1330854779530455,6.301914522046957,,655.003085477953,0.12790853052795534,1.1202925288956394,0.01814776619160418,16.230381979707847,0.007151206820325934,16.335313888909486,0.010433635564173252,,,17.04683909646189,0.1036521208952691
4,-1.1366487311297533,8.31035126887025,,655.0066487311298,0.12764676841710987,1.1201869830800324,0.018120323334811658,16.23046356126937,0.007138616688438336,16.33544627193307,0.010421091859171198,,,17.101595847031458,0.0959371723767174
5,-1.1339497318895155,10.816050268110473,,655.0039497318895,0.1276521044964506,1.120276938839883,0.018112061531180928,16.23042568621641,0.007136016648480846,16.335297742810244,0.010411549575530393,,,17.061568167910355,0.10491740067209165
6,-1.1356490832821464,18.276850916717876,,655.0056490832822,0.1278981799185935,1.1201262102328697,0.018124768145054752,16.23055378306794,0.007147886782333914,16.33508496607478,0.010428401843460994,,,17.029784100007184,0.0943154103989368
7,1.710304638143839,3.7053046381437866,,655.0046953618563,0.5878881310813282,1.1202615711122732,0.018135929255607138,16.23040328203207,0.007147752307304781,16.33541668460317,0.010427223109123331,,,17.166778501693255,0.10999247386525805
8,1.7118287929024518,5.70807879290237,,655.0031712070977,0.5906306393608611,1.1202019123534661,0.01852752384025932,16.230359208915626,0.007299474746171716,16.335325766346266,0.010651302484721525,,,17.105703302422683,0.1188922623178105
9,1.7133857239873578,7.72588572398729,,655.0016142760128,0.5888532643955386,1.1204646784689356,0.01827488715212525,16.230266625251843,0.007207482496196781,16.335529869737446,0.010508133498164218,,,17.151116212389706,0.12239467426878588
10,1.7114771533119892,9.735977153311921,,655.0035228466882,0.5876624564581013,1.120335198362349,0.018112739224884544,16.230308839593736,0.007142527695190659,16.33556532061944,0.010419705992000504,,,17.184902610858767,0.11337092677998716
11,1.712454406740335,12.239954406740253,,655.0025455932598,0.5882818390688099,1.120329947617125,0.018200101341586658,16.23030531029708,0.007172332380374018,16.335466896168196,0.01046256653620283,,,17.166874580965423,0.12315369985048423
12,1.708606225057224,19.698606225057176,,655.0063937749429,0.5894294058503653,1.1201785786218945,0.018356922566379115,16.230508488780657,0.007233192411225991,16.33530443315858,0.010555629274975872,,,17.115226669795927,0.11330125269966874
13,5.701418185909915,7.702668185909886,,655.0035818140901,0.5888586888242002,1.1204057752961865,0.018274413506004405,16.23046482657515,0.0072051028866899494,16.335226807895406,0.010505610552896463,,,17.006890032622895,0.13207327006532243
14,5.702074448088183,9.719574448088167,,655.0029255519119,0.5879360797902453,1.1204662463949853,0.01813787741412686,16.230386514185675,0.007157686133613404,16.335381490741423,0.010432943679873621,,,17.057455767569706,0.13918018170541732
15,5.699191756456798,11.728691756456783,,655.0058082435432,0.5874942212117648,1.120207501642221,0.018078392924162672,16.23042060184794,0.007132139029300334,16.33546914290813,0.01040562884241522,,,17.12362087899617,0.12705639007739217
16,5.701288186750276,14.233788186750246,,655.0037118132498,0.5876557068382935,1.1203799551926727,0.018108225407101053,16.23041005740237,0.007139724182963342,16.335365728080905,0.010412206194700672,,,17.07737312041708,0.1410602227029536
17,5.699325078129505,21.69432507812951,,655.0056749218705,0.5880434589669437,1.1203329225887841,0.018160847093879693,16.230536771484086,0.007158991938401563,16.335240734464413,0.010441262374925367,,,17.03361952900399,0.12587399215711817
18,9.701930790354027,11.71818079035404,,655.005569209646,0.5875778444169766,1.1202711755822532,0.018090826445231398,16.230557432630885,0.007133139158674426,16.335143010121794,0.010405074178580224,,,16.90251573925078,0.14923792437582992
19,9.698246849351108,13.726496849351122,,655.0092531506489,0.5890701931451715,1.1199552104240733,0.0183051095471354,16.23056462250863,0.00721328288123315,16.335349232496547,0.01053417289760494,,,17.021000099497343,0.137892576060855
20,9.701366134196746,16.232616134196746,,655.0061338658032,0.5877617948834285,1.1202994890077498,0.018122939595227653,16.230564933795463,0.007143821399648395,16.33520441387658,0.010421110383041566,,,16.923546764812816,0.15175232587917986
21,9.704060243799631,23.697810243799665,,655.0034397562004,0.5875387085632374,1.1205073714961993,0.018084448346690637,16.2305146321431,0.007135299943590708,16.335144054138045,0.010399639646358016,,,16.910463353378937,0.1361231317437719
22,13.734487295313556,15.746487295313557,,655.0055127046865,0.19814048504818832,1.120332374967848,0.018173982709055594,16.230373755608788,0.007163575994538162,16.33561543012055,0.010448286880178981,,,17.078399543666563,0.13751221952059847
23,13.735192511415676,18.250192511415662,,655.0048074885843,0.19754289314752993,1.1203947538579142,0.0180866069142509,16.230431456603114,0.007131333312131617,16.33543393792119,0.010397977576274125,,,16.983816408639655,0.15717522666980682
24,13.735267802081012,25.712767802081032,,655.004732197919,0.1973083967771959,1.1203822273269248,0.018047153891049512,16.230470418452565,0.007125359330870265,16.335318330303366,0.010388451870510032,,,16.953295536935713,0.1335090652959117
25,17.75874860808665,20.261748608086634,,655.0052513919134,0.1978430828626147,1.1202744962273492,0.01812868307223624,16.230346370817234,0.007145926203198019,16.33562189691197,0.010423464319871479,,,17.101201149203273,0.14019939979752213
26,17.755983914231706,27.721483914231726,,655.0080160857683,0.19798916452213122,1.1198632652552816,0.0181515781018944,16.230492385759998,0.007157491163890289,16.335380342030287,0.01045617517196786,,,17.047577307093682,0.12045052140424103
27,22.764166174652814,30.22666617465285,,655.0058338253472,0.19741175076115328,1.1203136520191035,0.01807574267528198,16.230487361647008,0.007128733655280918,16.335359506884068,0.010399442132250638,,,16.972691038934073,0.13531568979227487
