comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-1.1344811954195393,2.0921854712471863,6.835000000000036,655.0044811954195,0.1270225626092211,1.1204200673390545,0.01800253461717219,16.230423038314257,0.007102786063941687,16.335435403483583,0.010352604059095667,,,17.13454267083718,0.07188154069960895
1,-1.1330957473763874,3.427737585956985,10.837499999999977,655.0030957473764,0.1293979899780717,1.1202494493932356,0.018345170105695745,16.230366341903633,0.007231507043406259,16.335327104259086,0.010548246208033386,,,17.093784444605188,0.07634168514545371
2,-1.1318613680989529,4.773138631901095,14.870000000000005,655.001861368099,0.12782043215334327,1.1205245470237446,0.018126526428118465,16.230300429223668,0.007151231269755388,16.335508405552208,0.010423072612317391,,,17.119631701124018,0.0777740898782904
3,-1.1348608581741928,6.111472475159189,18.894000000000005,655.0048608581742,0.1269111938374338,1.120379718591232,0.018008269186611373,16.23038686650758,0.00710281920945064,16.335546548339877,0.01036016593653353,,,17.144667199547587,0.07357359902143913
4,-1.1328668331522067,7.782133166847832,23.899999999999977,655.0028668331522,0.12735569860717838,1.1204347303927507,0.01806488820085584,16.230348812937837,0.007122905705132442,16.335455186862397,0.010385275070524114,,,17.128513261609054,0.07805857168135051
5,-1.1361627496855817,12.753837250314481,38.825000000000045,655.0061627496856,0.12822440547391553,1.1202370572022682,0.018175546207741793,16.23051301790092,0.007167668433296333,16.33530152733073,0.010454876034667005,,,17.10076503537957,0.07353633104961929
6,-1.1334323002170095,4.757401033116328,10.837499999999977,655.003432300217,0.12788656641215657,1.120222611929718,0.01812331897612136,16.2304276094856,0.007147159337904677,16.335199893094043,0.010423257042781336,,,17.039662983767677,0.08140782554927967
7,-1.1326709216715471,6.1023290783284665,14.870000000000005,655.0026709216716,0.12676987078029106,1.1204097920480622,0.01796895363430719,16.230370981529628,0.007090940716378008,16.335361147219675,0.010336500150237599,,,17.066784013429057,0.08375477425152593
8,-1.1364629798251826,7.439870353508165,18.894000000000005,655.0064629798252,0.12635222957282952,1.1202051665387018,0.017919781278080943,16.23046668477774,0.007069071474087319,16.335428409095282,0.010314429582633981,,,17.102742378922994,0.07913158332266328
9,-1.1335735216968033,9.111426478303201,23.899999999999977,655.0035735216968,0.1264716939840599,1.1203512565495992,0.01793223730692303,16.23040712866933,0.0070725005323212225,16.335342324538335,0.010312632323646894,,,17.076698984236085,0.08431573355956816
10,-1.135770692682172,14.084229307317855,38.825000000000045,655.0057706926822,0.12692869163583143,1.1202008450293615,0.017984006191600222,16.230521637239182,0.007094959598982529,16.33521530565103,0.010347466120310983,,,17.052205096850006,0.07855265348773915
11,-1.1330202784204175,7.436146388246243,14.870000000000005,655.0030202784204,0.1276013477651773,1.120088189497399,0.018097572986053603,16.23041454290534,0.007130196124143109,16.33511280005328,0.010408227347144182,,,16.999302516029466,0.08813197273842857
12,-1.1377556560541962,8.772744343945797,18.894000000000005,655.0077556560542,0.12800740969355123,1.11986398795522,0.01816528155731345,16.230523787710926,0.007154039408460979,16.335233436702186,0.01045298876305617,,,17.048183653425134,0.08375682333462746
13,-1.1338221003410354,10.445344566325616,23.899999999999977,655.003822100341,0.12752552324386945,1.1200672751409755,0.018090129076995917,16.230438223418982,0.007125258443039099,16.33513286305385,0.010401804425381213,,,17.009601920272367,0.08890950247499095
