comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-6.599601581625166,-9.222101581625168,,994.4746015816252,0.047960937139231996,1.1598166299926829,0.0072762143185045045,15.89696692923176,0.003353131531117849,15.836946704689156,0.003983849492913401,,,16.391768706171565,0.03500875979541617
1,-0.808984124582139,-6.326484124582123,,994.4739841245821,0.046903070043390435,1.1600077221185516,0.0071337712584827,15.896858521229722,0.003290302246094529,15.83714954245984,0.0039073758297058,,,16.44690127937951,0.034535317296350426
2,1.2224271159986984,-5.310072884001329,,994.4725728840014,0.046691778194370606,1.160033061525655,0.007093150312651906,15.896807608521621,0.003274276262440169,15.837169272225381,0.00388722681041346,,,16.466192715021574,0.03477806888492649
3,5.34242701505957,-3.2500729849404024,,994.4725729849404,0.046790260558452465,1.1597888133139893,0.007101290186810905,15.896826256899462,0.003276694068152931,15.837128802508781,0.003895610624173735,,,16.46310822169663,0.042145527629619414
4,8.152214582671377,-1.8452854173286255,,994.4727854173286,0.046864956010805314,1.159717226290483,0.007115572390798586,15.896814348996278,0.0032803834451569226,15.837162964750917,0.0039013597297173344,,,16.460971548719737,0.04633433073339096
5,-11.838960277583396,0.15853972241660585,,994.4689602775834,0.046473399864594034,1.160339537129223,0.007034597698432299,15.896557683104332,0.0032519682761842053,15.837465899590171,0.0038484006109556455,,,16.53115454298336,0.046024142149642296
6,-11.8376954487685,1.662304551231557,,994.4676954487685,0.04655105845275248,1.1604793917695542,0.007047999467415681,15.896472870809513,0.003257425676751548,15.837564814898268,0.00384964305172492,,,16.565999986405156,0.046829444866242194
7,-11.84114516907539,3.662604830924579,,994.4711451690754,0.04680526107747139,1.1601335512818425,0.007094547190935381,15.89666759471081,0.0032727045220378153,15.837368188156756,0.0038780516386306167,,,16.483841107077495,0.05168215207389053
8,-11.840206420105005,4.657293579894997,,994.470206420105,0.046617613053884246,1.1601793468552823,0.007061803689788219,15.896634399703585,0.00326008379213449,15.837383003125112,0.0038619782141099367,,,16.50217131826006,0.04638155692140991
9,-11.844391373124267,7.6831086268757645,,994.4743913731243,0.04736495141441938,1.159245923212944,0.0072002713966927544,15.896935411437696,0.0033110095188822134,15.837006696019063,0.003949802863503944,,,16.421824638602384,0.03882116956913301
10,-11.843349263199457,9.129150736800568,,994.4733492631995,0.04707248967478714,1.1591769615091583,0.007141249667324858,15.896920029548305,0.0032898182999261836,15.836979877485453,0.003925699910790939,,,16.440425897862706,0.039583554459305836
