comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-0.9097632944923362,-6.5180966278256465,11.034999999999968,994.5747632944923,0.07717854347608219,1.1075348344034954,0.01234097861071702,15.896565454680216,0.005815996542296975,15.824856192841159,0.007767185811910718,16.27748429003808,0.031857248410976015,,
1,1.1235145289397224,-5.838152137726979,13.065000000000055,994.5714854710603,0.07555672390647991,1.107017323247796,0.011928651893957035,15.896422166787966,0.005713615979442742,15.82470457373476,0.007590402070350268,16.290481618143282,0.03209571698094235,,
2,5.221374776559628,-4.486958556773668,17.184999999999945,994.5936252234403,0.0806322976100017,1.1007389167064148,0.012774998616620363,15.896232891335567,0.00618961538296696,15.822322568289652,0.00821840603899445,16.263816851947947,0.03825619230610987,,
3,-6.6960164264613695,-3.527683093128038,19.995000000000005,994.5710164264614,0.08095006884324063,1.1125052033047045,0.013221944704267415,15.89746464555791,0.006000947757884998,15.826481778332802,0.008081060984772006,16.31030524494375,0.042908049774851506,,
4,-6.66269328076487,-2.161026614098205,23.995000000000005,994.5376932807649,0.07174165709921268,1.1287037443937078,0.011737230072000096,15.897431427199741,0.005160951761059356,15.832300772893426,0.006829303326403543,16.40036995093495,0.04088631258956524,,
5,-6.662256540574731,-1.1589232072413627,27.000000000000114,994.5372565405747,0.07206480917935168,1.1298324958228454,0.011766358121417205,15.897435261092614,0.0051745615700620395,15.832681618079187,0.006827491822802942,16.401294544502225,0.04128840602516616,,
6,-6.659311882643578,0.17985478402306398,31.007499999999936,994.5343118826436,0.07133570691180195,1.1303603189475013,0.011656607277785414,15.89737301213916,0.005119263119010754,15.832838928857447,0.0067473513484593624,16.412781715496564,0.04073439399168004,,
7,-6.6606942793339385,0.8409723873327266,32.995000000000005,994.5356942793339,0.07152332658841257,1.1299351173520595,0.011684224500242252,15.897411090364633,0.005134390425329798,15.832684937974642,0.006773872625501076,16.406296619465788,0.04092970176947552,,
8,-6.660730575176558,2.8609360914901267,39.055000000000064,994.5357305751766,0.07230046674796387,1.1277263322732043,0.011806976468378574,15.897415135753473,0.005197967708970302,15.831897113016284,0.006888294606971722,16.392939093451435,0.04044524214548425,,
9,-6.660202502526886,3.824797497473128,41.94500000000005,994.5352025025269,0.07241789156147517,1.1287204603323515,0.011829276202743266,15.897412793891728,0.005201736154061868,15.832208233239788,0.006880285267626776,16.39503255728864,0.040840005180313374,,
10,-6.662399260881671,5.849267405784985,48.02499999999998,994.5373992608817,0.07159980550840414,1.1299781604653092,0.011703799750285923,15.897453876259618,0.00514481713470199,15.83270270407022,0.006787256220200904,16.404549795882883,0.04095454516081585,,
