LSQ14gfn 0.1216 52.1340 -4.2039
filter Jrc2
 56990.192 19.755 0.093
filter i
 56994.197 19.766 0.064
 56998.195 19.639 0.064
 56998.197 19.675 0.074
 56999.197 19.672 0.070
 56999.199 19.640 0.065
 56999.203 19.733 0.076
 57000.207 19.769 0.062
 57000.208 19.797 0.062
 57001.172 19.644 0.060
 57002.245 19.876 0.058
 57004.154 19.791 0.050
 57005.181 19.731 0.041
 57008.186 19.937 0.041
 57010.166 20.148 0.047
 57012.206 20.176 0.070
 57014.168 20.404 0.072
 57019.211 20.183 0.067
 57021.198 20.414 0.090
filter H
 56990.179 19.825 0.162
 56992.169 19.548 0.122
filter r
 56994.195 19.390 0.050
 56998.191 19.194 0.049
 56998.193 19.320 0.065
 56999.190 19.262 0.045
 56999.192 19.256 0.047
 56999.194 19.298 0.045
 56999.196 19.384 0.050
 57000.203 19.272 0.039
 57000.205 19.318 0.036
 57001.169 19.252 0.043
 57002.243 19.339 0.032
 57003.179 19.314 0.025
 57004.152 19.430 0.029
 57005.178 19.329 0.026
 57007.127 19.340 0.025
 57008.182 19.556 0.022
 57010.163 19.640 0.027
 57012.203 19.770 0.033
 57014.165 19.862 0.031
 57019.208 20.177 0.049
 57021.195 20.325 0.076
filter V
 56994.200 19.259 0.043
 56997.203 19.454 0.102
 56997.204 19.196 0.097
 56998.199 19.366 0.061
 56998.202 19.316 0.053
 56999.209 19.284 0.045
 56999.211 19.355 0.043
 56999.214 19.332 0.046
 56999.216 19.227 0.039
 57000.211 19.377 0.039
 57000.214 19.285 0.042
 57001.165 19.378 0.050
 57002.237 19.445 0.043
 57003.187 19.363 0.025
 57004.158 19.445 0.026
 57005.185 19.446 0.026
 57007.120 19.572 0.021
 57007.123 19.540 0.024
 57010.170 19.702 0.027
 57012.208 19.944 0.038
 57014.171 20.024 0.032
 57019.215 20.509 0.054
 57021.206 20.626 0.106
filter Y
 56990.165 19.737 0.067
 56992.156 19.624 0.050
 56998.117 19.680 0.058
filter B
 56994.204 19.525 0.056
 56997.193 19.489 0.110
 56997.195 19.529 0.102
 56997.199 19.647 0.105
 56998.208 19.706 0.087
 56998.211 19.651 0.083
 56998.213 19.477 0.068
 56999.220 19.517 0.056
 56999.222 19.565 0.060
 56999.225 19.478 0.057
 56999.227 19.498 0.055
 57000.217 19.614 0.054
 57000.220 19.530 0.053
 57001.160 19.569 0.075
 57002.229 19.649 0.135
 57002.233 19.645 0.037
 57003.191 19.764 0.034
 57004.162 19.715 0.031
 57005.189 19.757 0.025
 57007.125 19.965 0.020
 57010.174 20.215 0.034
 57012.212 20.395 0.043
 57014.175 20.570 0.044
 57019.219 21.580 0.099
 57021.212 21.576 0.163
