comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-12.747219847036376,,,1817.5472198470363,0.0454439875019817,0.8493819530466092,0.0054603256385927,14.69911673001724,0.007456992873780409,14.852459548349389,0.006020332068440667,15.628459171281571,0.3592480876554379,,
1,-5.726761063295726,,,1817.5467610632957,0.04550384128978217,0.8493500614984877,0.005467282158732492,14.699399736601256,0.007466960699433586,14.851775886549461,0.0060281459616886935,15.248082627131168,0.035260950209648506,,
2,-4.761738056479089,,,1817.546738056479,0.045506716526947634,0.8493506134613104,0.005467616879365461,14.699421593376533,0.007467439552875335,14.851728238066052,0.006028522912466697,15.227786055403685,0.03137273758221165,,
3,5.278086406765169,,,1817.5469135932346,0.5054832198358971,0.8493473922574637,0.005464883590658806,14.699243709336516,0.007463522130277792,14.852119052127021,0.006025447275436426,15.426659247454523,0.12985612907063165,,
4,11.25813092407202,,,1817.5468690759276,0.1154893824065955,0.8493480820723098,0.005465600260480185,14.699290307816142,0.007464550637628208,14.852016285345526,0.006026253788037099,15.395025471396949,0.21587269952962226,,
5,12.208160055332428,,,1817.5468399446677,0.11549316348655725,0.8493486798947428,0.005466039975835224,14.699319068857758,0.007465180288025268,14.851953278699398,0.006026748588263788,15.369161639551407,0.23660449451964552,,
6,16.238117933459762,,,1817.54688206654,0.11548750525049081,0.8493479218544641,0.005465381971006904,14.699276193870702,0.007464236874320467,14.852047529803455,0.006026008022306328,15.426155144163637,0.19817585418861827,,
7,22.18084135619233,,,1817.5466586438074,0.11551714775173541,0.8493522145567721,0.005468832047603282,14.69950201195859,0.0074691805427077795,14.85155213005896,0.006029890181753754,15.205389303594904,0.17487192043320288,,
8,32.238216701807005,,,1817.5467832981928,0.11550642267232505,0.8493544153506901,0.005467690983621194,14.699322841099965,0.007467386982476951,14.851967685044277,0.006028566808553975,15.440838409201616,0.1843442589344777,,
9,37.23799012340032,,,1817.5470098765995,0.11547562375888479,0.8493495899617062,0.005464090774946368,14.699102633723697,0.0074622523327362664,14.852447991025853,0.006024521711721945,15.706171386301145,0.3158048173321619,,
10,51.118182929087425,,,1817.5468170709125,0.1155022669131521,0.8493533991642729,0.005467205682715479,14.69929182173343,0.007466695922934538,14.852034624567592,0.006028021183801186,15.5421901136746,1.1206085549382607,,
