comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-5.73040424879332,-9.240404248793311,,1817.5504042487933,0.045195572960272226,0.8489887796760164,0.00542731485448585,14.699036640387439,0.007429126794108204,14.851603788788259,0.0060054628876107935,15.249913004157893,0.03510948278910116,,
1,-4.765552411175804,-8.758052411175754,,1817.5505524111757,0.045235347379781674,0.8489184834708786,0.005432094824385054,14.698994518936964,0.007437143966425758,14.851548354667358,0.006012467607744232,15.229402376740891,0.031257324501019985,,
2,5.275940151450868,-3.7365598485490636,,1817.549059848549,0.04488597348263095,0.8491654099574477,0.005403380860215141,14.699054771188747,0.00738975586403904,14.852050735245202,0.00597181286254589,15.434166033916789,0.07743691529168757,,
3,11.256176235636758,-0.7463237643630691,,1817.5488237643629,0.04496429096677457,0.8491711725364526,0.005407679972190029,14.69907244749881,0.0073939151375263705,14.852028988614867,0.005973823616901109,15.437598534268503,0.17190555011663738,,
4,12.206073535251335,-0.27142646474874255,,1817.5489264647488,0.044995500758665694,0.849137893410562,0.005407993711211384,14.69905693667361,0.0073963536739689315,14.851979956563477,0.005976559276975153,15.423392776151232,0.18579075537597078,,
5,-12.748640244190028,1.7438597558099218,,1817.54864024419,0.0449234849887402,0.8491247723180101,0.005390807729294145,14.699023069578557,0.00738013068371481,14.852031000745468,0.005967047769831545,15.459204883033498,0.15880248422734206,,
6,-12.750346889360571,4.7134031106393195,,1817.5503468893605,0.045255158294369276,0.8489124473327084,0.005431510090673959,14.699008701067582,0.00743645386181653,14.851499567649345,0.006011691421724298,15.2460843726399,0.14335595258304606,,
7,-12.748318693823649,9.744181306176301,,1817.5483186938236,0.11496470911231992,0.8492700815692965,0.005413324305849523,14.69921890459991,0.007395236975200498,14.85195217915981,0.005971752554763218,15.465379420642531,0.14914576236152657,,
8,-12.746718479629862,12.245781520370087,,1817.5467184796298,0.1149176537720946,0.8493421053625776,0.00540322960932058,14.699107461131113,0.007379258930754295,14.852421918271974,0.00595754418121648,15.671315674009666,0.2264859403957255,,
9,-12.747115218568752,19.185384781431253,,1817.5471152185687,0.11494677537382941,0.8493432596478478,0.0054020403609068715,14.699111295703108,0.007377572001868358,14.852404659183648,0.005956171366438937,15.62054704137842,0.3381720880272622,,
