comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-4.754562737871311,-7.7406960712057,7.992900000004738,54817.043062737874,0.04311736338711787,0.8487333414443814,0.005048838977644273,14.699068497429801,0.007041744144682238,14.85138262411595,0.005689647947158098,15.237472048997775,0.022342278102578102,,
1,5.286219556350261,-4.388580443648,18.025900000000547,54817.03528044365,0.04450538879205001,0.8484002212894857,0.0052280003013801075,14.698803115698274,0.007296378824442669,14.851319894628817,0.005894597902449412,15.27410489641971,0.03192960514257888,,
2,-5.718480217976321,-2.3998357735351115,24.010733333336248,54817.04148021798,0.04325007878350908,0.8487154746272787,0.005063831765797728,14.699063164066045,0.007061311450507959,14.85139061254899,0.005704237465875151,15.25391166237715,0.03307452880020327,,
3,-5.718752075998054,-2.082607631557039,24.963233333335666,54817.041752076,0.04316322354520003,0.8487681648823713,0.005054068314605695,14.699111770580547,0.00704657295185182,14.851407128022494,0.005692226067605697,15.252788532112008,0.033079094609489997,,
4,-5.71837350626447,-0.7406735062686494,28.98790000000008,54817.04137350627,0.04342899693065858,0.8489662582271477,0.005081191207862872,14.699293060376771,0.007087289549498871,14.85149903270496,0.005727395503945704,15.255598034722055,0.03307902872798118,,
5,-5.7192156570381485,1.2399843429593602,34.932400000005146,54817.04221565704,0.043080072753644665,0.8487402484330698,0.005042264736167531,14.699095193897492,0.007031168327671203,14.85137156622554,0.005680109491557659,15.247875537137176,0.03257591321590747,,
6,-5.719317968389078,4.593326476050909,44.99273333333258,54817.04231796839,0.04343038918916947,0.8483120754825154,0.0050539230441171154,14.698689334656097,0.0070720098390435835,14.85119902854192,0.0057205858519276875,15.255879799180612,0.03309801891732156,,
7,-5.719222029736557,6.25992241470279,49.99223333333066,54817.04222202974,0.04371809518205929,0.8483304423988924,0.005101805593131163,14.69871012438911,0.007127341247895351,14.851212793682416,0.005760925791131728,15.253429504364753,0.03379100497916981,,
8,-5.71907946740248,10.886120532593244,63.87039999999979,54817.04207946741,0.04306981089717034,0.8487623845623776,0.005041466115314871,14.69910755218023,0.007029718579594955,14.85139045760796,0.005678839973915392,15.250377362513564,0.03339407922148669,,
9,-5.719053653803712,13.216646346193253,70.86190000000352,54817.04205365381,0.04305581864290474,0.8487834422877724,0.005040859020122207,14.699118861186284,0.007027995581358929,14.851423236312598,0.005677221833602026,15.25020139112397,0.03339423006798875,,
10,-4.747650978752063,-4.067617645421706,18.025900000000547,54817.036150978754,0.04502311120338604,0.84817594433158,0.005277855406621007,14.698613234436712,0.007371057746827696,14.851168254858795,0.005955816760675263,15.250593986884267,0.02919787406650904,,
11,-4.753501245082589,-2.0785234673069986,24.010733333336248,54817.042001245085,0.04333844447652926,0.8486447304579929,0.005072752614414288,14.699017071939899,0.007075681228921438,14.85131980123551,0.005716500553952253,15.232645183252622,0.02959835886079846,,
