comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-4.758868352713762,-7.745001686048151,7.992900000004738,54817.047368352716,0.04331902017389381,0.8481781683590276,0.005065880582455606,14.698508503850505,0.007078284636069246,14.851183637190436,0.005723147575227675,15.23889091822299,0.022525768608531473,15.488464909073201,0.030308864897129445
1,5.2816187243006425,-4.393181275697619,18.025900000000547,54817.0398812757,0.0447080807297915,0.8479060557682293,0.0052456124870997375,14.69829226525765,0.007334479333558578,14.851128273024523,0.005929588167722947,15.274577635679323,0.03220719354808105,15.484958202408857,0.04043847200978155
2,-5.722868734184885,-2.404224289743676,24.010733333336248,54817.04586873419,0.04345477657851478,0.8481426086122016,0.005078028075241719,14.698515085465079,0.007095564456721258,14.851098440259914,0.00573633265421441,15.254933326139806,0.03336129541176333,15.502809108329952,0.0387038631903265
3,-5.7231506807147525,-2.087006236273737,24.963233333335666,54817.04615068072,0.0433491685153898,0.8482140059962178,0.005066948538756288,14.69858003860585,0.007078233966894174,14.851124529132091,0.005722035026668174,15.253780090443039,0.03335036276617159,15.50040669476663,0.039516605337998834
4,-5.722761137636553,-0.7450611376407323,28.98790000000008,54817.04576113764,0.043609595668665804,0.8484941115241661,0.005091560679791854,14.698829235497147,0.007117051770332011,14.851268271244313,0.005756715689993013,15.256142378014571,0.03333813292189296,15.485651564268526,0.03700519867593003
5,-5.723496873346448,1.2357031266510603,34.932400000005146,54817.04649687335,0.043595869311164326,0.8484884576540586,0.005084892951527371,14.698827898606337,0.007111100667465411,14.85123305674005,0.005752894063352675,15.248397077455362,0.03306420062795953,15.471146154648247,0.038036908658956044
6,-5.724650824406126,4.587993620033861,44.99273333333258,54817.04765082441,0.04391896359236825,0.8471213906754055,0.005034963839572112,14.697532340468696,0.00711548124665313,14.850709542226577,0.005779585059375852,15.256734852499138,0.03368089927270916,15.51018962602185,0.041914348463941084
7,-5.723781228429289,6.255363216010058,49.99223333333066,54817.04678122843,0.04481303960424832,0.8472055371260045,0.0051991950015610015,14.697619151213392,0.007295788284886604,14.850741295664772,0.005905849095910361,15.254430745342402,0.03483531437329113,15.51008158589965,0.044876235572220424
8,-5.72344492944103,10.881755070554695,63.87039999999979,54817.046444929445,0.04325458385698865,0.8482291526886426,0.005051605637130124,14.698577177610359,0.007059666071605262,14.851158144421145,0.0057082236467967005,15.251308025350948,0.033667597857882786,15.495091880141489,0.044544646070333545
9,-5.723381892537873,13.212318107459092,70.86190000000352,54817.04638189254,0.04323931071519059,0.8482740805610695,0.005055549085057627,14.698606372591307,0.007060435457737826,14.851213023092354,0.0057071983885291725,15.251132347862349,0.033663753358639935,15.49448417699928,0.04482687255982829
10,-4.7521882240253035,-4.0721548906949465,18.025900000000547,54817.04068822403,0.04520101496864378,0.8476745090846002,0.0052895713299556685,14.698106397335266,0.007402721046518013,14.85095175571122,0.005986331304959262,15.251945469924642,0.029398722430000974,15.481344157861098,0.037817887378573646
11,-4.758209571395128,-2.0832317936195373,24.010733333336248,54817.0467095714,0.043574763064166334,0.848031644207087,0.0050890279329710705,14.698435131174751,0.007114840042954013,14.850984991816475,0.005753316655434311,15.234562677515765,0.0298481371484447,15.496874334500227,0.03602652557507817
12,-4.758402316700085,-1.7659245389246887,24.963233333335666,54817.0469023167,0.04343970935029299,0.848124030385886,0.005075706423765386,14.69851983510592,0.007093657358746385,14.851020824505706,0.005735685854026639,15.233594006139754,0.029807907568949767,15.494556540250898,0.036623719702388945
13,-4.7578737401127,-0.4238404067824983,28.98790000000008,54817.046373740115,0.04369549695903318,0.848435227639752,0.005100324050309047,14.698800485530755,0.007132517416052085,14.851174071175343,0.00577058709371591,15.235550182320427,0.02983964996514906,15.4825862478251,0.034623675508772156
14,-4.757803361266269,1.5577299720656204,34.932400000005146,54817.04630336127,0.043535504000426974,0.8484983690029883,0.005074707358752445,14.698866979616291,0.007102096435330196,14.851173403670618,0.005748299238075102,15.229840539293233,0.029552577787762838,15.469880331549287,0.035306571578967376
15,-4.760465828789165,4.908511948985203,44.99273333333258,54817.04896582879,0.0440810044443796,0.8468925411693603,0.005042753301313625,14.697340274161695,0.007138112132371324,14.850544957435506,0.00580235007562635,15.23616128076728,0.030153704571665215,15.502089673516991,0.03864611847261176
16,-4.759265858250728,6.576211919523,49.99223333333066,54817.04776585825,0.044944278259496956,0.8470746716836463,0.005210745093005886,14.697519122686437,0.007316712741822903,14.850620688248672,0.005924456820625397,15.233925336706529,0.03107341616858846,15.501250030235829,0.04102489879240332
17,-4.758426488086116,11.203106845243989,63.87039999999979,54817.04692648809,0.04328708657879271,0.8481745476284404,0.005054875765013141,14.698551446617692,0.007066534959707335,14.851070356317495,0.0057147193531904205,15.23130874664165,0.029979961911068647,15.488624641647291,0.04043374069210245
18,-4.758330215008755,13.533703118322592,70.86190000000352,54817.04683021501,0.04326845721877468,0.8482267688039756,0.0050589703720657535,14.698587960910446,0.007067027448750647,14.851127722012038,0.005713270234208241,15.23115614379526,0.02997305152124473,15.488046541308577,0.040638021654197914
19,5.275695518866996,1.262006629978714,24.010733333336248,54817.04580448113,0.04305369447832815,0.8484673833634806,0.005049542018770733,14.698578772208325,0.007044761380792899,14.851770621227985,0.005692684841945181,15.426263105452275,0.06928400542718752,15.493498054959488,0.053385581614505725
20,5.275821500028542,1.5796326111400656,24.963233333335666,54817.04567849997,0.043049257889007514,0.8484514975295673,0.005048658492198456,14.698567662435856,0.007044169445542068,14.851757189465344,0.005692305290102647,15.423821039962668,0.07011267767842749,15.488735616677397,0.055923367322984086
21,5.276016100324341,2.92138276699067,28.98790000000008,54817.045483899674,0.042951797068777754,0.8484566518791025,0.005027335568265331,14.69855476174437,0.007023093954612314,14.851785830447849,0.0056784312330073255,15.429631522074917,0.06798611804224426,15.463390373515564,0.04879473053282268
22,5.2782903372281,4.905157003896117,34.932400000005146,54817.04320966277,0.04391473382770471,0.848172297827834,0.005144941893245304,14.698381347528272,0.007188624570393981,14.851511338297083,0.005811577830001792,15.37323674019142,0.0679099861602455,15.437649929793569,0.052776398765034926
