comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-12.746787839138733,,,1817.5467878391387,0.04547450600611473,0.8492766759846454,0.005463829707214641,14.69936536044069,0.007462236704069127,14.851716131694857,0.006024303169296677,,,16.205371510290576,0.3360130359153478
1,-5.726610888518508,,,1817.5466108885184,0.045480484530577917,0.8492638467752223,0.00546440013401749,14.69956152959767,0.007463300454014565,14.851246073903015,0.006024947298305009,,,15.504503689328732,0.052553845889836734
2,-4.76160597933017,,,1817.54660597933,0.04548065810400395,0.8492635103522159,0.005464416878934143,14.699566890303835,0.00746333108137822,14.851233269259064,0.006024966221539588,,,15.491690423497253,0.04273264440438173
3,5.278380715109961,,,1817.5466192848899,0.5054802347567025,0.8492643014152201,0.005464376311186741,14.699553070409024,0.007463256445503078,14.851266101652033,0.006024920490213381,,,15.469789770962086,0.10194521069241902
4,11.258345993830972,,,1817.5466540061686,0.11547901050137757,0.8492669527497098,0.005464258978602361,14.699513832028082,0.0074630386544755015,14.851360288716503,0.006024787938285964,,,15.53548104573784,0.08801608678665551
5,12.208348727200473,,,1817.5466512727996,0.11547909526328252,0.8492667798306075,0.005464267070663058,14.699516725601516,0.007463053675562408,14.85135339578117,0.006024797047187749,,,15.531374369298565,0.09629374494009307
6,16.238362524215518,,,1817.5466374757843,0.11547958778685782,0.8492656992961704,0.00546431426156399,14.699532464630161,0.007463141418428826,14.851315574801019,0.006024850399307204,,,15.483049738292287,0.07610721794709545
7,22.180881082690348,,,1817.5466189173094,0.11547985866896404,0.8492649039743752,0.005464336121181804,14.699550626971313,0.0074631936853970715,14.851273191948085,0.006024875327684895,,,15.428532343755979,0.08242753529214726
8,32.238349062722136,,,1817.5466509372777,0.11547912124688081,0.8492667236477764,0.005464270012161883,14.699516495683781,0.0074630578164918675,14.851353799056767,0.0060248005454291795,,,15.608623434094332,0.11612998870854484
9,37.23830418775924,,,1817.5466958122406,0.11547761488408201,0.849269832522269,0.005464125650234149,14.69946764005425,0.007462790724357374,14.851470627604645,0.006024637769069172,,,15.757362210388528,0.17233851674762443
