comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-2.89187858645721,1.1131214135427854,13.985000000000014,833.7868785864572,0.07201476804931928,0.8110957169737484,0.005078195053788699,14.314688279183788,0.0046608787699032725,14.432336834170552,0.004044526258765473,14.807586909557244,0.020792053427247225,,
1,-2.8909811873577382,2.7790188126422586,18.980000000000018,833.7859811873577,0.07237164085470701,0.8111639314465118,0.005095103523726643,14.31470213658766,0.004680220200692717,14.432339329368876,0.004061992806202775,14.809528265007522,0.02100661922238501,,
2,-2.892395227093175,3.7709381062401612,21.960000000000036,833.7873952270932,0.0723668172522229,0.8108838644405474,0.005095802572130491,14.314584326739128,0.004684598092162563,14.432300151507825,0.004065657199872387,14.806099258484956,0.020916834119781503,,
3,-2.8895079679334685,5.1221586987331875,26.004999999999995,833.7845079679335,0.07287587837552303,0.8110958679587678,0.005137181889662237,14.314623506296012,0.004715621731053024,14.432276113893831,0.004091716129696647,14.804779805572899,0.02100301207358469,,
4,-2.8914122611713537,6.775254405495275,30.969999999999914,833.7864122611713,0.07220432471980508,0.8110231397963433,0.0050886878822106,14.314633547531697,0.004671850047971706,14.432313272437488,0.004053813069485385,14.809574459238238,0.020794907209356842,,
5,-2.891885887374542,7.783114112625412,33.99499999999989,833.7868858873745,0.07273029976630241,0.8108233816680929,0.005120930836423226,14.31452911663681,0.004706548795813433,14.432283529414248,0.004085209124849855,14.810668993526999,0.021073095411709274,,
6,-2.8927810678129617,8.105552265520373,34.96500000000003,833.787781067813,0.07268257473124347,0.8107160513058974,0.005110810266047887,14.314492803487935,0.004704667705580648,14.432281121136702,0.004084803905544983,14.810607724984099,0.021082434740566917,,
7,-2.8950931573701837,9.436573509296485,38.96500000000003,833.7900931573702,0.07222854468933682,0.810594128823876,0.005063648377587454,14.314491823007925,0.0046880241606235395,14.432304053377708,0.0040721824011921755,14.809705373424359,0.021108076209554825,,
8,-3.8757438096079113,7.112589523725433,18.980000000000018,833.7857438096079,0.0724698432233164,0.811204352015211,0.005100776448372015,14.314716537300535,0.0046798618439144075,14.432347624722299,0.004062371580816883,14.811802843873195,0.028324294804438658,,
9,-3.87769556502019,8.103971101646493,21.960000000000036,833.7876955650202,0.07245918734157522,0.8108909534047858,0.005101489972352742,14.314597382243074,0.004685210469568002,14.432308607519335,0.0040668202202562365,14.805504438721197,0.0280792492223592,,
