comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.8764907838584577,,,833.7864907838584,0.07419158128994778,0.8109175728515431,0.005226905350592874,14.31482491867145,0.004792344392529237,14.43177532544793,0.004158006223712723,,,15.013798523010614,0.03364342153399681
1,-2.8914841183897124,,,833.7864841183897,0.07419250545565657,0.8109165821452393,0.005226975902449522,14.31483278484978,0.004792411032708222,14.431755786585814,0.00415806133019384,,,14.984918993525287,0.03811367748002943
2,10.108501473644083,,,833.7864985263559,0.5341902122580854,0.8109187437711617,0.005226802049550319,14.314815729159259,0.004792247789084402,14.431798116582431,0.004157925294070847,,,14.956880489525279,0.07300723936270567
3,15.10353445394901,,,833.786465546051,0.1441954599424439,0.8109138021269653,0.005227199795806318,14.314854740989526,0.004792621273721793,14.431701300102642,0.004158236376959265,,,14.825653056371838,0.0703108530983916
4,18.083520552062964,,,833.786479447937,0.1441931844117244,0.8109159861505484,0.005227026515837456,14.31483804395197,0.004792458681369231,14.431742806018445,0.004158100932759689,,,14.8739587835216,0.07769201770729668
5,22.128513142658676,,,833.7864868573413,0.1441919890387443,0.8109171006031245,0.005226936022675573,14.314829294641443,0.004792373526883577,14.431764527648294,0.00415803000792577,,,14.910977903039354,0.07786351565725758
6,27.093509207428383,,,833.7864907925715,0.14419144541405038,0.8109175671499438,0.0052268959781793,14.31482492875905,0.004792335897873531,14.431775273713452,0.004157998579295524,,,14.967866124359274,0.11463441613922698
7,30.118512163112882,,,833.786487836887,0.14419195206386887,0.8109170890140445,0.005226934383573843,14.314828497163472,0.004792371927258234,14.43176638979732,0.004158028675530953,,,14.982189452307647,0.09422943568895054
8,31.088512993346285,,,833.7864870066537,0.14419208650542575,0.8109169661649452,0.005226944495559874,14.314829470178902,0.004792381472782336,14.431763974947387,0.0041580366926739325,,,14.978824792834056,0.09671974984493152
9,35.08848167905046,,,833.7865183209495,0.1441871552146043,0.8109215783881577,0.005226571808939925,14.31479262374248,0.004792031397440756,14.431855368938297,0.00415774514280874,,,15.1071129662103,0.12388888226771351
