comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-2.8489626633308944,1.1550452731826226,13.999166666675592,53833.239034091894,0.05526909374619584,0.8128354363995778,0.005065706962692754,14.314561754062153,0.004502572952071936,14.427096597624352,0.003839831959677983,,,14.993075848956694,0.023705448709190013
1,-2.851834757908364,2.8172287341585616,18.994333333335817,53833.24190618647,0.0586176201401271,0.8119066289587158,0.005371551293078814,14.314113822230562,0.004783878725295433,14.426916784293214,0.004080655450471676,,,14.972294458453387,0.025778818902584474
2,-2.848871585279994,3.8132474623416783,21.973500000000058,53833.23894301384,0.05659368273075467,0.8125765216414848,0.005187146616052103,14.31443349404736,0.004611669485011934,14.427031749370197,0.003932986309984743,,,14.984261147814577,0.025167962327382963
3,-2.847901675311732,5.162661816757463,26.018833333342627,53833.237973103875,0.05524356196309768,0.8127702638422671,0.005056373218479373,14.314687552179853,0.004500456163073235,14.42691136882693,0.0038387633223790833,,,14.989582579275888,0.024606571114863227
4,-2.8499834162576008,6.816602298034316,30.98690000001079,53833.24005484482,0.05447520758366768,0.81256002557719,0.004982233539782148,14.314594755204888,0.004437427311134632,14.426885937629681,0.0037853733276829887,,,14.999178321046491,0.02525646945701618
5,-2.8496074667345965,7.8242893586672535,34.00883333334059,53833.2396788953,0.05433562956506247,0.8125839403769695,0.004937768493638865,14.31460643308835,0.004424012464608989,14.426881812931644,0.003781544542681096,,,14.999676119510454,0.024865830387188523
6,-2.849399186045048,8.148330972690019,34.98033333334024,53833.23947061461,0.05429659119654589,0.8126124129360159,0.004927782173434627,14.314619715454487,0.004421882575776786,14.426885141085156,0.003781648054307245,,,14.999551749178792,0.02492973733339181
7,-2.8532518558204174,9.476811636244141,38.977333333328716,53833.24332328438,0.055191100141183454,0.8121771629033807,0.0050259327497330555,14.314259713156272,0.004503207143430041,14.426988129008702,0.0038488819607412263,,,15.005855701401275,0.025824594084311515
8,-3.845721669436898,7.1521116639002384,18.994333333335817,53833.24222166943,0.05856187958009511,0.8119171835208988,0.005365368527659626,14.314121622384365,0.004778436689530067,14.426922249756228,0.004075977173017567,,,14.963851482846946,0.02838063669439296
9,-3.8421867603392457,8.148702128552637,21.973500000000058,53833.238686760335,0.05671313654234735,0.8125951597475609,0.0051965453230026284,14.31443999702979,0.004619147419467946,14.427036618835054,0.003939250281118892,,,14.978045173814097,0.027845352173676917
10,-3.8410314319771715,9.498301901362234,26.018833333342627,53833.23753143197,0.05543822540444908,0.8127711590317706,0.005074009955090758,14.314681671100635,0.004513438830073177,14.426915184042613,0.003849286856075981,,,14.98445797313124,0.027256023821744118
11,-3.84194112518162,11.153414430380508,30.98690000001079,53833.23844112518,0.05531094780904638,0.8129550366738008,0.005056644715029738,14.314618756193246,0.0044992532565231586,14.427114697499428,0.0038389533427146006,,,14.995860158377637,0.02848600086957593
12,-3.8416557448217645,12.161010921850297,34.00883333334059,53833.23815574482,0.05519747127893561,0.812961500625948,0.005014870854864692,14.314620414044885,0.004486840438925217,14.427111822353803,0.003835602755517657,,,14.996668460707012,0.027961522748053327
13,-3.841486892750254,12.485013107255023,34.98033333334024,53833.237986892746,0.05516205579867162,0.8129863655135426,0.005005178801548065,14.314631940366564,0.0044847220015058155,14.427115264752125,0.003835645119526684,,,14.996504860880732,0.028052575853193883
14,-3.845422761463851,13.813410571870918,38.977333333328716,53833.24192276146,0.0555174746363246,0.8122360698197566,0.005055296570498455,14.314271746729682,0.004525626652549463,14.427006846926597,0.0038674888819205636,,,15.003882035219325,0.028904307003467272
15,-3.845140160090523,9.810804284354768,21.973500000000058,53833.241640160086,0.05928173558550517,0.811847871633486,0.005431787557000424,14.314088161142946,0.004837103317591726,14.426888918837637,0.004125976389547052,,,14.950400252585368,0.030061698160223714
16,-3.844421014524414,11.1599678743684,26.018833333342627,53833.24092101452,0.05880208083869592,0.8121464681198087,0.005374859075250854,14.314234271509727,0.004793771762892693,14.42694627835008,0.004091699043584902,,,14.957095462870438,0.0298372619375538
17,-3.8458248937895405,12.814586217325996,30.98690000001079,53833.242324893785,0.05855088875947083,0.8119068135019986,0.005349976558208355,14.314119302633065,0.0047736560085701926,14.426914110135737,0.004074680731776888,,,14.965442159637073,0.031237320899518545
18,-3.8465306034122477,13.821191618813222,34.00883333334059,53833.24303060341,0.058436785727347534,0.811763485162848,0.0053044247274071,14.314050477847662,0.004763440866410312,14.42689157138626,0.004074330148133702,,,14.967265272316814,0.030679951267045927
19,-3.846513134049019,14.145042421509666,34.98033333334024,53833.243013134044,0.058387981358162054,0.8117793228879572,0.0052937078038571925,14.314058478515475,0.004760549146516951,14.426894482282663,0.004073694057128276,,,14.966902266051003,0.030772232445567597
20,-3.8496499071698054,15.474238981718372,38.977333333328716,53833.246149907165,0.05898205762732197,0.8110964578568441,0.00536710557523108,14.31378975916513,0.004820191252420245,14.426670525870602,0.004121421454935558,,,14.9734877025767,0.03189072352808929
21,-3.840822268371994,12.156622176075567,26.018833333342627,53833.23732226837,0.05712195915513167,0.8128532999301704,0.005224374178241375,14.314567427415271,0.004648193584517884,14.427064975651586,0.0039659800611883044,,,14.972104927411607,0.02941505979117847
22,-3.842343262229406,13.811123404440877,30.98690000001079,53833.238843262225,0.05663645634138808,0.8126311702674333,0.0051769913795123995,14.314461462346763,0.004609212059438962,14.427039381025981,0.00393317195536273,,,14.982976675543117,0.03075642473373627
23,-3.842477433681779,14.818300344098438,34.00883333334059,53833.23897743368,0.05652371607865893,0.8125735655041634,0.005133850320673165,14.314432719512588,0.004597640533269844,14.427028726333598,0.003930942420864744,,,14.984333302765187,0.030150193745636236
24,-3.8423802481775056,15.142230862935927,34.98033333334024,53833.23888024817,0.056483661351826045,0.8125935980543618,0.005123845087857772,14.314442287531648,0.004595260772729433,14.427031839460588,0.003930740345203935,,,14.984067518666905,0.030252921515565894
25,-3.84636358145508,16.470580862987845,38.977333333328716,53833.24286358145,0.056934681150134385,0.8118381584649875,0.005183467286886525,14.314079830470723,0.004644303658873762,14.42692296337062,0.00396940244386006,,,14.991739892885047,0.031331355761465535
26,-3.841066288165166,15.16084482295264,30.98690000001079,53833.23756628816,0.05530923906158591,0.8128661811355656,0.005053992309200453,14.314733616341888,0.004499919415068012,14.426926953419219,0.0038392606079268236,,,14.990950322387759,0.03010831338526698
27,-3.8409174113112385,16.1683048109165,34.00883333334059,53833.23741741131,0.055207510496284425,0.8128536335025343,0.005017040799763615,14.314726029173789,0.004489151259106674,14.426922784486536,0.0038364879053185354,,,14.992031270829322,0.02952395590605485
28,-3.840783547188039,16.492272008372918,34.98033333334024,53833.23728354718,0.05517273329271645,0.8128749663846527,0.005007875111164079,14.314736001839625,0.004487090341577663,14.426925855167639,0.003836456384250743,,,14.991821224090197,0.029629831452301837
29,-3.844100709320628,17.82128817956982,38.977333333328716,53833.240600709316,0.05614044210430423,0.8125093991041598,0.005109145167380107,14.314407498192427,0.004572997368974712,14.427039278037583,0.003908402680310698,,,14.999970409689102,0.030895119121927744
30,-3.841981210607628,17.823263233842834,34.00883333334059,53833.2384812106,0.054360760542219604,0.8128156161074783,0.0049371469883787876,14.314712953284223,0.004419820044166648,14.426927042213304,0.0037776625963807505,,,15.00665242094703,0.03078827721885934
31,-3.841732145854621,18.147345631929056,34.98033333334024,53833.23823214585,0.054329628223335764,0.8128464139985729,0.004928197827404434,14.314726975721777,0.0044180151454213485,14.42693093234212,0.0037779001239911453,,,15.006518530645403,0.030913627202618112
32,-3.845279089844553,19.476132021268615,38.977333333328716,53833.24177908984,0.055127288112931286,0.8124633896450401,0.005012640576954823,14.314390517059909,0.0044901097692141055,14.42704404189284,0.0038383385214252543,,,15.016879540501158,0.03228008542121233
33,-3.841100260549865,19.155288628343744,34.98033333334024,53833.237600260545,0.05424409058811636,0.8129065261074472,0.004897554024925618,14.314755451299236,0.0044077203609180085,14.426932045291776,0.0037742170338350167,,,15.006990479655853,0.03024813483720384
34,-3.8443238667750848,20.48439835544802,38.977333333328716,53833.24082386677,0.05504815295667708,0.8125725936038701,0.004980440830416001,14.314442155334925,0.004479384520693492,14.427051489714682,0.0038347097144222652,,,15.016759109438564,0.03150519344612575
35,-3.8439873795650783,20.80856817599124,38.977333333328716,53833.24048737956,0.05502406796918597,0.8126111704253418,0.004971881917103826,14.314459694014847,0.004477751619749265,14.427055771173066,0.0038350696384817484,,,15.016696034033767,0.03163864084892075
36,-2.848903373014764,7.486549007944025,18.000761904768297,53833.23897480158,0.057394864596170166,0.8123710621018541,0.00525977223142537,14.314339206781577,0.004678485039363655,14.426965956334401,0.003990365120000817,,,14.941939739380159,0.029854512230050836
37,-2.8469698082772084,8.481538128236329,20.979928571432538,53833.23704123684,0.05587177023597657,0.8128449386912899,0.005120887123266645,14.314563532359127,0.004550253673400922,14.427055223938542,0.0038806505939109432,,,14.957135635169038,0.029565548769247798
38,-2.8468785363293136,9.830073844631746,25.025261904775107,53833.23694996489,0.054722137786461074,0.812826985353437,0.005006867075689168,14.314712836119186,0.0044573929605775135,14.426905283147079,0.0038026180969162274,,,14.96438168155901,0.029018430150041175
39,-2.8481389593944186,11.484835643789362,29.99332857144327,53833.23821038796,0.05491656921640523,0.8129470442502851,0.005019307531195865,14.314619807774381,0.004468688949706355,14.427094808288706,0.0038136096430948937,,,14.975074151977408,0.03072876664276807
