comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-2.892107599416022,1.1128924005839735,13.985000000000014,833.787107599416,0.0710458765901373,0.811016770815874,0.005012553898023053,14.314647938206313,0.004603628165857326,14.432323400876435,0.003994697769762935,14.807778363565593,0.020537360032271208,14.982794181285783,0.02183940710741169
1,-2.896145104921402,2.773854895078595,18.980000000000018,833.7911451049214,0.07806712399564801,0.8100178754003543,0.005499310232065215,14.31417386154775,0.0050688238427449295,14.432215828568498,0.004399795778793863,14.809289182558304,0.022772808998615293,14.961752032452994,0.024640798166929247
2,-2.8926029231416805,3.7707304101916557,21.960000000000036,833.7876029231417,0.07396845298847325,0.8105367204284857,0.005211074396587647,14.314380773048503,0.00479553429584353,14.43222623672323,0.004162204340381305,14.80613126867318,0.021420338317391707,14.974501821262784,0.023629526550936707
3,-2.8870984344684985,5.124568232198158,26.004999999999995,833.7820984344685,0.07283911127059033,0.8114073639957521,0.0051262084065701406,14.314728588583087,0.004714763739208444,14.432283049336778,0.004092232830884743,14.80493136064592,0.021001307916777137,14.9802816143307,0.023220026193754694
4,-2.8925957576836936,6.774070908982935,30.969999999999914,833.7875957576837,0.07060818767283122,0.8110446843515282,0.0049677847506506825,14.314673551612774,0.004569598965432618,14.432346898147616,0.003967319178300741,14.810055491744617,0.02035471183944996,14.990792178675024,0.023424138499928505
5,-2.8925271464355546,7.7824728535644,33.99499999999989,833.7875271464355,0.07097630668898967,0.8108786900178293,0.004957235580793914,14.314568744524976,0.004598498679449716,14.432321990679295,0.003998322187737378,14.811026239513536,0.02062676498071033,14.99079868768505,0.02328621378940545
6,-2.8929916182054285,8.105341715127906,34.96500000000003,833.7879916182054,0.07086068350785306,0.810819151943372,0.00493556061275239,14.314546762154666,0.004596338795672206,14.432321680726133,0.0039984391003393665,14.810944416811665,0.020637223389756213,14.990464680320384,0.023344211272797236
7,-2.902130767899962,9.429535898766707,38.96500000000003,833.7971307679,0.07113381723809645,0.8098238215495609,0.00495996648492846,14.314242810583746,0.00464154393639806,14.432299194767756,0.004036511919562587,14.810201571198075,0.020935106226908744,14.996926015484835,0.024012769001993
8,-3.881792361593284,7.10654097174006,18.980000000000018,833.7917923615933,0.0780362699845428,0.8100497602205133,0.005494456054455796,14.314209753147138,0.005058179325893709,14.432243012818358,0.004391162583517772,14.81106116693746,0.03064798764082749,14.951227901261099,0.027152094834689854
9,-3.8777884144918744,8.103878252174809,21.960000000000036,833.7877884144918,0.07434994972646065,0.8105397684784785,0.005234652002074416,14.314390133488233,0.004810676513482341,14.432227708382069,0.004176096055022867,14.805274873320789,0.028842865465568628,14.966385077955533,0.026240232848249265
