comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.875941088188938,,,833.7859410881889,0.07441257671069536,0.8111232601923466,0.005239706249982069,14.31466443677526,0.004803793897693466,14.43234885282543,0.004168494197845159,14.810559810253814,0.03031156645483694,,
1,-2.890820193327272,,,833.7858201933273,0.07447199051865155,0.8110884308620646,0.005244234676396944,14.314645314079998,0.004807948844541718,14.432338591889692,0.004172044023085429,14.805643246305717,0.031226828701717196,,
2,10.109217108038138,,,833.7857828919618,0.14448467336850926,0.8110888941671609,0.005245090120652114,14.314677242384604,0.004808738438127385,14.432264737270517,0.0041727294988889935,14.78751397634392,0.14984672017000406,,
3,15.10413077841065,,,833.7858692215893,0.14445525815087829,0.8110878569114756,0.00524310559266879,14.314603218312847,0.004806906477819424,14.4324360107117,0.004171139140744322,14.896724912003046,0.18771592934419484,,
4,18.084289151066173,,,833.7857108489338,0.14450931531392733,0.811089738823507,0.005246753103656079,14.314739124572341,0.004810273478991567,14.432121569181549,0.0041740620777774564,14.730287436482898,0.15511186192770152,,
5,22.12933158032024,,,833.7856684196797,0.14452349096446837,0.8110903809185349,0.005247707070099455,14.314774962080834,0.0048111541483362354,14.432038805732638,0.004174826846197303,14.697141954516468,0.1501376583444563,,
6,27.094180500306948,,,833.7858194996929,0.14447198810523704,0.8110885492411241,0.005244232423768868,14.314645506770109,0.004807946623147358,14.432338252569565,0.0041720423214306745,14.852719796697434,0.13795052253436038,,
7,30.119118876163498,,,833.7858811238364,0.14445129691293895,0.8110876788964676,0.005242838804561588,14.314593170193051,0.00480666033564204,14.43245923034524,0.004170925397020332,14.929682800097527,0.15959647309302846,,
8,31.08911494570566,,,833.7858850542943,0.14445006729061555,0.8110875846467211,0.005242756738106223,14.314589988185874,0.00480658461849578,14.432466549134952,0.004170859608977651,14.93273336883433,0.16300212120954502,,
9,35.089097042568596,,,833.7859029574314,0.1444440001294492,0.8110873601075708,0.005242347795404114,14.314574678562392,0.004806207073450987,14.432501969733893,0.0041705317043931895,14.946966545231126,0.21283977384723088,,
