comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,0.03071106733113993,-0.6192889326685721,5.870000000000118,1041.6942889326685,0.0658339542910654,0.7454171399857348,0.007506646065013076,15.908515842749102,0.006928294888274727,15.989295400441787,0.006061009437949461,16.25370119482927,0.026651882630837148,16.434892741266285,0.05427434280036273
1,0.03519673591790706,0.07353006925154659,7.935000000000173,1041.6898032640818,0.06565423797879837,0.7455445641066012,0.0074720625271173105,15.908572128779173,0.006891531569756328,15.989357675780639,0.006026750994160898,16.263462443674488,0.027927304114990576,16.42578732929228,0.05759610742343633
2,0.04046182728961867,0.7441284939564715,9.930999999999813,1041.68453817271,0.0666592245621581,0.7454802434464534,0.007593564442411324,15.908565883521236,0.007000263913106738,15.989306819427807,0.006122754253265617,16.270351167217328,0.02874545732682034,16.423871446567748,0.06033635152581822
3,0.03538663409563014,2.735386634095827,15.919999999999845,1041.689613365904,0.06533073792551737,0.7452230079277533,0.007359205616612378,15.908502515057386,0.006823976373044268,15.989057373944268,0.005978684808397091,16.262749990659824,0.02879678219790667,16.432524582257386,0.05563790524233903
4,0.03186524154421022,4.0585319082111555,19.90000000000009,1041.6931347584555,0.06746885125751914,0.7439875832207012,0.007609527075735186,15.90786740323353,0.007053481693951346,15.988941482137024,0.006190463010046371,16.262348432509064,0.029678798836545017,16.40087854425636,0.05777326129110297
5,0.03712172200016539,8.402955055333754,32.91750000000002,1041.6878782779995,0.06508479764994557,0.7458412028495308,0.007376206269389683,15.908775792745665,0.006805832683250123,15.989237805543173,0.005949150783016638,16.265237094029455,0.028579319385987862,16.450387445660926,0.059313525379764
6,0.03738085333679919,9.733714186670264,36.90899999999965,1041.6876191466629,0.06505097463881451,0.7460411935567749,0.007346625285275723,15.908865687836819,0.006796475261638262,15.989295263328726,0.005943719412453275,16.26439310499534,0.028740867195343762,16.43986983137676,0.05893544654548876
7,0.03689425289121573,11.051894252891543,40.86500000000024,1041.6881057471085,0.06491979286348153,0.7459239589104747,0.007319131740332366,15.908818696503168,0.006782663345950507,15.98923628153043,0.0059356962879248305,16.26476430987379,0.02874309881481009,16.443476690966214,0.05986486314785014
8,1.9865743583343374,0.7182410250009829,7.935000000000173,1041.6984256416658,0.06621948732702704,0.7446399990615276,0.007574991612185121,15.908118845588204,0.006971789749357994,15.989241083196433,0.0060997811208358494,16.248924527015223,0.02977299298186231,16.397979070790694,0.06098936633375021
9,1.9918578608310327,1.3888578608308915,9.930999999999813,1041.6931421391691,0.06740070315616133,0.7446129853926745,0.007714544538450535,15.908126372576582,0.007098590276320717,15.989208958993753,0.006211685159317103,16.256077048209974,0.03079044404201233,16.393651935105947,0.0642573149808505
