comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.8811034123427817,,,54041.19460341235,0.06921157375335457,0.7447228784437036,0.007851385194021357,15.909032978627634,0.00718698788099613,15.987914075880157,0.006274838913952616,,,16.43499821984,0.08808737425244617
1,0.03488831921276869,,,54041.19461168078,0.528728747093661,0.7449834135516997,0.007791897968466574,15.90908474700159,0.007136021108118036,15.988072510372653,0.006228608233534203,,,16.49316643537796,0.11617057508097477
2,1.9859679664295982,,,54041.194532033565,0.5287363817512477,0.7449775569332419,0.007792816007673178,15.90912675221087,0.00713675386843813,15.987956626684666,0.0062292546818450084,,,16.427128636391213,0.12981304194189938
3,4.055540472822031,,,54041.19445952718,0.5287436638622749,0.7449715929012308,0.007793696505864017,15.909167598241497,0.007137458150606642,15.987845540314202,0.00622987256441077,,,16.337886550513286,0.1676080239321824
4,6.052798581848037,,,54041.19440141816,0.5287503066492619,0.7449661338091963,0.007794504785047474,15.909202741185933,0.007138110062306053,15.98774955894381,0.0062304431099975644,,,16.24931430698106,0.20239462881925646
5,12.041502707186737,,,54041.19466395948,0.13872189140436952,0.744990160686907,0.0077910370844013685,15.909047684927106,0.00713533411742248,15.988175823502024,0.006227999799294067,,,16.407476491996736,0.14033567196941146
6,16.021221349321422,,,54041.19444531734,0.1387449630329689,0.744971250825303,0.0077938358200186795,15.909174909633462,0.007137574386737439,15.987825976907185,0.006229967815928941,,,16.233369495621428,0.14347794214991696
7,29.038413916401623,,,54041.19458608359,0.13873187896608336,0.7449818245953318,0.007792263723306054,15.909094917800038,0.007136322433597917,15.988044144279344,0.006228874695988953,,,16.489019582415448,0.2352169562742422
8,33.02894512451894,,,54041.194454875484,0.13874382759242027,0.744972381752389,0.007793692629331288,15.909167926056789,0.007137460497421641,15.987845251780533,0.006229867687570626,,,16.381505847337287,0.2228119566517275
9,36.984816066455096,,,54041.19451726687,0.1387375229342734,0.7449771877464879,0.007792936733800933,15.909133621450147,0.007136854338297439,15.98793906747601,0.006229335952722376,,,16.41438000719865,0.2808288091738079
