r,g,i,u,V,B,Y,H,J,Tmax,Tmax_err,st,st_err,name
152.43130293317793,153.44609848484853,124.52802120930146,78.98574430241771,137.54450506857484,117.74543675125199,106.4315,76.56225334448159,61.947446177795456,57112.55099553961,0.0741706735913067,0.7006873680246524,0.007796369804999439,SNhunt281
76.17989798113918,77.16290679814216,,,,,,,,57112.58285026862,0.08468354675642928,0.69222323375643,0.008392165925394523,SNhunt281
50.238914774696816,51.16438436807384,,,,,,,,57112.57817397785,0.08415371089629624,0.6906494262249855,0.007953357199502633,SNhunt281
30.318686619249252,30.4721389432815,,,,,,,,57112.6845942216,0.09896158760643672,0.6814302165566435,0.009367342313697888,SNhunt281
24.68574086188007,25.230443821500202,,,,,,,,57112.70149760534,0.11813804214982698,0.6906536214858933,0.010574385201483743,SNhunt281
21.51018696920461,22.557792860031434,,,,,,,,57112.65077708938,0.10952231544291571,0.6901727751166483,0.009742472164214403,SNhunt281
88.74886342526008,85.35737456171636,58.44132225945107,47.34795049941246,74.57975785167967,70.88848158820532,18.65732087469994,9.125247954659722,13.760370884776586,53667.1086361655,0.05332049566810023,1.1288472679750463,0.00911913351461553,SN2005hc
41.67401415271364,29.091857886227032,,,,,,,,53667.17348895557,0.09556187731584563,1.126206876283121,0.015203175092524241,SN2005hc
29.308084088014425,20.20385886933015,,,,,,,,53667.328024538765,0.11541602802376713,1.1043622427069126,0.016297661359187365,SN2005hc
17.517127167068725,14.621110441866117,,,,,,,,53666.79238697209,0.3103450574995174,1.2089547790981445,0.019534314962357482,SN2005hc
14.903608813807821,10.573178504889622,,,,,,,,53667.11515467343,0.24081961034852564,1.1508504500124912,0.037860704646696136,SN2005hc
11.834376595628402,8.96013733673675,,,,,,,,53666.99469796239,0.3541149033272714,1.1104190841387738,0.04696729433523552,SN2005hc
140.52673611111115,124.59461291913219,117.22374753451678,34.41765756214694,124.1472090729783,103.16271473366676,59.38326620777039,29.109468740415707,34.307064090644936,53697.818793538805,0.08750003890607203,0.9012939361739905,0.01241232827715822,SN2005kc
67.47764890991789,60.62293004282673,,,,,,,,53697.82448658694,0.09671255647276811,0.8979636837744395,0.013548074077083928,SN2005kc
44.514751315338586,40.471792152126596,,,,,,,,53697.78796447843,0.08317832073062983,0.8907562040759949,0.011528208852562451,SN2005kc
26.60118550352413,25.401686607121547,,,,,,,,53697.753086621575,0.1156512895416041,0.8944289729826386,0.016006566212017806,SN2005kc
21.43370420362421,20.24303229317559,,,,,,,,53697.814725953765,0.13258957094910337,0.890001659782572,0.018316365799139377,SN2005kc
19.382034580794183,17.178753565236363,,,,,,,,53697.88082219832,0.15881407112422216,0.8990708897364784,0.022189849829476485,SN2005kc
99.9304358974359,96.0191401440582,82.96795483364876,37.96272375606359,85.63652406938839,63.812825040376005,35.14771840420341,12.631214348686706,30.223825804015064,54041.197822207745,0.0691509104061878,0.7457573802256686,0.007828960955009444,SN2006kf
