Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,name
118.22066666666669,131.08490488006618,82.70011538461539,153.57123655913975,163.43075,115.55870310903516,110.10920540796965,123.96249999999999,146.17322802197802,57151.682524220574,0.05219079772484594,1.0698478530434972,0.007878855020527242,ASAS15hx
,,,68.19418167533291,76.90226225526447,,,,,57151.71643733129,0.06782180253153001,1.069205898546058,0.010293519660122395,ASAS15hx
,,,69.28184133024867,77.45526507984151,,,,,57151.72800588387,0.053667414300012574,1.0654737987434793,0.007958763791276687,ASAS15hx
,,,68.5456235896833,77.33403311695369,,,,,57151.738431712314,0.05879548884615159,1.0712889478145788,0.008894147675534397,ASAS15hx
,,,68.79441417301078,76.42830565969838,,,,,57151.65481877251,0.0685159220214994,1.0827576711651739,0.010958374108894529,ASAS15hx
,,,68.6283776761137,76.2256322299177,,,,,57151.66903853135,0.065632231424908,1.070930363893965,0.009983214266554675,ASAS15hx
,,,68.3929501024348,77.42439611544208,,,,,57151.74388218553,0.05834812302075158,1.066153934809007,0.00858581731060928,ASAS15hx
,,,68.94187258545992,77.80194369158218,,,,,57151.674133132314,0.06923707430176224,1.077552994818864,0.010829086346735696,ASAS15hx
,,,68.9425650012483,78.10368770015697,,,,,57151.75600710794,0.06605549304100707,1.0723756044426669,0.01002626386141014,ASAS15hx
,,,68.59068812932624,76.26874076843328,,,,,57151.72325336966,0.06491585302657332,1.07087455207227,0.009893417044610447,ASAS15hx
,,,68.89815710055841,77.62740934416593,,,,,57151.69292730597,0.06503664616492133,1.0851236098803698,0.010541878294276157,ASAS15hx
,,,45.555377445827965,51.37391926974651,,,,,57151.698626150785,0.07263106333181212,1.0937080743955414,0.012228098215041327,ASAS15hx
,,,45.866552427775126,51.48299372301066,,,,,57151.78502784791,0.08052196327021058,1.0738768649471158,0.012399286270058676,ASAS15hx
,,,46.15999990627892,51.65579593614157,,,,,57151.699368545356,0.06363876134775175,1.0796175040058522,0.010023062340912409,ASAS15hx
,,,45.35604841506181,52.627018806462516,,,,,57151.76905972031,0.07110776806055569,1.0795401058247096,0.011262663695473595,ASAS15hx
,,,45.8325131631983,52.17974769203112,,,,,57151.66096997614,0.07982737300508026,1.0834054203435792,0.012722061992300273,ASAS15hx
,,,45.67301263089872,50.84802986622091,,,,,57151.75954382686,0.07142163714742658,1.083111145066159,0.011468771314946407,ASAS15hx
,,,46.49838364962715,51.90477649980626,,,,,57151.71964328105,0.07735134538545815,1.0776422719151757,0.01209312507721326,ASAS15hx
,,,45.92855053254113,51.21452129171615,,,,,57151.69961224964,0.075684148800916,1.0868972736827311,0.012369432446510942,ASAS15hx
,,,46.14838467663212,52.043769403580875,,,,,57151.71236427116,0.07515948349650817,1.0828144430034046,0.012005437736788038,ASAS15hx
,,,47.15330037595768,51.45448801698913,,,,,57151.73514620191,0.06119024801764001,1.0762327983172373,0.009454173697076736,ASAS15hx
,,,35.63021411499876,38.65863041990302,,,,,57151.77901857018,0.0799896042929645,1.0890081779228167,0.013208147638147363,ASAS15hx
,,,34.383491408994196,38.75398521421827,,,,,57151.654044798765,0.09734915689589738,1.0799546691002038,0.015382158349999368,ASAS15hx
,,,34.62239658612859,39.15311174867408,,,,,57151.700158089,0.08855476724020937,1.0896726077963974,0.014589806100149602,ASAS15hx
,,,34.67801427867115,38.81729888906414,,,,,57151.694048593105,0.07294876795796086,1.0748032137297265,0.011185458446914572,ASAS15hx
,,,34.77196093217546,38.177051796923315,,,,,57151.75751524469,0.0880450075752486,1.0771408291567983,0.01368664508090281,ASAS15hx
,,,34.640674284302015,38.087046695331715,,,,,57151.73185970194,0.08263424645168124,1.0828798059419154,0.013146491687595812,ASAS15hx
,,,34.60959202394324,39.186819049003105,,,,,57151.73770823679,0.09557094033743542,1.0884648772088132,0.015695155919338163,ASAS15hx
,,,33.98908466027035,38.355375843490165,,,,,57151.6877771863,0.07797088453831286,1.0879797981136523,0.01276902898323656,ASAS15hx
,,,35.704546774940454,38.75602331444622,,,,,57151.71924701588,0.07451405449757154,1.0724906814793185,0.0112395433034836,ASAS15hx
,,,34.88888172421561,38.2724991767505,,,,,57151.653025217,0.0924228230462934,1.0765151901300183,0.014358564527050699,ASAS15hx
,,,26.54576152786804,29.826393984302804,,,,,57151.775299019704,0.082871672045707,1.0706806255391252,0.012476665546358581,ASAS15hx
,,,27.400107564168742,31.600430061579452,,,,,57151.77764374436,0.10957789873860493,1.0676862226166761,0.01619001608143863,ASAS15hx
,,,28.54686882504608,30.670636392816554,,,,,57151.577479429776,0.11262605748667066,1.09956074107057,0.019300017735808993,ASAS15hx
,,,28.32851758985294,30.339546389028367,,,,,57151.760257489594,0.08161835597984045,1.06481160313118,0.011803219571752394,ASAS15hx
,,,27.909433664940767,29.697785971593348,,,,,57151.73730795406,0.11017182030447899,1.0889279845959605,0.018112181213125186,ASAS15hx
,,,28.51889828499785,31.36221695709484,,,,,57151.7472857138,0.10184698301157885,1.0652691188844214,0.014790998074020886,ASAS15hx
,,,29.016651134286327,29.446450995970885,,,,,57151.80784323028,0.1006101634790596,1.0762218344285783,0.015620960361151837,ASAS15hx
,,,27.569649902084407,31.754789066666,,,,,57151.7976666221,0.08560504333299364,1.0768425836285862,0.013255559706646498,ASAS15hx
,,,28.46198359089602,30.969782840933973,,,,,57151.781115265105,0.09506716877815397,1.1080700693159713,0.016977974252375273,ASAS15hx
,,,27.803010374424364,31.0204858262234,,,,,57151.68058292502,0.08652867759251319,1.0849122015986963,0.013931573370487876,ASAS15hx
,,,23.12139313326304,25.53232941300021,,,,,57151.91455590835,0.10448851171564726,1.0731529570193588,0.015970707462841995,ASAS15hx
,,,22.90264534511203,24.983969399167144,,,,,57151.63760790007,0.0954319761542431,1.072234915248375,0.014324458522599857,ASAS15hx
,,,24.13053954487061,25.03740527509393,,,,,57151.89229455333,0.10478478627945191,1.0806901735064014,0.01665974831474038,ASAS15hx
,,,22.384337415298695,26.145070718707732,,,,,57151.910873148016,0.09484636828706092,1.0632567507004396,0.013832152082617294,ASAS15hx
,,,22.688022355418447,25.5489445263889,,,,,57151.68118023219,0.11376795248824496,1.0694854622915804,0.016894684846426453,ASAS15hx
,,,23.209068903691282,25.751084385297617,,,,,57151.68746408035,0.09354201069250075,1.104263464316192,0.01644857426594052,ASAS15hx
,,,22.977021728355503,26.22420871421397,,,,,57151.99387991532,0.10705078022483316,1.0769260249647252,0.0166231234820471,ASAS15hx
,,,22.91316933419263,25.640717165179517,,,,,57151.65774249042,0.11175315678271944,1.0956936946558664,0.0189714792022567,ASAS15hx
,,,23.797133766650347,25.298367693451063,,,,,57151.66312610195,0.10651863207701677,1.062099686544658,0.015109886995493916,ASAS15hx
,,,23.058918991152026,25.214183781159562,,,,,57151.71427174841,0.11519569825855969,1.0929186555559247,0.019372971178632886,ASAS15hx
106.4315,117.74543675125199,76.56225334448159,152.43130293317793,153.44609848484853,124.52802120930146,78.98574430241771,61.947446177795456,137.54450506857484,57112.550995540114,0.0741706749995832,0.7006873686787948,0.007796369936620862,SNhunt281
,,,77.00865463479467,77.06013400765764,,,,,57112.592226065586,0.07903201639557755,0.692455349614601,0.007857133762315617,SNhunt281
,,,76.94581962994496,77.04266407726465,,,,,57112.564247104594,0.08119721839522587,0.6950339418524802,0.007883940403379268,SNhunt281
,,,77.26356275424368,76.65311314298637,,,,,57112.54119403127,0.08051824844103753,0.6951244394865241,0.007864801612280058,SNhunt281
,,,76.62751342554171,77.3767462294731,,,,,57112.58698671963,0.07984868888692688,0.6984735612123121,0.007666131873228785,SNhunt281
,,,76.34563385918614,76.85091859451161,,,,,57112.61691245751,0.07810882383240221,0.6911626066153718,0.0077809728069299115,SNhunt281
,,,77.29125483286265,77.52488300599259,,,,,57112.57479309651,0.07366676497941406,0.6941569672800156,0.007211513136937721,SNhunt281
,,,76.93896921000331,76.81274773107047,,,,,57112.52505253787,0.08342704155911712,0.699163992408497,0.007933605081417853,SNhunt281
,,,76.5325557389107,77.7152304847659,,,,,57112.584482277634,0.07862576689541452,0.691916933825135,0.007785190389121273,SNhunt281
,,,77.15892935404383,77.78886224480786,,,,,57112.577125109594,0.07763242179092315,0.6944864852487407,0.00763447100699064,SNhunt281
,,,77.68929805107112,77.2600363358745,,,,,57112.59099665738,0.07870512121437315,0.6952173797041362,0.007651873539571135,SNhunt281
,,,50.70882157743702,51.535402226134636,,,,,57112.50127067264,0.07806323230323016,0.7008882647143334,0.0069998337172179495,SNhunt281
,,,50.854686865570656,51.631168343236226,,,,,57112.64681222874,0.08757334326839625,0.6874917936752568,0.008446332822336266,SNhunt281
,,,51.4445646093134,51.59655815985319,,,,,57112.65815175572,0.09600307834514854,0.6921458159719094,0.009041507259688247,SNhunt281
,,,51.01044228224309,50.32515946376569,,,,,57112.57037780349,0.09212785334139945,0.6927584238432773,0.00853823731599417,SNhunt281
,,,51.11046674356301,51.594970076261674,,,,,57112.64870173728,0.08586014378600845,0.6899469230627034,0.008137258008616763,SNhunt281
,,,51.359166882587054,51.3531474394173,,,,,57112.69994086183,0.07883792350814738,0.6791240519696669,0.007920010891894038,SNhunt281
,,,51.50751012700736,51.59138770220109,,,,,57112.71750825689,0.08164119227188334,0.6887500021974596,0.007822778311937012,SNhunt281
,,,52.243770307124585,51.334036624411496,,,,,57112.66624138023,0.08899516580111,0.6896287508985375,0.008444994695550961,SNhunt281
,,,51.469638176356625,51.68242405992358,,,,,57112.6637027767,0.08564901415677409,0.6894990561363384,0.008174045180289018,SNhunt281
,,,51.99015808646272,51.43035842405413,,,,,57112.63604364957,0.0839767762836338,0.6924714823900731,0.007910379991453106,SNhunt281
,,,37.57644600059703,39.054618528971005,,,,,57112.54438376036,0.09131597302149895,0.6893813914230854,0.008517991077229036,SNhunt281
,,,37.31016138980567,39.12560948706502,,,,,57112.79589580218,0.09840249930215052,0.6789251466916145,0.009684355617065026,SNhunt281
,,,37.951412680716764,38.02175679457558,,,,,57112.62155101096,0.1040866754006311,0.6877447128059997,0.009703362325546288,SNhunt281
,,,38.0455945724163,38.56632621196373,,,,,57112.64089528731,0.10719911674357409,0.6890408704268272,0.010025089787984904,SNhunt281
,,,38.84939330545478,38.27282221570029,,,,,57112.706015576645,0.1077683958766269,0.6910079786380391,0.009920598197009602,SNhunt281
,,,38.10270343366729,38.28485031262548,,,,,57112.60560978466,0.09109979866178347,0.6771924668182024,0.008956486167441123,SNhunt281
,,,37.88409652713965,38.9346469533474,,,,,57112.58952545822,0.09886395745368262,0.6972146811407053,0.008785849303905725,SNhunt281
,,,38.0038274492699,38.12267248785746,,,,,57112.62366167419,0.10122014078833275,0.6973453476217973,0.008974302875540631,SNhunt281
