name,z,Tmax_gr,Tmax_err_gr,Tmax_grJH,Tmax_err_grJH,Tmax_AllminusuB,Tmax_err_AllminusuB,Tmax_AllBands,Tmax_err_AllBands,st_gr,st_err_gr,st_grJH,st_err_grJH,st_AllminusuB,st_err_AllminusuB,st_AllBands,st_err_AllBands,gmax_gp,gmax_err_gp,gmax_gr,gmax_err_gr,gmax_grJH,gmax_err_grJH,gmax_AllminusuB,gmax_err_AllminusuB,gmax_AllBands,gmax_err_AllBands,rmax_gp,rmax_err_gp,rmax_gr,rmax_err_gr,rmax_grJH,rmax_err_grJH,rmax_AllminusuB,rmax_err_AllminusuB,rmax_AllBands,rmax_err_AllBands,Hmax_gp,Hmax_err_gp,Hmax_grJH,Hmax_err_grJH,Hmax_AllminusuB,Hmax_err_AllminusuB,Hmax_AllBands,Hmax_err_AllBands,Jmax_gp,Jmax_err_gp,Jmax_grJH,Jmax_err_grJH,Jmax_AllminusuB,Jmax_err_AllminusuB,Jmax_AllBands,Jmax_err_AllBands
ASAS15hx,0.0083,57151.682524220574,0.05219079772484594,57151.72804574941,0.05399666024875314,57151.76463427113,0.039001642446497134,57151.636616547796,0.030563171709307547,1.0698478530434972,0.007878855020527242,1.061387531681311,0.007399641566557102,1.0695351428764055,0.005754691706280647,1.0662675004261561,0.004867513015573659,13.272676471553938,0.0035631972135937023,13.142704031583827,0.003774877776046979,13.14118119606516,0.004318737124867659,13.141582452278056,0.003745511139398012,13.137657766482167,0.0039283907752379965,13.364914406283223,0.003397854966663268,13.288888167213715,0.005043990701193504,13.286639081543182,0.00546658096113392,13.293642186900122,0.004670279675214909,13.289331385621646,0.004729664040148951,12.834378866366867,1.108032918251484,14.103364067671391,0.022077466483923808,14.108201647189798,0.020884137362897393,14.11351927631142,0.021902552371198883,13.820090267692192,0.031140840620985568,13.886818794838272,0.02004664320562048,13.883402930356446,0.018127860827877155,13.882977593864908,0.019113233182527292
SNhunt281,0.0041,57112.550995540114,0.0741706749995832,57112.57507615679,0.0665652264230126,57112.70334783685,0.04684379413384056,57112.68595767298,0.03843841018461414,0.7006873686787948,0.007796369936620862,0.6975986658270464,0.007067875565787867,0.6790720184502014,0.004778917507119569,0.6812344508239119,0.004339570501320465,13.80294066987467,0.00452039582993497,13.623478736870311,0.006496323273857994,13.62235030086048,0.005952954046106668,13.61483576259669,0.005073277339139622,13.615340291077068,0.004976964143574903,13.755383821800933,0.009363256545896842,13.677037234657016,0.006125659336066531,13.676396707253316,0.005649343289486197,13.674011480890975,0.005128178887751984,13.674348452653248,0.005066000933766171,14.056527279857457,0.0755370467625856,14.042915369248824,0.03592033732649738,14.059970483802937,0.03294422135484068,14.05783898363378,0.03264604332497959,13.948019601455972,0.013118502120880608,13.856105680927914,0.023804010593416216,13.870086154563412,0.020745597494736086,13.8680635101406,0.020518062959446456
SN2005hc,0.0459,53667.10863615886,0.05332049488752442,53667.10872706145,0.05156717467154598,53667.250640792256,0.05041319880161096,53667.15642939862,0.05812979593717611,1.1288472698259637,0.009119134856984547,1.1295058345416402,0.008540353886305422,1.1325121437187367,0.00820139513388767,1.1927328396874097,0.005593790270782908,17.295536755108717,0.004221064308618084,17.274045493772764,0.0025559922036630348,17.27203434249074,0.0025019249303137015,17.264765875034556,0.0030386694974320772,17.262353101260715,0.003852157745723876,17.3630876211689,0.0046683372684962745,17.395258841473204,0.003587053673271388,17.39901643229605,0.0034627154367579305,17.40983918034462,0.0039194214965299285,17.418357033866247,0.0042358572818950125,17.280214209422173,0.4535534539010251,18.002950894416372,0.05698692175819289,18.02023706947128,0.06944355292965272,18.040853467611957,0.07861174054966762,17.610534720923283,1.124237052843605,17.961569099397085,0.020349785734508442,17.941001225889416,0.024717482578608244,17.92674360081441,0.028965038474558842
SN2012fr,0.0055,56243.272303024045,0.0374694997491676,56243.372535230774,0.037682025820611774,56243.41790436415,0.004683641869075093,56243.30973480462,0.02466421671549579,1.1286373822326006,0.007387148554588881,1.1058087226103313,0.005766171698148646,1.1076166995758268,0.004890188972599782,1.1151545106481568,0.00455825454762412,11.984948928477548,0.006011096804675693,11.910051944511892,0.003249931918694987,11.906165842908212,0.003657056240645764,11.904445674386148,0.0035170857443580185,11.905558041168282,0.003591308533310909,12.070999213548266,0.006173673144151422,12.08029296325964,0.004426008028516784,12.072381730283107,0.004529075294224427,12.075970486965472,0.004164613125943106,12.078032259749532,0.00420739360000368,12.956531929757869,0.0224573326261932,12.983502409485093,0.018719555848582835,12.988960176201921,0.018354898786602382,12.990852574127814,0.019193088684350955,1.8640780818623155,14.288964308181358,12.774834524763236,0.0119988172296431,12.767400829179396,0.011650085814443531,12.773899831821653,0.012154446635271498
SN2005kc,0.0151,53697.818793540195,0.08750003820244,53697.828736447365,0.05987723585247359,53697.854118135496,0.04808275195552839,53697.76334122092,0.04179442611275168,0.9012939382551479,0.01241232756789966,0.905862161073294,0.008608824569513068,0.9091295411453979,0.006746382345405578,0.8993051543862287,0.0057023015843587375,15.88331208343529,0.004890511425095203,15.469079440478074,0.009867717690421255,15.470871058350264,0.007071373238978242,15.467122559656893,0.006887120916952358,15.46387144423023,0.006998318517667341,15.590622325316996,0.005662807291761558,15.294734361486269,0.009251336495101691,15.292051007676118,0.006718220322526578,15.294430785901957,0.006881188578973384,15.294550940078942,0.007122490813485774,15.04979966835185,0.7845295314431923,15.59439138010479,0.022948576978414268,15.603354612637755,0.02337614152767592,15.594536768924423,0.02481730030500387,15.484687149597676,0.013136999393756354,15.405891375030238,0.017618450184801744,15.400386693688489,0.01806923718909218,15.397738034651258,0.018921086019272566
SN2006kf,0.0213,54041.197822217975,0.06915090844873503,54041.189852388234,0.05062379056442117,54041.32093642661,0.04490334265871663,54041.316519875196,0.037438825470590124,0.7457573767571595,0.00782896003174988,0.7429253039624336,0.0056504688152125655,0.734557177308822,0.004288676178776423,0.7331771162676143,0.0039049110520699526,16.667617250953725,0.006254671939260011,15.908527868692337,0.007178229332493442,15.907652935102139,0.00542775743739817,15.898068564723436,0.005719869502594541,15.896892618677581,0.00548675365953345,16.490166851810528,0.006194976718075592,15.993242492087111,0.006263664003882487,15.9888389001486,0.004822250101269017,15.988157640738926,0.005432885624791556,15.988273942152851,0.005254920673704763,15.828145910073802,0.37671727380427134,16.38874695518016,0.029181987517207075,16.403594915958976,0.0328918576251553,16.40437965676074,0.031806722526093636,16.394695062734026,0.01187506480019899,16.25904054831261,0.012020919980460032,16.256009977682734,0.013435239662010824,16.255952157000088,0.012964066434880274
SN2005ki,0.0192,53705.19438687179,0.05044510868693383,53705.233409799424,0.04502201921880693,53705.25596729969,0.035659130456132386,53705.34208070022,0.03213914194004185,0.8329832352054501,0.004459618716468449,0.8294216256816633,0.004108739703254603,0.8231316514048861,0.0028613924429323925,0.8255823635833669,0.0027226549793628583,15.591480136814024,0.004741725901708413,15.532277820972668,0.004158801689366597,15.530701464770427,0.0039377882029276706,15.524399225712925,0.0037706876978944436,15.529496261598617,0.003877578944968549,15.682844472525963,0.004380229881621857,15.68211907234976,0.0037425712119795447,15.683227466118446,0.003545648391120952,15.6817243690975,0.0035925989569297566,15.685259193699775,0.0037544404290587668,16.230562355401855,0.02776660117685884,16.269198243829873,0.019281387317717495,16.2809938957482,0.01980675156603938,16.282600722512303,0.020821155749357893,16.072796757495187,0.013227529653949176,16.125386593548164,0.013374285044483921,16.10909586741708,0.01381872562979552,16.112074320396392,0.014440542408000741
SN2012hd,0.0119,56265.57977253626,0.07025354696321517,56265.5771633767,0.06610941913598997,56265.655017342826,0.052718826057857056,56265.53024363969,0.040104711091389626,0.8736532918789401,0.008390968062288836,0.8783816386603114,0.007733929257493613,0.8834552649867979,0.005934709755262399,0.8707676794339061,0.004842571859768835,14.862729297248096,0.004463756125343859,14.804667833587342,0.00803095313629387,14.806819358790163,0.007664613028048295,14.807315368644842,0.007351507478067253,14.79566664057771,0.006941250636775538,14.817298122268118,0.0052060922899443965,14.738089942243327,0.007564469590842623,14.73882848909151,0.00729300113213074,14.742804779679433,0.0072313037601013305,14.736762621665273,0.0068486346534126176,15.136052508989936,0.01789617662678069,15.074474281971796,0.03832221999616804,15.082122464126218,0.03787281830925357,15.062459943034751,0.03731283413791011,15.02226557277702,0.021919035973612423,14.96395939378436,0.033879937619959624,14.96258385470611,0.034351835147181174,14.959744338748553,0.033611468065122545
SN2004eo,0.0157,53278.74273856425,0.0728076492719251,53278.75046683832,0.06266902171030637,53278.75576128137,0.05379835395377963,53278.56037227704,0.04020735535493727,0.8172569141785748,0.008551697107332308,0.8181077416368568,0.007566412538450605,0.8313628461779043,0.0058824085896751355,0.8191012820920024,0.004629825274660354,15.377028574055048,0.006674380493811531,15.035559774582731,0.009985660208715217,15.035535741036169,0.00900964673032663,15.047264758015933,0.008767165299010194,15.034116558799571,0.008211538835813468,15.318964784350781,0.0032804876557823853,15.029248605184195,0.007994604189846991,15.02852141969794,0.007267651505786628,15.031321467385482,0.007724235768951005,15.025677036044252,0.007385025576675079,15.701414240916906,0.021888772919232375,15.612719657849109,0.037442093330036175,15.632788403379365,0.03933258969802087,15.626766792554827,0.038576710345992554,15.508782425883728,0.010834307938202179,15.421876489011277,0.02751765027646394,15.416652376110674,0.02889373268374232,15.418318495859133,0.028426744644354518
PTF14w,0.0189,56669.88904479691,0.03654930696660681,56669.89089959642,0.03434919102632196,56670.010111888805,0.029960530331211894,56669.947011440956,0.02500157875971512,0.7382169727750266,0.0041114215869790405,0.7375134561572506,0.0038411127942242777,0.7279274015672714,0.003115359213485023,0.7307181237346839,0.002848580369392136,16.08752509007352,0.003424279377416396,16.044397062278005,0.0038221020936512313,16.043427655572373,0.003593243303877603,16.02958585403961,0.003681150235963597,16.030193990881124,0.003753669253681185,16.078456206123278,0.0048144682294112146,16.06490713758387,0.0035208798603682786,16.06404883870155,0.0033191060455560624,16.066808736279885,0.0036306969867030575,16.06779998970924,0.0037466468799754655,15.304039285787454,0.5033646702499194,16.436693665645908,0.03119429738879492,16.46142497956994,0.03444061944741771,16.456689217101697,0.035538076002330415,16.3480270330872,1.248511135710899,16.373545869228995,0.020418041385487373,16.376176680875318,0.02184632868509203,16.369852453130672,0.02271579929053743
