Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,first_phase,name,step
3.6712222222219375,1.3993666666666589,3.6696666666660653,1.3989000000001397,1.447103448275874,1.3988666666666782,1.398833333333217,2.1634999999999613,1.4431851851851982,57151.682524220574,0.05219079772484594,1.0698478530434972,0.007878855020527242,-11.394946167385521,ASAS15hx,0
,,,2.7978000000002794,2.9236428571431525,,,,,57151.71662765385,0.0818965376344447,1.0610737130491714,0.012081078147894228,-11.428768872209622,ASAS15hx,2
,,,2.8513571428572635,2.8539999999998793,,,,,57151.65487239341,0.06812246703009375,1.0764305793517752,0.0103435424462481,-9.374067632062728,ASAS15hx,2
,,,2.854214285714469,2.9187692307694726,,,,,57151.71662765005,0.0851093770308141,1.0610737143599869,0.012555023574142982,-8.466356887880515,ASAS15hx,2
,,,2.91892307692335,2.916692307692406,,,,,57151.62488156648,0.08110506764984171,1.079641978334774,0.011611184523734526,-7.322108069505064,ASAS15hx,2
,,,2.9167692307696247,2.7361666666668802,,,,,57151.70948163678,0.12528550572940675,1.0619231051640239,0.016035441375327093,-3.391333568165934,ASAS15hx,2
,,,2.736333333333581,2.5764166666667734,,,,,57151.54526255605,0.18916351845266471,1.0879649284270538,0.020207918834550167,-0.3007661966198326,ASAS15hx,2
,,,2.5762500000000728,2.6216363636366706,,,,,57151.32354107897,0.2879647605457593,1.0883056745549093,0.03927119537168131,0.9545362699879829,ASAS15hx,2
,,,4.196700000000419,4.440888888888973,,,,,57151.60278805877,0.09878872493186726,1.0723121942519587,0.013718206592376204,-11.315866367918668,ASAS15hx,3
,,,4.328222222222798,4.324555555555788,,,,,57151.74789009112,0.09839674705290831,1.0628105375684036,0.015652585786188465,-9.46631963812505,ASAS15hx,3
,,,4.3251111111110525,4.3309999999999285,,,,,57151.683947422316,0.09045769874402931,1.070713912882806,0.013532477492516253,-8.43394567322804,ASAS15hx,3
,,,4.331000000000738,4.489875000000211,,,,,57151.60278805877,0.10516862870402952,1.0723121942519587,0.014604146137059704,-7.3001964284174585,ASAS15hx,3
,,,4.490000000000691,4.10425000000032,,,,,57151.76517275498,0.13270223466929704,1.0604698070262053,0.019362162521762642,-3.446566255064,ASAS15hx,3
,,,4.104500000000371,3.86462500000016,,,,,57151.430998722826,0.20239583444166742,1.0993800300595478,0.024548424877759895,-0.18744294637292344,ASAS15hx,3
,,,3.864375000000109,3.982142857142857,,,,,57151.30120203506,0.3424058480598564,1.0974891767408805,0.045084400855259305,0.9766914261054426,ASAS15hx,3
,,,5.7098571428578,5.847285714286305,,,,,57151.715346231336,0.13023645324173086,1.0701974616922862,0.02173136693013253,-11.427497997953978,ASAS15hx,4
,,,5.702714285714527,5.707999999999759,,,,,57151.66593396502,0.09562576908203407,1.0744219663157417,0.013054926429392077,-9.385038148388432,ASAS15hx,4
,,,5.708428571428938,6.0020000000004075,,,,,57151.687176972235,0.12309919145911467,1.056124179959893,0.016501582774419633,-8.43714863853461,ASAS15hx,4
,,,6.0018333333343135,5.986500000000281,,,,,57151.64269228496,0.11567931666660224,1.0785639494924,0.019258240893774536,-7.3397721758985375,ASAS15hx,4
,,,5.986666666667588,5.4723333333337605,,,,,57151.715374870146,0.1426713621053549,1.0701966086242172,0.023806293499887117,-3.397178290335097,ASAS15hx,4
,,,5.472666666667162,5.152833333333547,,,,,57151.45699629007,0.1905157800031915,1.0984433941642602,0.022835855949738356,-0.21322651003970203,ASAS15hx,4
,,,5.1525000000001455,5.381200000000535,,,,,57151.48947113687,0.4334298576401391,1.0727677283374182,0.0528346182001171,0.789972094744861,ASAS15hx,4
,,,6.9945000000006985,7.5986000000004426,,,,,57151.42579432201,0.2314017706100989,1.1105256862076922,0.03147092293199061,-11.14032958644052,ASAS15hx,5
,,,7.396199999999953,7.397800000000279,,,,,57151.615332732305,0.12678600643621882,1.052893901832841,0.015243128100273768,-9.334853448679148,ASAS15hx,5
,,,7.398200000000361,7.396199999999953,,,,,57151.71781073684,0.13613391586708326,1.062013988523529,0.020373171281562276,-8.467530235880051,ASAS15hx,5
,,,7.396200000001409,7.376400000001013,,,,,57151.62679569977,0.11120636942517548,1.073119801405178,0.018997890638261034,-7.3240064462666075,ASAS15hx,5
,,,7.3770000000004075,6.773799999999755,,,,,57151.71866204113,0.12756626627708365,1.0956370998969094,0.025297273480147403,-3.4004384023895944,ASAS15hx,5
,,,6.773800000001211,6.736000000000786,,,,,57151.42578330735,0.26238650752771003,1.1105235220615703,0.0356846598364244,-0.18227046251255064,ASAS15hx,5
,,,6.735999999998967,6.726500000000669,,,,,57151.14694843299,0.40700530238690463,1.0890203134735381,0.05076337079642916,1.1296752623362754,ASAS15hx,5
,,,8.393400000000838,9.246750000000247,,,,,57151.205803231736,0.41375090870538556,1.099380085953505,0.04057140239796749,-10.922149391785235,ASAS15hx,6
,,,8.993249999999534,8.995750000000044,,,,,57151.7232162062,0.12599181668209414,1.0710135487280872,0.01682331783529516,-9.441848860654371,ASAS15hx,6
,,,8.996999999999389,9.003000000000611,,,,,57151.70845165164,0.10864931356000931,1.07406887301451,0.018926397194462326,-8.45824819164966,ASAS15hx,6
,,,9.00275000000147,8.979750000000422,,,,,57151.612428119086,0.12048792691284262,1.086674747742875,0.02298116687368992,-7.309757134868186,ASAS15hx,6
,,,8.980000000001382,8.20850000000064,,,,,57151.7569606463,0.17321349656080826,1.0553873730745766,0.03055615445157156,-3.438421745809196,ASAS15hx,6
,,,8.209000000000742,7.72925000000032,,,,,57151.36062022998,0.2758371531912966,1.1116946746965044,0.03984180667487175,-0.11764378655119465,ASAS15hx,6
,,,7.728750000000218,8.298000000000078,,,,,57151.20579337506,0.489565910802906,1.0993789573006179,0.06174534298958884,1.0713147128215814,ASAS15hx,6
,,,9.99225000000115,10.232750000001033,,,,,57151.63673101669,0.2972982509065951,1.0638214767133476,0.022960342689151314,-11.349529918367981,ASAS15hx,7
,,,9.979750000000422,9.988999999999578,,,,,57152.12873771585,0.5645514305122004,1.0489801195546016,0.04107776060192163,-9.84403224819014,ASAS15hx,7
,,,9.98975000000064,10.996666666665988,,,,,57151.68119430653,0.12127782149341536,1.060333848833087,0.01945262712963496,-8.43121522020515,ASAS15hx,7
,,,10.997333333335215,10.979333333333974,,,,,57151.63564584781,0.15543123787981675,1.0919708556610315,0.03655221479599809,-7.332783742748068,ASAS15hx,7
,,,10.979666666666162,9.965333333333547,,,,,57151.65391537616,0.182616609107496,1.1109460089326988,0.04082399026409185,-3.336224711059663,ASAS15hx,7
,,,9.96600000000035,9.316666666668121,,,,,57151.51860849912,0.255935956211433,1.096229925402695,0.03608477631369476,-0.27433154728110704,ASAS15hx,7
