name,Tmax_gr,Tmax_err_gr,Tmax_grJH,Tmax_err_grJH,Tmax_AllBands,Tmax_err_AllBands,gmax_gr,gmax_err_gr,gmax_grJH,gmax_err_grJH,gmax_AllBands,gmax_err_AllBands,rmax_gr,rmax_err_gr,rmax_grJH,rmax_err_grJH,rmax_AllBands,rmax_err_AllBands,Jmax_gp,Jmax_err_gp,Jmax_grJH,Jmax_err_grJH,Jmax_AllBands,Jmax_err_AllBands,Hmax_gp,Hmax_err_gp,Hmax_grJH,Hmax_err_grJH,Hmax_AllBands,Hmax_err_AllBands
SN2005hc,1.1281509892495507,0.009177373486901157,1.1289117491484228,0.008589938762581375,1.1926947540864399,0.005662263145706645,17.27381757039148,0.0025731636928423315,17.271802141924752,0.00251662694917114,17.261646926101676,0.003897727326124285,17.39493152915608,0.003619827172760836,17.39872418747693,0.003490562704938806,17.41873013668633,0.004286390594572738,17.60782546583713,1.1272160625937975,17.96212811229612,0.020458076350916714,17.927304740980183,0.029296816375051205,17.27719617053874,0.4553828004909615,18.003140920818826,0.057330510440941895,18.04154742288219,0.07953912541562598
SN2005kc,0.9012981342768225,0.012383804452783592,0.9055845830391502,0.008602562119180413,0.8984934100755222,0.005735637178026923,15.464982543330315,0.009849297905465185,15.466691990849714,0.007069178855331755,15.460162099056245,0.007026531396344456,15.304736144171743,0.00923380933783977,15.302013523162595,0.006714809484222398,15.303543852996986,0.007146172184753098,15.48033370485552,0.013576576862465595,15.402359610769247,0.01793674287141655,15.394389470223086,0.01934221313612245,15.048976622499563,0.7830199264422654,15.594544264554626,0.022953425486536144,15.593735859638105,0.024945276132264594
SN2006kf,0.7459316877986688,0.007880558027045152,0.7430516958104045,0.005685810371915226,0.7328445544275891,0.003945520944237478,15.908352304250402,0.007229239150245216,15.907451137844596,0.005462830403825812,15.896519913908167,0.005542774948642022,15.99314516345437,0.006308022366192463,15.988735077283673,0.004853012469430657,15.988007888031895,0.005309081033385474,16.39440933916284,0.013236687510526892,16.259179787852293,0.012099453866682382,16.257498221804063,0.013085548300597775,15.827874980778626,0.37624130388867527,16.38919646231061,0.029362182344485347,16.403918540634766,0.03211924406594006
SN2005ki,0.8330283669679123,0.00447315286252128,0.8294818053598911,0.004116917578936645,0.8258947932611158,0.00268916852769422,15.53223243031912,0.004170426570235904,15.530672179048242,0.003943091962995411,15.532746013821136,0.003825235649467259,15.682160016316876,0.0037527928748388524,15.683264611499014,0.003550237262138387,15.68200133144036,0.00370675637213164,16.072869421627924,0.013258504009174995,16.124798660120923,0.013396291280096392,16.11464937875152,0.01424559920970079,16.230379151273308,0.027829828203882342,16.269499462107408,0.019306273002681087,16.28207874262474,0.020542214598565364
SN2004eo,0.8174936271069381,0.008583169139436655,0.81808912794573,0.007590035176235756,0.81639006671055,0.004645832072739463,15.03440221705815,0.010200780699261301,15.034252429582827,0.009201876949692107,15.030383807807675,0.008380691016873654,15.028798301708141,0.00801304624261631,15.028017048552009,0.007277612620010697,15.024144424301118,0.007386662320076527,15.507536275166672,0.011015146321484882,15.422794667557723,0.02749107195844469,15.417056677382424,0.02856379934170903,15.700388736515889,0.022260636554353345,15.612700861936855,0.03743549052412921,15.62459639416261,0.038837605671489576
SN2007ba,0.588017208016159,0.014334803245017267,0.5867480333883802,0.011426289011941218,0.5416465282601163,0.006451435647437364,17.582886252435586,0.012337517580251658,17.58275579376191,0.010188834011074066,17.540098445932667,0.01040633558657925,17.378978772562267,0.013174561810593339,17.369548744561072,0.010936312755592021,17.352441397332502,0.012539330870228899,17.6063511923372,0.023196692196740244,17.61722947379529,0.03058549579180537,17.601188760485144,0.03472179921166819,17.278292161381,0.15004722169422588,17.519294922104304,0.08186003212130202,17.589361976151263,0.09219468497935088
SN2006bh,0.811096452314627,0.005257898000366275,0.8054919999622904,0.004412181805299403,0.802146682528914,0.0027498601253464843,14.314958079729774,0.004820201989435242,14.311996297791724,0.004364831872641739,14.311959878968777,0.003937206677787235,14.431995305108094,0.004183017407578987,14.431912298263356,0.003835627017543418,14.434456251202638,0.0036748393521818545,14.805025150312295,0.015062826416991176,14.811154047358514,0.01470152066435514,14.806956413979773,0.01443256451177688,15.010284695692881,0.011150483653075263,14.949181077872234,0.013491224321099728,14.954593037779897,0.013258218653182401
SN2006gt,0.5878120558318398,0.018354944174077726,0.5849713804723774,0.014487340857185508,0.554698112790878,0.007391212296505789,18.099224294436755,0.007518623725664008,18.101233952102017,0.006798605099463755,18.04843222011819,0.00776471636503287,18.06735657355234,0.007418751498201397,18.05526582234829,0.006829940329664616,18.06981443871194,0.008159824616724197,17.696513482817092,1.0447571990551712,18.094416263114457,0.047947795104736,18.11917220770673,0.04575495365793512,17.945032188383422,0.33886157014538243,18.2889056982339,0.09499191086775584,18.385235989119096,0.1104240837977434
SN2007af,0.9311967227445604,0.00743156970293912,0.9347868842352478,0.00416201515223721,0.9254390604039407,0.002775773551179381,13.081144251990015,0.0077233152704264865,13.08365257403487,0.005217160721852999,13.0760537657589,0.005149587495403771,13.09630731885476,0.007102043339282513,13.098228982512937,0.004875266724120418,13.092363475634885,0.004865641207494597,13.502006846223852,0.005153282645429072,13.473466331510224,0.007417036596170664,13.467473522126875,0.007790715079450597,13.642739799036475,0.00824835338969706,13.622700889848756,0.009246039342472995,13.618251988275942,0.009574797302140106
SN2009ad,1.017860416721089,0.009949147532237744,1.0194048919220884,0.007745182836273887,1.0145266517933977,0.006138564188081537,16.137663767518944,0.006555698744507173,16.137645485644953,0.00512647805775367,16.135525464317364,0.006005718121108542,16.256337117529135,0.0073350982352903635,16.256295561024608,0.005751482766666189,16.266535062030552,0.006738612487053266,16.40406837767491,0.8208492912736033,16.768570907712935,0.014818837026011706,16.70024927548583,0.01931123482014536,16.330597066184275,0.24173349814686135,17.069623803698885,0.03333824940533081,17.10967047732014,0.04382849375711545
