name,Tmax_gr,Tmax_err_gr,Tmax_grJH,Tmax_err_grJH,Tmax_Allminusu,Tmax_err_Allminusu,Tmax_AllBands,Tmax_err_AllBands,gmax_gr,gmax_err_gr,gmax_grJH,gmax_err_grJH,gmax_Allminusu,gmax_err_Allminusu,gmax_AllBands,gmax_err_AllBands,rmax_gr,rmax_err_gr,rmax_grJH,rmax_err_grJH,rmax_Allminusu,rmax_err_Allminusu,rmax_AllBands,rmax_err_AllBands,Jmax_gp,Jmax_err_gp,Jmax_grJH,Jmax_err_grJH,Jmax_Allminusu,Jmax_err_Allminusu,Jmax_AllBands,Jmax_err_AllBands,Hmax_gp,Hmax_err_gp,Hmax_grJH,Hmax_err_grJH,Hmax_Allminusu,Hmax_err_Allminusu,Hmax_AllBands,Hmax_err_AllBands
SN2005hc,667.6111699233707,0.05362627281895141,667.6108459093267,0.051815451760085326,667.6170633681373,0.06190601929913287,667.6595715519187,0.058905535518684486,17.27381757039148,0.0025731636928423315,17.271802141924752,0.00251662694917114,17.261924294986457,0.003934663142184485,17.261673858298725,0.0039000258885746736,17.39493152915608,0.003619827172760836,17.39872418747693,0.003490562704938806,17.418844235152037,0.004329876691245618,17.418790748326735,0.004289038355104501,17.60782546583713,1.1272160625937975,17.96212811229612,0.020458076350916714,17.925309721643952,0.029584480600810825,17.927291207713314,0.029313923058593334,17.27719617053874,0.4553828004909615,18.003140920818826,0.057330510440941895,18.0422744358767,0.08024580001540117,18.04162795778635,0.07958674618203264
SN2005kc,698.315851399818,0.0873482535293535,698.3256342645088,0.05983669689072093,698.3164598015277,0.041590578728441886,698.265461440939,0.04197372387757873,15.464982543330315,0.009849297905465185,15.466691990849714,0.007069178855331755,15.460128340993068,0.006765145440248245,15.460214439275362,0.0070204135691018694,15.304736144171743,0.00923380933783977,15.302013523162595,0.006714809484222398,15.302574673627767,0.006875423719436531,15.303598030953165,0.007140659579708061,15.48033370485552,0.013576576862465595,15.402359610769247,0.01793674287141655,15.394301139632713,0.018589488315676844,15.394456975539539,0.019323116411095645,15.048976622499563,0.7830199264422654,15.594544264554626,0.022953425486536144,15.593603244833607,0.023958369146021063,15.593833375122843,0.02491422237637277
SN2006kf,1041.6937653971447,0.06964540647995851,1041.6861577949983,0.050965792870612134,1041.8213459789763,0.038573428246834796,1041.8193608967276,0.0380403943443138,15.908352304250402,0.007229239150245216,15.907451137844596,0.005462830403825812,15.89759479504409,0.005563498536066121,15.89649838912997,0.005577388208362042,15.99314516345437,0.006308022366192463,15.988735077283673,0.004853012469430657,15.987924520216977,0.0053199190267557254,15.988116041226451,0.005343101054440192,16.39440933916284,0.013236687510526892,16.259179787852293,0.012099453866682382,16.257568455719763,0.013132505127206241,16.257551398628213,0.013168726865929008,15.827874980778626,0.37624130388867527,16.38919646231061,0.029362182344485347,16.403335166822355,0.03221169478755718,16.40380958763271,0.03232253450161044
SN2005ki,705.697265334687,0.050610356926174334,705.7361422299175,0.04510413139517439,705.8487003642344,0.03352964166993338,705.8452644622238,0.03184952148288698,15.53223243031912,0.004170426570235904,15.530672179048242,0.003943091962995411,15.5329841707706,0.003929592871772383,15.532756502485315,0.003825530814547194,15.682160016316876,0.0037527928748388524,15.683264611499014,0.003550237262138387,15.681606229924958,0.0038043500912333878,15.682011500192543,0.0037071483535247745,16.072869421627924,0.013258504009174995,16.124798660120923,0.013396291280096392,16.114809969459003,0.014609745621608897,16.114820047121082,0.014246628186839066,16.230379151273308,0.027829828203882342,16.269499462107408,0.019306273002681087,16.28231699873355,0.021074921951330334,16.2819070860923,0.020544028627905053
SN2004eo,279.23580005894223,0.0732377270065165,279.24663058141846,0.06297849344194538,279.1090570255738,0.04471643368932723,279.0701429662395,0.04141159576493238,15.03440221705815,0.010200780699261301,15.034252429582827,0.009201876949692107,15.035246715883801,0.00861953003965478,15.030484036236322,0.008381065532745448,15.028798301708141,0.00801304624261631,15.028017048552009,0.007277612620010697,15.0259492284796,0.007601229220928191,15.024236401784119,0.007388124981334898,15.507536275166672,0.011015146321484882,15.422794667557723,0.02749107195844469,15.417303043282608,0.02922310065733805,15.417048697924345,0.028557351766712202,15.700388736515889,0.022260636554353345,15.612700861936855,0.03743549052412921,15.624459497627278,0.03971621937455149,15.625588185573688,0.038821898299492376
SN2007ba,1198.2594030070445,0.09447014539536235,1198.258615572225,0.07759490466731654,1198.1191463663456,0.055479550728515334,1198.0755201319703,0.05668372477249901,17.582886252435586,0.012337517580251658,17.58275579376191,0.010188834011074066,17.54529717394984,0.010024707288387067,17.540098145410745,0.010430120868410499,17.378978772562267,0.013174561810593339,17.369548744561072,0.010936312755592021,17.353466775143442,0.012084042601500748,17.35243939414992,0.012569681654106098,17.6063511923372,0.023196692196740244,17.61722947379529,0.03058549579180537,17.60043698522903,0.033472913630514814,17.601184318702174,0.034806012837642245,17.278292161381,0.15004722169422588,17.519294922104304,0.08186003212130202,17.587681166445165,0.08888580892509121,17.589379878890632,0.09241844340770454
SN2006bh,833.7846023558693,0.07467955389350495,833.8131156822262,0.0659406368619312,833.9342156483481,0.043935505523678586,833.934344812736,0.04305510691139445,14.314958079729774,0.004820201989435242,14.311996297791724,0.004364831872641739,14.312295088499004,0.003973521079726171,14.311961017340657,0.003936906708326351,14.431995305108094,0.004183017407578987,14.431912298263356,0.003835627017543418,14.434217241597308,0.003706256021065053,14.434465340076757,0.0036746393396536216,14.805025150312295,0.015062826416991176,14.811154047358514,0.01470152066435514,14.80712676442832,0.014547524881914528,14.806946237396895,0.014431593971560776,15.010284695692881,0.011150483653075263,14.949181077872234,0.013491224321099728,14.954765429420291,0.013341214085673694,14.954607033025349,0.013256952020046096
SN2006gt,1004.1242590174882,0.09210239395440901,1004.1542948571358,0.08369750921944107,1004.0715753354414,0.06806910572107448,1004.0398621126518,0.06982070912627208,18.099224294436755,0.007518623725664008,18.101233952102017,0.006798605099463755,18.047402587276476,0.0075472308444439595,18.048452343212322,0.00777563578295832,18.06735657355234,0.007418751498201397,18.05526582234829,0.006829940329664616,18.06640142032135,0.007936345330852832,18.069881662023853,0.008171930403303756,17.696513482817092,1.0447571990551712,18.094416263114457,0.047947795104736,18.121984689241486,0.04445679235439247,18.119190546497297,0.04582028782596926,17.945032188383422,0.33886157014538243,18.2889056982339,0.09499191086775584,18.383571107102696,0.10741383951190182,18.385292764037168,0.11058465128980577
SN2007af,1174.9469438642955,0.06772596354315111,1174.9814002599499,0.04185735504481825,1174.9647811973125,0.02942028405157861,1174.9081434650934,0.027701731801126853,13.081144251990015,0.0077233152704264865,13.08365257403487,0.005217160721852999,13.078098901262702,0.005087194849374748,13.076103913977951,0.005151850055563567,13.09630731885476,0.007102043339282513,13.098228982512937,0.004875266724120418,13.093345979862749,0.004805767329182805,13.092438524670019,0.004868862471134119,13.502006846223852,0.005153282645429072,13.473466331510224,0.007417036596170664,13.467240042239673,0.007688107690551336,13.46744430843539,0.007798666973857955,13.642739799036475,0.00824835338969706,13.622700889848756,0.009246039342472995,13.61814544053798,0.009492099665662659,13.61841380400418,0.009621357977264927
SN2009ad,1886.969824950375,0.07318257461818495,1886.962950767656,0.05651795333195706,1886.868327230895,0.037809376854017446,1886.7695921936106,0.043679851961205364,16.137663767518944,0.006555698744507173,16.137645485644953,0.00512647805775367,16.126228677295128,0.005001854882277013,16.135531615189905,0.005994309502696535,16.256337117529135,0.0073350982352903635,16.256295561024608,0.005751482766666189,16.25801102333163,0.00558719081997494,16.266670259299257,0.006726510181292911,16.40406837767491,0.8208492912736033,16.768570907712935,0.014818837026011706,16.707221293240195,0.016012873360715066,16.70035368235042,0.019272645125334432,16.330597066184275,0.24173349814686135,17.069623803698885,0.03333824940533081,17.106113109974185,0.03639734383804231,17.1096238876427,0.04374198591590992
