g,r,J,H,Tmax,Tmax_err,st,st_err,Jmax,Jmax_err,Hmax,Hmax_err,name,i,u,B,V,Y
163.43075,153.57123655913975,123.96249999999999,82.70011538461539,57151.72865595195,0.05402870901271496,1.0615134980450813,0.00740487615167458,13.886854182367275,0.02005627077645788,14.103357732900331,0.022100778103375296,ASAS15hx,,,,,
163.43075,153.57123655913975,135.76426488745312,87.59466940243728,57151.68214933513,0.05189540922226254,1.0698314196254601,0.007831665257607161,13.843524632663044,0.03273336502171276,14.17543584560437,0.04794294172778702,ASAS15hx,,,,,
163.43075,153.57123655913975,67.81140746928986,43.45169186584122,57151.68214113647,0.0518949071971926,1.0698322348253184,0.007831605273350199,13.844780722161866,0.03930629473449282,14.184319787723204,0.05879657658291487,ASAS15hx,,,,,
163.43075,153.57123655913975,68.96973833769889,44.84468260215622,57151.68208675771,0.05189150287512647,1.0698347008207634,0.007831096803005465,13.825886391984486,0.03903533230627559,14.149684691850286,0.057988250305017974,ASAS15hx,,,,,
163.43075,153.57123655913975,66.86263133823394,46.33524572868305,57151.682363558364,0.051908670175217664,1.0698153111777484,0.007833432150463419,13.859047876785517,0.03954605303578308,14.111092997671399,0.057211681886632906,ASAS15hx,,,,,
163.43075,153.57123655913975,69.027425274728,44.77871257421816,57151.68207806597,0.05189096435603753,1.069835325699109,0.007831024018934422,13.825001420462591,0.03902185467088989,14.151394914146591,0.058024395127359844,ASAS15hx,,,,,
163.43075,153.57123655913975,67.07567692792965,44.87767198110214,57151.68227780514,0.05190336847407334,1.0698221123961733,0.007832737993360973,13.856120258026007,0.03948970810742896,14.147266833953777,0.05798161044495668,ASAS15hx,,,,,
163.43075,153.57123655913975,66.36071170591603,45.85945275178303,57151.68239276946,0.051910497279906966,1.0698137710224163,0.007833698025881486,13.867401544156763,0.03967201187076168,14.122301260289182,0.05745949755963272,ASAS15hx,,,,,
163.43075,153.57123655913975,65.86697017901596,45.683278806924946,57151.68243440681,0.05191309122499617,1.0698111745214627,0.00783406218896242,13.875574986477213,0.03979896566896415,14.126227938147982,0.05755480436200322,ASAS15hx,,,,,
163.43075,153.57123655913975,67.09558767549511,44.605167341937786,57151.68226377087,0.05190250187918401,1.0698232512041013,0.007832625120260311,13.855896234035166,0.039484168769558285,14.154148830628134,0.05813291502873999,ASAS15hx,,,,,
163.43075,153.57123655913975,67.58968003269823,43.44034755203247,57151.682162833415,0.051896254111235295,1.0698308156267182,0.007831792051344022,13.848343757320286,0.039360083009684195,14.184422366172791,0.05880475928408304,ASAS15hx,,,,,
163.43075,153.57123655913975,67.6502395877921,44.857817485150626,57151.68221942055,0.05189973986094921,1.069825964779432,0.007832235959273253,13.846863144504882,0.03934840634057838,14.148247206947799,0.057989052488682205,ASAS15hx,,,,,
