PTF14gnl 0.0537 5.9514 -3.8577
filter H
 56943.132 19.282 0.058
 56944.177 19.084 0.064
 56960.214 18.551 0.052
filter B
 56943.147 19.483 0.020
 56944.193 19.039 0.016
 56948.215 18.040 0.010
 56949.187 17.917 0.009
 56950.189 17.794 0.009
 56955.187 17.536 0.009
 56958.168 17.546 0.012
 56963.205 17.753 0.013
 56971.182 18.388 0.021
 56973.121 18.627 0.013
 56974.114 18.747 0.017
 56975.111 18.822 0.016
 56976.118 18.929 0.013
 56977.118 19.075 0.016
 56978.117 19.160 0.017
 56981.101 19.483 0.026
 56983.096 19.665 0.023
 56985.062 19.788 0.030
 56987.121 19.927 0.028
 56994.095 20.481 0.148
filter V
 56943.151 19.391 0.022
 56944.198 19.023 0.017
 56948.211 18.080 0.013
 56949.183 17.933 0.012
 56950.186 17.854 0.011
 56955.190 17.571 0.009
 56958.171 17.525 0.009
 56963.203 17.667 0.012
 56971.177 18.054 0.016
 56973.115 18.170 0.012
 56974.111 18.194 0.013
 56975.108 18.283 0.013
 56976.114 18.312 0.012
 56977.114 18.404 0.013
 56978.114 18.463 0.016
 56981.097 18.639 0.022
 56983.099 18.806 0.019
 56985.066 18.983 0.020
 56987.118 19.054 0.020
 56994.098 19.471 0.060
 56996.112 19.494 0.053
 56998.144 19.643 0.068
 56998.146 19.717 0.084
 57000.154 19.690 0.099
 57000.157 19.803 0.108
 57002.155 19.738 0.057
filter r
 56943.155 19.492 0.022
 56944.203 19.097 0.017
 56948.206 18.143 0.013
 56949.191 17.984 0.012
 56950.181 17.865 0.012
 56955.193 17.586 0.011
 56958.174 17.554 0.011
 56963.198 17.656 0.011
 56965.161 17.735 0.067
 56971.172 18.071 0.018
 56973.110 18.167 0.013
 56974.105 18.186 0.014
 56975.103 18.236 0.013
 56976.107 18.233 0.014
 56977.109 18.288 0.015
 56978.109 18.309 0.014
 56981.091 18.359 0.016
 56983.102 18.454 0.013
 56985.068 18.515 0.014
 56987.113 18.555 0.017
 56996.106 19.071 0.040
 56998.135 19.215 0.040
 56998.137 19.217 0.039
 57000.160 19.287 0.057
 57000.163 19.281 0.048
 57002.137 19.335 0.034
filter J
 56943.166 19.357 0.030
 56944.219 19.009 0.037
 56960.237 18.360 0.024
 56972.134 19.666 0.049
filter Y
 56944.141 19.132 0.020
 56960.193 18.462 0.017
 56966.096 18.745 0.042
 56972.172 18.792 0.021
filter i
 56944.207 19.248 0.024
 56948.208 18.306 0.017
 56949.193 18.215 0.018
 56950.183 18.104 0.014
 56955.195 18.079 0.019
 56958.176 18.144 0.017
 56963.200 18.337 0.020
 56971.174 18.872 0.032
 56973.112 18.937 0.023
 56974.108 18.925 0.026
 56975.105 18.873 0.028
 56976.111 18.852 0.028
 56977.112 18.800 0.028
 56978.111 18.866 0.027
 56981.094 18.853 0.030
 56983.104 18.794 0.022
 56987.115 18.738 0.022
 56996.109 19.088 0.035
 56998.141 19.322 0.050
 57000.165 19.401 0.053
 57000.168 19.439 0.055
 57002.140 19.509 0.077
 57002.144 19.374 0.065
