SN2012bo 0.0254 192.6885 -14.2690
filter u
 56016.260 16.858 0.014
 56017.210 16.794 0.015
 56018.240 16.743 0.008
 56019.250 16.722 0.011
 56020.189 16.825 0.111
 56021.230 16.767 0.011
 56022.240 16.797 0.012
 56025.200 17.046 0.014
 56026.150 17.121 0.015
 56028.170 17.320 0.012
 56029.200 17.452 0.011
 56031.310 17.706 0.014
 56032.150 17.790 0.013
 56033.210 17.962 0.014
 56034.200 18.126 0.018
 56035.140 18.225 0.014
 56036.170 18.407 0.021
 56037.140 18.510 0.017
 56047.140 19.812 0.036
 56048.110 19.799 0.045
 56049.130 19.804 0.042
 56050.070 20.085 0.084
 56057.040 20.408 0.048
filter g
 56016.260 16.415 0.009
 56017.200 16.339 0.007
 56018.230 16.299 0.005
 56019.240 16.257 0.006
 56020.180 16.245 0.005
 56021.210 16.238 0.005
 56022.250 16.231 0.008
 56025.210 16.328 0.006
 56026.140 16.343 0.006
 56028.160 16.420 0.005
 56029.170 16.487 0.005
 56031.320 16.619 0.004
 56032.140 16.661 0.007
 56033.220 16.735 0.007
 56034.200 16.826 0.008
 56035.150 16.907 0.008
 56036.170 17.025 0.010
 56037.130 17.089 0.006
 56047.150 18.031 0.010
 56048.120 18.109 0.009
 56049.120 18.195 0.011
 56050.070 18.256 0.013
 56057.040 18.735 0.013
filter r
 56016.270 16.519 0.012
 56017.220 16.446 0.010
 56018.230 16.393 0.004
 56019.240 16.335 0.007
 56020.180 16.333 0.005
 56021.220 16.316 0.005
 56022.230 16.286 0.008
 56025.190 16.305 0.006
 56026.140 16.316 0.007
 56028.170 16.384 0.005
 56029.180 16.440 0.004
 56031.310 16.539 0.006
 56032.160 16.594 0.007
 56033.200 16.649 0.008
 56034.210 16.722 0.009
 56035.130 16.768 0.008
 56036.160 16.838 0.009
 56037.150 16.867 0.007
 56047.140 17.084 0.009
 56048.100 17.098 0.008
 56049.140 17.140 0.012
 56050.060 17.170 0.009
 56054.170 17.118 0.027
 56057.030 17.535 0.012
filter B
 56016.280 16.477 0.009
 56017.229 16.427 0.010
 56018.250 16.381 0.004
 56019.230 16.342 0.008
 56020.200 16.328 0.005
 56021.250 16.329 0.007
 56022.220 16.331 0.009
 56025.180 16.428 0.007
 56026.160 16.454 0.007
 56028.150 16.578 0.005
 56029.160 16.648 0.005
 56031.290 16.806 0.006
 56032.170 16.879 0.009
 56033.190 16.963 0.009
 56034.220 17.073 0.009
 56035.110 17.180 0.008
 56036.148 17.282 0.011
 56037.160 17.408 0.007
 56047.120 18.425 0.012
 56048.090 18.520 0.016
 56049.160 18.602 0.015
 56050.040 18.652 0.022
 56057.050 19.154 0.020
filter i
 56016.280 16.851 0.010
 56017.220 16.840 0.014
 56018.220 16.824 0.007
 56019.250 16.829 0.009
 56020.170 16.867 0.007
 56021.220 16.871 0.009
 56022.230 16.883 0.010
 56025.190 16.964 0.009
 56026.150 16.966 0.009
 56028.180 17.042 0.007
 56029.190 17.122 0.007
 56031.300 17.254 0.008
 56032.160 17.305 0.010
 56033.200 17.400 0.011
 56034.220 17.480 0.014
 56035.130 17.505 0.011
 56036.160 17.553 0.015
 56037.150 17.538 0.009
 56047.130 17.406 0.010
 56048.100 17.385 0.010
 56049.150 17.400 0.012
 56050.050 17.372 0.011
 56057.030 17.596 0.013
filter V
 56016.290 16.508 0.008
 56017.230 16.435 0.009
 56018.250 16.389 0.004
 56019.230 16.340 0.006
 56020.200 16.325 0.004
 56021.250 16.312 0.007
 56022.210 16.306 0.007
 56025.170 16.332 0.006
 56026.160 16.359 0.005
 56028.150 16.413 0.005
 56029.160 16.452 0.005
 56031.290 16.531 0.004
 56032.170 16.587 0.007
 56033.180 16.633 0.006
 56034.230 16.697 0.009
 56035.110 16.753 0.007
 56036.140 16.807 0.009
 56037.170 16.872 0.005
 56047.110 17.465 0.011
 56048.080 17.515 0.009
 56049.170 17.574 0.011
 56050.040 17.621 0.011
 56057.060 18.048 0.013
filter Y
 56021.209 16.969 0.017
 56022.279 17.024 0.022
 56027.103 17.289 0.053
 56027.128 17.521 0.025
 56027.135 17.249 0.027
 56028.193 17.454 0.023
 56028.199 17.408 0.019
 56029.051 17.450 0.021
 56058.060 16.654 0.021
filter H
 56021.223 16.980 0.020
 56022.258 17.048 0.016
 56028.175 17.301 0.019
 56029.037 17.450 0.032
 56058.045 17.249 0.024
filter J
 56021.236 16.792 0.013
 56022.244 16.828 0.013
 56028.169 17.344 0.015
 56029.030 17.425 0.021
 56058.032 17.693 0.022
