comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,2.7251628645706205,-2.7373371354294704,,1883.7948371354296,0.06948757145230289,0.881400810167994,0.007624880661282428,14.651544275858246,0.006774016121354485,14.70708964945592,0.006300646740332784,,,15.237951220493251,0.052265756863080506
1,3.718232847923673,-2.2417671520763633,,1883.7967671520764,0.07032176490019924,0.8814352617041085,0.0077114659354815375,14.65152817076896,0.006850884527879189,14.707068131600067,0.006371962948515259,,,15.22000837975439,0.053314545261077755
2,5.725933815325334,-1.236566184674757,,1883.7940661846749,0.06965991988351475,0.8815427327585245,0.007621316049428339,14.651606312071019,0.006775795808469743,14.707140202755761,0.006302051246320237,,,15.238858295990063,0.0551416670413467
3,7.741500685230221,-0.22849931476969232,,1883.7934993147696,0.06962432868399722,0.8815814692705803,0.007604573566810372,14.6516282276987,0.006766416631687427,14.707160599815007,0.006293790596635624,,,15.240873523396358,0.05360592325655438
4,-8.196884425925418,0.7781155740744907,,1883.7918844259254,0.06941584685817086,0.8813581632822829,0.007573610729646446,14.651566033326002,0.006742478945597328,14.707146791443098,0.006271122634975074,,,15.264961060781214,0.05566103804235135
5,-8.198690533716444,4.761309466283592,,1883.7936905337165,0.07195075456622704,0.8820663307669689,0.007842156405922887,14.651813010293242,0.006979030777413173,14.707236148674237,0.006494243775372794,,,15.197219996315923,0.05281502439136116
6,2.727978073071654,3.2254780730715993,,1883.7920219269286,0.5297051107138553,0.8814435945952092,0.007615363894934814,14.651612596088714,0.006766603013628082,14.707092863386052,0.006293239984589173,,,15.198401894432134,0.07362962237036205
7,2.7278453391941184,4.227845339194118,,1883.792154660806,0.5294462787694812,0.8814306511641681,0.007581851633228211,14.651601142382495,0.006741647419236261,14.707108085124043,0.0062708730841337474,,,15.215034784775968,0.0758944612245469
8,2.7276911845681298,5.235191184567952,,1883.792308815432,0.5294018410016685,0.881404271937057,0.0075734251188284965,14.651587388704597,0.006738822897158313,14.707106790929307,0.006269173176632903,,,15.218399630133751,0.0743642065252691
9,2.726140234387003,6.238640234386821,,1883.7938597656132,0.5298654936204469,0.8811876480871482,0.007624099129842678,14.651476995414388,0.0067857641692594586,14.707063403546988,0.006312296810068138,,,15.240413098168402,0.07704552600706471
10,2.731794800278294,10.22929480027824,,1883.788205199722,0.53012092868129,0.8818391455485711,0.007668274471266275,14.651822769483086,0.006823711615852547,14.707209874936582,0.006352030259813423,,,15.177587464409223,0.0721025246085063
11,3.722447719877664,4.7249477198777186,,1883.7925522801224,0.5296283468494372,0.8813420638739204,0.0076024143394134635,14.651564924268904,0.006759146309192557,14.7070705772868,0.006286509511116108,,,15.195057769093312,0.07658407414574608
12,3.721967955325681,5.731967955325558,,1883.7930320446744,0.5296910867889635,0.8812778500497483,0.007606166671527146,14.65153161565338,0.0067663480960174615,14.707058778912822,0.006293749192828806,,,15.199466991234234,0.07513664658341536
13,3.7205310741451285,6.735531074145001,,1883.794468925855,0.5306948013934231,0.8811115958257044,0.007716246841789422,14.651442134107763,0.006865291766645119,14.707026436046018,0.006385296272487737,,,15.21938201764752,0.0781716064365399
14,3.724599748481978,10.724599748481978,,1883.7904002515181,0.529468995414916,0.8815946320435474,0.007595975849810503,14.651698595628982,0.0067573151158363785,14.707125009292758,0.006288250252477413,,,15.161379801848794,0.07210034962758799
15,5.727676205061698,6.735176205061521,,1883.7923237949385,0.5294709277675884,0.8814123344298667,0.007589477114679752,14.651586791484965,0.006744263980299237,14.707123058045125,0.006272447817297761,,,15.21713140105075,0.07765709358325568
16,5.726865954728055,7.739365954727873,,1883.7931340452722,0.529941617182914,0.8813442134298559,0.007640848810211526,14.65154330114947,0.006790778570266703,14.707122333913476,0.006315601379048002,,,15.241821616578166,0.08083480633868219
17,5.730015145841435,11.72751514584138,,1883.7899848541588,0.5301130180043462,0.8815506459700049,0.007669741954877233,14.651683782373546,0.006814932420802469,14.707141129603599,0.006339352384434351,,,15.1725364248429,0.074825685801252
18,7.7423360511184,8.747336051118396,,1883.7926639488815,0.5298765073980876,0.8814056534876774,0.0076341031981971745,14.651570961954643,0.006783475785105011,14.707152593673475,0.006308761470659369,,,15.243973517920033,0.07884614801022238
19,7.744704456192494,12.734704456192617,,1883.7902955438074,0.5304079567316053,0.8815071678648219,0.00769913124334116,14.651659116616111,0.006840592226716362,14.707143464614635,0.006362617324366169,,,15.177454070228679,0.07386087465570658
20,9.754981560803799,13.739981560803926,,1883.790018439196,0.5320425322916893,0.881580504840737,0.007875353997903177,14.651684943886838,0.006996886009790905,14.70718870769009,0.006508205951265481,,,15.193020242008208,0.07707307734110168
