comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,2.7185696164808633,-2.7439303835192277,,1883.8014303835193,0.06650804952657043,0.8814404148390127,0.007455172600099606,14.651264208197272,0.006619429985804618,14.70768783961867,0.0061632223225596295,15.00349078316132,0.037044608080008326,15.228028467215124,0.05115378007605365
1,3.7090912502355877,-2.2509087497644487,,1883.8059087497645,0.0677677073879414,0.8814628960012709,0.007585195354703015,14.651202939969298,0.006733575193342481,14.707645743637737,0.00626794327603597,14.997244283759043,0.04068598593543167,15.210897505714664,0.05247219085343324
2,5.715393954153797,-1.2471060458462944,,1883.8046060458464,0.06723797375452269,0.8816505681709456,0.007526821502293326,14.651305302532572,0.006684795978891722,14.707651930121349,0.0062216936291490275,14.998687394891753,0.043514024121954265,15.23119488256497,0.05445046533673535
3,7.731815160052292,-0.23818483994762119,,1883.8031848399476,0.0675686281943591,0.881902797038561,0.007519265494451843,14.651424052719083,0.006686745818152395,14.7077135081877,0.006222061618415743,15.001731216486474,0.04602281024941432,15.232686491676453,0.05296013680511538
4,-8.197966075781096,0.7770339242188129,,1883.7929660757811,0.0671746937829231,0.8816155096154568,0.007374230708410956,14.651478819401044,0.00656729655604207,14.707750542828114,0.0061091244036278495,15.019260341042365,0.04832457171713669,15.255402471369855,0.054190069257261594
5,-8.202587420678583,4.7574125793214534,,1883.7975874206786,0.07197593828609508,0.8817437577807424,0.007833086220520948,14.651455739374688,0.0069849897458723565,14.707726026955775,0.006501431004355466,15.003395978522786,0.052618271437670894,15.185095841143719,0.05295600306041296
6,2.7283869494858664,3.225886949485812,,1883.7916130505143,0.5278364611237105,0.8816789140868969,0.0074104820010940835,14.651526721154786,0.0065829468148405675,14.707758419596926,0.006123299200289509,14.976004810860918,0.09064641873120646,15.189508094461322,0.0721358286258511
7,2.7273872558625953,4.227387255862595,,1883.7926127441376,0.5277932548550395,0.8817121786810126,0.007403531661188973,14.651532189616118,0.006583220607371823,14.707715852770487,0.006124543768459891,14.973838047915715,0.09398815330480223,15.207830745577805,0.07452288842324843
8,2.727000664038769,5.234500664038592,,1883.7929993359614,0.5278856148869887,0.8817950504021663,0.007401780190486716,14.65155894676724,0.006592965204457224,14.707721880881214,0.00613525188502169,14.97407558695077,0.09654703645118845,15.210821959103164,0.07313104707141642
9,2.7267607497931294,6.2392607497929475,,1883.793239250207,0.5280886454375986,0.8813673746648267,0.007415677795170931,14.651392813823296,0.006609363623926115,14.707636345603484,0.00614980973988444,14.986657483300938,0.09959644358876643,15.230877622485023,0.07555614074010081
10,2.7344617481605837,10.23196174816053,,1883.7855382518396,0.5294569001102066,0.8817737667013719,0.007593468114551721,14.651673066483886,0.006765377935836446,14.707780287836469,0.006297860945568805,14.970302653817154,0.10163709362229831,15.166629790129509,0.07167613227913677
11,3.722861935963465,4.7253619359635195,,1883.7921380640366,0.5277688016395048,0.8815747361651128,0.007400294641554282,14.651498803861468,0.006578504128355915,14.707645673778945,0.006119365815083686,14.958639213682224,0.09916566741326172,15.189305888862085,0.07502149930332758
12,3.722215143040785,5.732215143040662,,1883.7927848569593,0.5279233948207356,0.8815793167894286,0.007408548630306766,14.651494097848234,0.0065945429355436435,14.70762234595839,0.00613531350029779,14.956702443858697,0.10285017552752401,15.193370909270866,0.07368983697425276
13,3.7213325256911958,6.736332525691068,,1883.793667474309,0.5288884955858031,0.8812568994256468,0.0075070963942687795,14.651355465181746,0.00668613840576597,14.70756081705225,0.006220040629366786,14.969742554922037,0.1081083009586841,15.211503713776802,0.07665307929245202
14,3.7273377504927794,10.72733775049278,,1883.7876622495073,0.5284836726574932,0.8815660215367098,0.0074852681488949335,14.65157755956677,0.006668310473174566,14.707643707387309,0.006205736818976298,14.948280942115169,0.10935262210605695,15.152121977469752,0.07143772555618594
15,5.7287907132454166,6.736290713245239,,1883.7912092867548,0.5275878455569485,0.8816695496792571,0.007380253418509978,14.651576088144644,0.006558086525773274,14.707555192018571,0.006100419820982527,14.94619146312211,0.11055551622435551,15.213252298332078,0.0760240604896377
16,5.727763142386493,7.740263142386311,,1883.7922368576137,0.5281643129236215,0.8814963261379068,0.0074394338798109225,14.651489239019549,0.00661461699730271,14.707532297459974,0.0061530382199858034,14.961303442632857,0.11829695889625755,15.236189372833305,0.07925268642120105
17,5.733334375188406,11.730834375188351,,1883.7866656248118,0.5288729744978846,0.8815305452261424,0.00753143710332358,14.65160830253611,0.0067053550843048934,14.707520907712482,0.006237883831087989,14.93061781750481,0.12170007035341679,15.165175557918417,0.07396480013649956
18,7.743218999489272,8.748218999489268,,1883.7917810005106,0.5281555925306953,0.8815990275311584,0.007444345418141929,14.651545520040681,0.006613624250358717,14.707511742938486,0.006151761920689497,14.95715875206498,0.1290077354237557,15.237784689454028,0.07736514049943143
19,7.747968432408015,12.737968432408138,,1883.7870315675918,0.528945369059727,0.8814830690522086,0.007528747648864397,14.651605273878241,0.006709237108391802,14.707415313926834,0.006241293523500621,14.916032456669349,0.13417213636103564,15.170301589090094,0.07284973138755517
20,9.758154037488566,13.743154037488694,,1883.7868459625113,0.5308845642622398,0.8814210772860701,0.021466701635911155,14.651581608804008,0.006887519720074359,14.707416452453655,0.006407360881884602,14.932114202387885,0.16199052609182787,15.183755292231565,0.07621004680072889
