comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,2.712395402597622,-0.5976045974024752,11.920000000000073,1883.8076045974026,0.06367158847521978,0.8814121331329703,0.007197878771383477,14.65115944965953,0.006389489644417516,14.707607836204053,0.005950551347033922,14.993152168476401,0.030954511026658065,15.209607794014843,0.04089542592461145
1,2.7125351668744315,0.07086850020770423,13.925000000000182,1883.8074648331258,0.06323485875880779,0.8815359154961395,0.007152754750489735,14.651213599496659,0.006355201385134613,14.70761206669534,0.005918929362455408,14.993610675331146,0.03224884743759405,15.222604623157443,0.04190714220807884
2,2.713145394037383,0.7431453940372043,15.939999999999827,1883.8068546059628,0.06340638575626856,0.8817189285399214,0.007143050038166683,14.651292029340013,0.006358728350896134,14.707656382494298,0.0059227399315307325,14.995010016706468,0.03332675150609383,15.223927530067725,0.04120968860128988
3,2.7181689001877203,1.4181689001875384,17.949999999999818,1883.8018310998125,0.063302599157328,0.8812754538738246,0.007083846863740283,14.651207274566497,0.006311528017255396,14.707600894731836,0.005877554401819564,15.00312475160195,0.03425519284928569,15.237405412302586,0.04200070709141937
4,2.720494579768456,4.0771612464350255,25.920000000000073,1883.7995054202318,0.06671935387081784,0.8817903854692188,0.007444629473645932,14.651436780808295,0.006639107947652746,14.707737619598202,0.006187850778401085,14.994990935166772,0.03631999729453781,15.1918608699722,0.04182370467415648
5,3.703888499366485,0.39888849936649723,13.925000000000182,1883.8111115006336,0.06408032823333032,0.8814633312433003,0.007247624207522751,14.651130712989165,0.006436961406234935,14.707554161439274,0.0059934689758332094,14.987629895509667,0.03473757277791441,15.210420554177231,0.042729083780959055
6,3.70415071143384,1.0708173781004007,15.939999999999827,1883.8108492885663,0.06431303644547111,0.8815947423321454,0.007245998531694225,14.651184655469264,0.006446025430884146,14.7075823992382,0.006001850858142011,14.988702599774543,0.03608625892148013,15.212169202767845,0.04206311232559787
7,3.7090138791668323,1.74568054583339,17.949999999999818,1883.8059861208333,0.06469404903839308,0.881222913043965,0.007236532368146156,14.651122907272306,0.006443213533654891,14.707545841726951,0.0059980323068477065,14.99737263562225,0.037550789621581745,15.224792107676906,0.04312215585687555
8,3.7099304651833336,4.403263798516643,25.920000000000073,1883.8050695348168,0.06709505252800445,0.8816067803154047,0.007475535827173324,14.651282506435937,0.006664764199890666,14.707633670436115,0.006209045536652482,14.98796335817721,0.03923270990061637,15.181137556373196,0.042287873213574766
9,5.710082345030969,1.74008234503079,15.939999999999827,1883.8099176549692,0.06380497385389236,0.8818253070468037,0.007202811059587423,14.651293345469567,0.006402855127832041,14.707610671107565,0.0059603980002909335,14.988724772831905,0.03816544002187213,15.225876744282582,0.04310327948039672
10,5.7155645473985714,2.4155645473983895,17.949999999999818,1883.8044354526016,0.06384969118705791,0.8815381725712869,0.00715332271130132,14.651272238303987,0.006365563301541097,14.707602487052304,0.005924752292260404,14.99874144143386,0.03970992163714121,15.240560560989676,0.04407449379299117
11,5.715392786936718,5.072059453603288,25.920000000000073,1883.8046072130635,0.06732047686094225,0.8817374445134056,0.0075064127430341035,14.6513462362233,0.006689303730010426,14.707636569959027,0.0062295317969339415,14.987689853969995,0.04224845721706644,15.191356435964641,0.04372347863103847
12,7.732003468634048,3.088670135300769,17.949999999999818,1883.8029965313658,0.06407705791423059,0.8818238762783404,0.007147114602682589,14.651401965820188,0.0063641697133104665,14.707679362018249,0.005921941703922272,15.001525692362916,0.04174958745199274,15.24131037773748,0.04321755742405765
13,7.730884550840983,5.744217884174456,25.920000000000073,1883.8041154491589,0.06775928626048106,0.8818650017821302,0.007514154119319086,14.651403218382873,0.006703624851645994,14.707663374773865,0.006240966836527689,14.989268435246354,0.04461820641760543,15.193705283413559,0.04318329286191022
14,-8.20071283628431,6.422620497048986,25.920000000000073,1883.7957128362843,0.06880834606934888,0.8817152573844947,0.007533374648168675,14.651477282571632,0.006727516777534952,14.707726390224508,0.0062619531781207965,15.003281178595337,0.04766467974270422,15.204408261105227,0.04435186098104742
15,2.7272924014018827,4.058959068068513,3.0,1883.7927075985983,0.5245809774578779,0.881675493739938,0.007051788231633025,14.651516527911614,0.00627135435319924,14.707709157837657,0.005834386221930929,14.970598150941248,0.08479819626512125,15.195342764556612,0.06211308890105993
16,2.726627465837737,4.729960799170915,5.014999999999645,1883.7933725341625,0.5247099763663188,0.8817163982415711,0.007053748128557804,14.65152320263507,0.006284860847101428,14.707703122194216,0.005848518122416519,14.970576521337085,0.08616177245519674,15.197791307573441,0.061493840164876926
17,2.7259586140637566,5.399291947396932,7.024999999999636,1883.7940413859365,0.5254106818703458,0.8812837711989274,0.007123983053236005,14.651350807010171,0.006349883439884239,14.707601942447479,0.00590811570554218,14.9778189656213,0.08787558710569052,15.209474828169068,0.06301048821849611
18,2.734566742153447,8.064566742153374,14.99499999999989,1883.7854332578468,0.5258403352474443,0.8818091823549437,0.007199333246344837,14.65169028501949,0.006418463024380524,14.707779014607796,0.0059760967475756275,14.96759279493886,0.08858646040968855,15.16853217972755,0.06098375147161568
19,2.7265499762379477,5.398216642904496,5.014999999999645,1883.7934500237623,0.5245047901150298,0.8818237912951007,0.007034167126370585,14.651566990956239,0.006266577247542,14.707704280176081,0.0058317434966601266,14.968007090380796,0.0885500964012903,15.210630864653204,0.06269304183945013
20,2.725815543448107,6.067482210114652,7.024999999999636,1883.794184456552,0.5249321323429046,0.881454137480897,0.007075496123736237,14.651416543586901,0.006306813453726156,14.707618752698922,0.0058686339275268035,14.97607495783759,0.09045371862236991,15.224163630107993,0.06420818613558485
21,2.7343468958526955,8.732680229185993,14.99499999999989,1883.7856531041475,0.5262221741734248,0.8818370153690123,0.0072440480451934405,14.651702541414167,0.006458806653425486,14.707759433780076,0.006012877532733971,14.964104303399237,0.091799433640231,15.17812079262613,0.06246896493355995
