comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.9773219819762744,-4.470507696263667,,54730.32862198198,0.09680124019611173,1.0870942987019279,0.014640039227411512,13.709314942701997,0.005450717237260858,13.41966031287916,0.007699887284932482,,,13.589911029988194,0.041509694224375726
1,-2.969707919655775,-3.965931133941922,,54730.327082919655,0.09676026035973913,1.0873222949110184,0.014646687739385296,13.709339678024792,0.005453888499400836,13.419749841065157,0.007703562796569537,,,13.599230896146745,0.04156881464471095
2,-1.9716610236137058,-3.466339595041063,,54730.325946737896,0.09672907020789828,1.0874803624972902,0.014651334448865468,13.709356518297003,0.005456257324614796,13.419810513323766,0.007706233716844387,,,13.603128913902658,0.04237474284916548
3,-0.9896219025904429,-2.9756576168801985,,54730.3266219026,0.09665813359683602,1.0873587894452075,0.014637136120815235,13.709342007167546,0.005452908847325938,13.419765289510801,0.007700388384822799,,,13.59830528403212,0.04287804885152452
4,0.05796696458855877,-2.452152083031251,,54730.32719970208,0.09662604281053383,1.087281024457362,0.014627245243195286,13.709333783251658,0.0054508656262505254,13.419735001757909,0.007696622407126945,,,13.594733420068485,0.0432749280891086
5,1.0780127764955978,-1.941772937792848,,54730.32648722351,0.09664089231440587,1.0874120111910206,0.014630511908873413,13.709349304288406,0.005452445672078815,13.419784830333448,0.007698568869881872,,,13.598325376418005,0.04419024979913547
6,3.0703244933247333,-0.9456278876314173,,54730.326508840015,0.09668371373977741,1.0874344438190406,0.014634086924840538,13.70935353029081,0.005453191619766149,13.419793051087568,0.0077000727466596496,,,13.598231848959134,0.046142678832457
7,-4.962845461210236,1.059106919747137,,54730.32777403264,0.09666562156634638,1.08721468318202,0.014624406982599928,13.709327690365882,0.005450116506208057,13.419711748522179,0.007695590887623621,,,13.590419323965591,0.04909725565642952
8,-4.9625958591204835,3.056523188497522,,54730.32752443055,0.09688043785249154,1.0873850172010844,0.014654150882251872,13.709354446267588,0.005455886147737413,13.419780682481456,0.00770734071876298,,,13.59755410568681,0.0493381036565137
9,-4.962614974465396,4.055170739819005,,54730.32754354589,0.09708842454689995,1.0875587846104247,0.014693482278960024,13.70938373665945,0.0054654053647534215,13.41984884188166,0.007724208595363555,,,13.605259393262811,0.048389574129675525
10,-4.964237140935438,5.036370001922478,,54730.32916571236,0.09691519546631193,1.0871253783985368,0.01465672098537539,13.709325313096146,0.005454864764126387,13.419684157574727,0.0077073322229409755,,,13.59424599844719,0.04775679913595117
11,-4.964208109944593,8.522077604346123,,54730.32913668137,0.0968229465776594,1.0870169755676444,0.014622796563025446,13.709305413493743,0.005449225907671168,13.419637862421364,0.007695218480991211,,,13.58142179468207,0.047272183746097124
