comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.1041482497525976,-4.100648249752794,1.992500000000291,1730.9541482497527,0.07561267520821512,1.0652426804769535,0.010666381153165427,13.69612306149826,0.004708435074604369,13.40924673843058,0.006324293244247086,13.375707371072346,0.01307864050154026,13.592923408968412,0.020948517400213574
1,-2.1023169069369487,-3.763816906937109,2.9900000000002365,1730.949816906937,0.0751377907805898,1.065909916750132,0.010647235011878694,13.696268219134451,0.004702584816052768,13.409605794286032,0.006317679735644863,13.378078694420488,0.013425739217362946,13.59566321834828,0.021441170089337814
2,-1.129605916443552,-3.4454998558375487,3.9715909090909918,1730.9586968255344,0.07497353915736311,1.0647067558516226,0.010583632251544753,13.696005378090561,0.004722062969221979,13.408994637868748,0.006310402715329652,13.373186126294009,0.013552300592710577,13.593422290038635,0.02148271788232013
3,-0.08773291066631828,-3.107566243999751,5.0275000000001455,1730.9727329106663,0.07580544348565664,1.0630046046480737,0.01062226137967191,13.695624044898796,0.0048000446800423235,13.40821265253455,0.00637181010021925,13.366812081242028,0.013944269003360737,13.589767824852034,0.02154089273232112
4,0.9316022400796555,-2.7682310932537653,6.047500000000127,1730.9733977599203,0.07495095898818796,1.0627443794115168,0.010474685029918402,13.695557204285048,0.004776064868014201,13.408099497202688,0.0063148820101478695,13.368602562719978,0.014036901394802468,13.59140467771412,0.021695131054436274
5,2.9004462653449536,-2.126053734654988,8.037499999999909,1730.9945537346548,0.07459891480106817,1.0597740241697742,0.01025219138551738,13.69484935477482,0.004853498618597283,13.406750453687167,0.006304243644897917,13.365340852288416,0.014546269863007106,13.59043212485295,0.022206440861550304
6,-4.150899433748464,-0.7987327670817498,12.047500000000127,1731.0038994337483,0.07881039284141339,1.059946338121092,0.010947922868085616,13.694940699791687,0.005073594558906426,13.406787764421901,0.006648224393367958,13.363769523976746,0.015946957534750374,13.58588665392236,0.024173814075462385
7,-4.0999723953414104,0.5855276046586368,16.047500000000127,1730.9529723953412,0.07605382627091535,1.0654770945883136,0.010737501754585228,13.69617252850997,0.004710941116622998,13.409404864519134,0.006345728783704857,13.379051838279745,0.015749959376700703,13.590418297713642,0.023500876353359883
8,-4.100008030881327,1.2521586357853873,18.047500000000127,1730.9530080308812,0.07717366996249961,1.0654112630599086,0.010853245616865058,13.696155503028576,0.0047720232889205735,13.409373757648007,0.006422731811031896,13.380669873682692,0.016021153097650752,13.594647786900024,0.023381138157937357
9,-4.10894519561748,1.8965548043825038,20.007499999999936,1730.9619451956173,0.07701923461989943,1.0637057717319536,0.010724894289513688,13.695757273835195,0.004782353948570226,13.408553363984185,0.006389337242601834,13.380690263211754,0.015949405911968213,13.587393699563867,0.023017754375955584
10,-4.1052156180460315,4.2277843819539,26.98999999999978,1730.9582156180459,0.07617547532277286,1.0645220840448988,0.010680191537922165,13.69595526573514,0.004723189657809871,13.40891956294621,0.0063362006842907995,13.380007146056226,0.015778012804071543,13.581652250570368,0.023138850040706926
11,-4.098647180745729,5.563519485921006,30.97750000000019,1730.9516471807456,0.07646409263604709,1.0658891998782396,0.010805915091172442,13.696275281407173,0.00473061388666522,13.409594080901945,0.006380784274807487,13.379693274572505,0.0157831310393458,13.568930152231399,0.022294714552257178
12,-4.092227881826602,6.21493878484019,32.912500000000364,1730.9452278818264,0.07689751443601506,1.067027047339814,0.010909111168520329,13.696550472216522,0.004752901586032022,13.4100930508633,0.00643061224482197,13.376858320816424,0.015988085778677174,13.563937310420965,0.022504288104213028
13,-4.105916110957423,8.229583889042564,38.997499999999945,1730.9589161109573,0.076039953949136,1.0639340688431564,0.01056011248181295,13.695802724923375,0.004714965037345897,13.408662159033048,0.006298325977280542,13.3800449130163,0.015677883885312847,13.587584569878308,0.023286818230325277
14,-4.101363911891667,11.894136088108402,49.97750000000019,1730.9543639118915,0.07632630071732102,1.0649489371008618,0.010736356122746303,13.69604761849386,0.00472442626817874,13.409116229381778,0.006353074408322436,13.378541031052192,0.015862787908994376,13.588375540769466,0.024980030054770525
15,-4.1024470304334955,18.21971963623317,68.95749999999998,1730.9554470304333,0.07585261350506231,1.064982001655853,0.010675603064420093,13.696062827789302,0.0046964591016747,13.409130842301622,0.006316335182167328,13.378668739471541,0.01581401101837148,13.582683496879522,0.0257553926196186
16,-4.102447150547732,18.87971951611894,70.9375,1730.9554471505476,0.07585308271985368,1.0649811724230487,0.010675621924632653,13.696062621929409,0.004696492359756835,13.409131071053444,0.00631636013903629,13.378668610399169,0.015814053653123595,13.582683380688641,0.02575534806546135
17,-4.102447497597268,19.8930525024028,73.97750000000019,1730.955447497597,0.0758543103468816,1.064979005186943,0.010675673655096732,13.696062084182323,0.004696579019028369,13.409131660957723,0.006316426140216444,13.378668274526907,0.015814165515406774,13.58268307715419,0.025755235294787366
18,-4.1024493877634995,44.81638394556982,148.74749999999995,1730.9554493877633,0.07586309115781165,1.0649635592307911,0.010676044935667891,13.696058254097709,0.004697197188977122,13.409136026764468,0.00631689620655374,13.378665845470795,0.015814970003304892,13.582680908496531,0.025754445145959384
19,-2.1034111814662992,-3.4325778481330267,2.9900000000002365,1730.9509111814664,0.07514171126192644,1.0657978485994934,0.010645016569176066,13.696244093145605,0.004709719671945298,13.409550698532511,0.006322046033118413,13.376746273422432,0.013474665862912377,13.602998484299608,0.02138185293107033
20,-1.1290251529203488,-3.112585758980913,3.9715909090909918,1730.9581160620112,0.07500972141383525,1.0648208419289138,0.010593625763223468,13.696031516322789,0.004726523819736987,13.409041016577715,0.006316993397905307,13.371888418925025,0.013626145250598558,13.60095680557213,0.021456250925862508
21,-0.0846683920178748,-2.772168392017875,5.0275000000001455,1730.9696683920179,0.0758399737310079,1.0634583540303073,0.010647675716890938,13.695729167233546,0.0048016417901529905,13.408413209444367,0.0063819015565664975,13.365541906294872,0.014049351169491055,13.597454735740302,0.021571742301081675
22,0.9340182883022408,-2.433481711697747,6.047500000000127,1730.9709817116977,0.07503290644056154,1.063105905316285,0.010503309314021554,13.695641272648901,0.004778773181001612,13.408258262756311,0.00632610682123171,13.367321798497617,0.014148229919143862,13.599294147256206,0.02169484968160491
23,2.9041603517255226,-1.7900063149409864,8.037499999999909,1730.9908396482742,0.07473841018332382,1.0603360988901285,0.010296289675852574,13.694979369436135,0.0048553061992895295,13.406992913908105,0.006319820198490307,13.364159927762042,0.014690593760553825,13.599014846889762,0.02220941003722434
24,-3.1484759673826375,-0.46097596738278906,12.047500000000127,1730.9984759673828,0.0787355324555045,1.0607057078721986,0.010972247301256927,13.69512937510541,0.005072203707784311,13.40713161088854,0.0066577463754497,13.362572686997922,0.01607351239046165,13.595373633489572,0.02421908050128479
25,-3.103042586852098,0.9177907464810838,16.047500000000127,1730.9530425868522,0.07573622514396373,1.065511301298191,0.010704038492091192,13.696180758777572,0.004716770280018982,13.409413530701853,0.006341592352846845,13.377249862541797,0.015780130999429418,13.599319912865825,0.02346126100888876
26,-3.1044271638058945,1.583072836193954,18.047500000000127,1730.954427163806,0.07675078834386163,1.0651347104678885,0.010794526154424017,13.696095017217795,0.004776026921929191,13.409182552741546,0.006409053072498605,13.378822013797448,0.016005799700808798,13.603227510694063,0.02324290423746138
27,-3.111308308238904,2.229525025094214,20.007499999999936,1730.961308308239,0.07663278691139651,1.0638393673800017,0.010691374364237784,13.695788529922634,0.004790002171348564,13.408606613219495,0.006387049416528785,13.379024765620454,0.01597513698385912,13.596016872141997,0.02300684317828999
28,-3.1069134782285346,4.561419855104532,26.98999999999978,1730.9569134782287,0.07594517330915199,1.0647473444678495,0.010675124814086829,13.696006810284379,0.0047378333015729475,13.40901438476081,0.006346931768325224,13.378296457148245,0.01584060133177171,13.590397329319321,0.023213284676698646
29,-3.0977654740790967,5.899734525920773,30.97750000000019,1730.9477654740792,0.07629795825252905,1.0665730480198499,0.010825621411004094,13.696446522781573,0.004748474946210465,13.409888314125961,0.006402779954179073,13.377947359736954,0.015915539005050643,13.576659470292618,0.022524560250040876
30,-3.089824303930982,6.552675696068945,32.912500000000364,1730.9398243039311,0.07677831957926337,1.0679849925818194,0.010948425594709568,13.696764136293533,0.004774411245912521,13.410512002972519,0.006461657902609568,13.37503909319197,0.016170982954711272,13.571437076804749,0.02282199174115714
31,-3.1083635087970833,8.562469824536038,38.997499999999945,1730.9583635087972,0.07565328094100465,1.064199388066181,0.010519402230653067,13.695869457960017,0.004719295466337187,13.408772800022994,0.006292924125386324,13.37839327600851,0.015704811576114162,13.596577289883019,0.023292436806475757
32,-3.103810283070743,12.22702305026246,49.97750000000019,1730.9538102830709,0.0759622603801016,1.0651385076075246,0.010701344054414206,13.696093321669778,0.004728565953560526,13.409192473771682,0.006348229805418064,13.376772897531964,0.015900806123568804,13.598493109704602,0.024969441458350745
33,-3.10411403511921,18.55338596488059,68.95749999999998,1730.9541140351193,0.07559524872587546,1.065263376687614,0.010665039591827222,13.696128372389559,0.004706970640107849,13.409248175741293,0.006322942729842979,13.376913621307285,0.015881375936975414,13.593542907304633,0.02582522264537293
34,-3.104114229605784,19.213385770394023,70.9375,1730.954114229606,0.07559571226843338,1.0652625436041538,0.010665058756971293,13.69612816214684,0.004707003589555424,13.409248369235025,0.006322967939149436,13.376913520618487,0.01588141634676454,13.593542814077379,0.0258251744986034
35,-3.104114750171675,20.226718583161528,73.97750000000019,1730.9541147501718,0.07559692677030792,1.0652603625503272,0.010665109304145144,13.696127611744759,0.004707090121436886,13.409248871459932,0.00632303315198295,13.376913257812985,0.015881521557410176,13.593542569264851,0.025825046855714063
36,-3.1041178124801263,45.15004885418633,148.74749999999995,1730.9541178124803,0.07560550455518822,1.0652450312585884,0.010665467552305848,13.696123744277033,0.004707700053408994,13.409252559328548,0.0063234956734325625,13.376911390042412,0.015882270417827464,13.593540867445379,0.02582416450479557
