comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.1094281107032202,-4.105928110703417,1.992500000000291,1730.9594281107034,0.07680113856314118,1.064583072533352,0.010800625684991764,13.69596547049706,0.004776054102926497,13.408882913807654,0.006407108006431036,13.375479379363139,0.013205734831868111,,
1,-2.110201653671993,-3.771701653672153,2.9900000000002365,1730.957701653672,0.0763641429454705,1.0647723073972026,0.010761826957618228,13.696008139472472,0.004770315431559363,13.409059669818726,0.006393122394780731,13.37793060244344,0.013515879046522619,,
2,-1.1362667731118563,-3.452160712505853,3.9715909090909918,1730.9653576822027,0.0762899219983968,1.063806741794526,0.010717198459620329,13.695797209087115,0.004794114980284916,13.408554247574084,0.006395189379010703,13.373116409854505,0.0136771810801561,,
3,-0.09203996945734616,-3.111873302790779,5.0275000000001455,1730.9770399694573,0.07720922351601692,1.0624784621721288,0.010782145791543003,13.695500336574804,0.0048783378503564215,13.407940942998534,0.006469895645231969,13.366744378211433,0.014122071336015327,,
4,0.9267706805103444,-2.7730626528230764,6.047500000000127,1730.9782293194896,0.07620618660261726,1.0621341083609168,0.010611861815999718,13.695412763960661,0.004846763420525332,13.40778933218141,0.006400877300352982,13.368666692522295,0.014188179054029854,,
5,2.897059498035105,-2.1294405019648366,8.037499999999909,1730.9979405019646,0.07565596048570622,1.0594113571718011,0.010372365372662671,13.694761441555537,0.004916697181407735,13.406552161916792,0.006381282229168441,13.365451955773464,0.014704011646547803,,
6,-4.15287107319341,-0.8007044065266958,12.047500000000127,1731.0058710731932,0.08004910737623631,1.059753154433462,0.011104802072210684,13.6948930079769,0.005150225817063346,13.406668874228004,0.006745474000894229,13.363755225265365,0.01616881005514138,,
7,-4.1035598609166755,0.5819401390833718,16.047500000000127,1730.9565598609165,0.07714727447681952,1.0648026823158523,0.010858289719836062,13.696015265993701,0.0047792855319990475,13.409011397973734,0.006425278907551141,13.378905965406199,0.015914943736744805,,
8,-4.104631311611911,1.2475353550548032,18.047500000000127,1730.9576313116117,0.07796458828537035,1.064326045978384,0.010916365474972774,13.695894527128571,0.004825887546393178,13.408802067223137,0.006473622453953522,13.380404471194995,0.01610033476769251,,
9,-4.110129038942432,1.8953709610575515,20.007499999999936,1730.9631290389423,0.07831666561442446,1.0634498955991747,0.010890014529626272,13.69568961358637,0.004861055753588553,13.40840694364383,0.006490028136242792,13.380661861176584,0.0161872162810894,,
10,-4.106686333404696,4.226313666595236,26.98999999999978,1730.9596863334045,0.07755995397177212,1.064354501338062,0.01087356158981773,13.695913185959286,0.004808179078188897,13.408808933403241,0.006449323534847379,13.380055425451214,0.01604020888792439,,
11,-4.104135805149781,5.558030861516954,30.97750000000019,1730.9571358051496,0.07731507784714918,1.064837396200404,0.0108746982560556,13.69602785050177,0.00478535205621172,13.40902217096667,0.006434522706056454,13.379741653777653,0.01586746656374358,,
12,-4.101715832090576,6.205450834576216,32.912500000000364,1730.9547158320904,0.0774845250496985,1.0650888331445685,0.010913784371118165,13.69608046141034,0.004795477668630527,13.409132550318047,0.006453231346807798,13.376811774276996,0.015941890751069852,,
13,-4.107314499756967,8.22818550024302,38.997499999999945,1730.9603144997568,0.0772118589281631,1.0640242344140618,0.010748421874711998,13.695828862403436,0.004787930045462329,13.40866237976041,0.00640192102129445,13.380016234973036,0.01591428865280893,,
14,-4.103886909691482,11.891613090308587,49.97750000000019,1730.9568869096913,0.07722353553528474,1.0648301645933969,0.010858390127699374,13.696024489891247,0.004779018498550865,13.40902006950973,0.006425504933559112,13.378500933522067,0.016030525649056722,,
