comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-4.778133694750409,-7.116467028083775,5.009999999999991,698.3131336947504,0.08262337345832126,0.9010981644064048,0.011717014834450711,15.464982413851763,0.00937729093858737,15.301575459056094,0.008812088944322888,15.417152307738437,0.037668932424828876,,
1,-1.8264542311798095,-6.131454231179873,7.960000000000036,698.3114542311798,0.08142099053364156,0.9009067910525158,0.011667681093198006,15.464631967223692,0.009337945463286756,15.301357979797464,0.008776199485551636,15.418174036352733,0.03826677275293579,,
2,3.2200264912085004,-4.451640175458199,13.009999999999991,698.3149735087915,0.08192540578799942,0.9009479454945115,0.011768165635424186,15.464882659900274,0.009393964351296314,15.301169713420599,0.00881616401021154,15.40982924024486,0.04490513137552198,,
3,-6.791333887994597,-3.1396672213278785,16.964999999999918,698.3213338879945,0.08259657205269054,0.901508589439734,0.011859768788667888,15.465092626094842,0.009480460909914806,15.301161690184406,0.008901907070951119,15.40296474300469,0.048485257820962795,,
4,-6.782427565924081,-1.4540942325906674,21.995000000000005,698.3124275659239,0.08289595259547484,0.9009588320665639,0.011748412143173695,15.464664380607546,0.009379505476070199,15.301319296617562,0.00880248647094559,15.415959109283502,0.05151035541948923,,
5,-6.784089742665969,-0.11408974266585876,26.020000000000095,698.3140897426658,0.08391673316243224,0.9004412536366161,0.01187391351557934,15.464450988210306,0.00949030253858297,15.301174686778616,0.00890717271005864,15.409169045673865,0.051802279835059556,,
6,-1.8262619271475842,-5.462928593814278,7.960000000000036,698.3112619271476,0.08165693832280756,0.9009079453985303,0.01165517464523643,15.46463803427064,0.009336293439129582,15.301353108218063,0.008776545685540128,15.416550240877193,0.03636220513977101,,
7,3.2212927458209606,-3.7820405875123697,13.009999999999991,698.313707254179,0.0819492644850562,0.9010701618135425,0.011691613788438426,15.464947903678686,0.009371586660132322,15.301196050663778,0.008808758530714575,15.408832779433908,0.04172641507463485,,
8,-4.784117859810181,-2.469117859810202,16.964999999999918,698.3191178598101,0.08255044707322459,0.9017720118371656,0.011766904197593605,15.465221744925724,0.00945280279646597,15.301228107790381,0.00889320225286082,15.40291440979769,0.04454731245342332,,
9,-4.777214509652254,-0.7855478429855793,21.995000000000005,698.3122145096522,0.08244403153140024,0.9009729595665369,0.01168706047418926,15.46467606495296,0.009360236082728388,15.301316728956946,0.008796451968455733,15.41365384068219,0.04693223876917252,,
10,-4.777850095091708,0.5554832382416635,26.020000000000095,698.3128500950917,0.08343574952472281,0.9005876156156247,0.011822955558370919,15.464523568821862,0.009472129191501281,15.301210998765695,0.008900578418313944,15.408092744633128,0.04718137868218689,,
11,-1.8274718380389459,-2.797471838038973,13.009999999999991,698.312471838039,0.0816722783385205,0.9011114728255215,0.011695366382677515,15.464979266453257,0.009369955495265017,15.3012069484647,0.008809173041561381,15.409500326009281,0.04324989518323003,,
12,-1.8319328169318396,-1.4835994835985578,16.964999999999918,698.3169328169319,0.08225391653682852,0.9018152710982305,0.01177148254418028,15.465259329586981,0.009451036556224032,15.30125207077211,0.008893541637342467,15.403370352966425,0.04644831729052055,,
13,-1.8265693848464934,0.1984306151534838,21.995000000000005,698.3115693848465,0.08182485751269335,0.9010068700073923,0.01168801047327551,15.46469457153803,0.00935749964227549,15.30133158109813,0.008795577632737864,15.414934090990066,0.048856439715317466,,
14,-1.8264020142030404,1.5402646524636339,26.020000000000095,698.311402014203,0.08279544593197047,0.9006181881477066,0.011824582319053848,15.46454756068486,0.009470542850266456,15.301231414992388,0.008900566939594717,15.4088537373361,0.049159165968877934,,
