comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-6.782357298949364,-8.284857298949305,,698.3123572989492,0.08507308705015207,0.9005800981678447,0.01206292901285383,15.465093341403678,0.00960867125544824,15.300026880985973,0.009006493033509616,,,15.651063936177708,0.07259273899236829
1,-4.778982164598574,-7.283982164598569,,698.3139821645985,0.08512991353304815,0.9004381771136608,0.01208145635016415,15.465035883617915,0.009627866856749198,15.299956070025852,0.009025687226685333,,,15.63274260897756,0.07517588073908114
2,-1.8278781272733795,-5.807878127273398,,698.3128781272734,0.0846410398947482,0.9005602410572713,0.012052922062363393,15.465077891677396,0.00960176706025986,15.300026132393505,0.009001211590734004,,,15.654667774083707,0.06346355179327486
3,3.2207450450574697,-3.2842549549425257,,698.3142549549425,0.08532463084174292,0.9007300462876845,0.012135491144750467,15.465409217584574,0.009664933827794027,15.299860943130533,0.009059805476492258,,,15.629111835737717,0.08518494729670549
4,7.1754493569874285,-1.3070506430125306,,698.3145506430125,0.08571084565809252,0.9010307345784304,0.012163078559825803,15.46552566893774,0.009691871902986775,15.299931871376021,0.009087648936910232,,,15.614629363496585,0.08426638824859561
5,-9.7893962270781,1.208103772921902,,698.3143962270781,0.08632170909277916,0.9009912553559587,0.012241384303016453,15.465507851830356,0.009748267811071474,15.29993020748097,0.00913931083096268,,,15.600872497647837,0.09311381392314769
6,-9.790816402625637,3.2191835973744105,,698.3158164026256,0.08776009851916537,0.9013057371082349,0.012440449732508383,15.465664496080501,0.009905119124425762,15.299901003464356,0.009287946660890053,,,15.560168438169956,0.09049605493666445
7,-4.778571630925853,-5.781071630925908,,698.3135716309258,0.08527127037244653,0.9006678958801145,0.0120801909301517,15.465184161997325,0.00962160572867979,15.300367678754998,0.00901850407764013,,,15.626738152759486,0.0643899590276953
8,-1.827505140741664,-4.305005140741741,,698.3125051407417,0.08499896494117455,0.9007477918310943,0.012068988738298392,15.465208888449387,0.00961093280704287,15.300426987546901,0.009008663016061824,,,15.645537985321852,0.056817266599337835
9,3.2227574916872754,-1.7797425083127791,,698.3122425083127,0.085364658034951,0.9008119210721426,0.012100971581700053,15.465471128208547,0.009643038783841578,15.299870488958165,0.009040801434713325,,,15.62310044441891,0.07048456159141704
10,-6.783508063481349,0.1964919365186688,,698.3135080634812,0.08579364570292262,0.9013119203476114,0.012116647138698557,15.46570100786095,0.009669412139822572,15.30035746935544,0.009072056226617385,,,15.613296569091544,0.06992207469342801
11,-6.782793836732139,2.712206163267922,,698.312793836732,0.0863341638213366,0.9014018679165756,0.012209204533139043,15.465742891783162,0.009728518218836198,15.300382520728434,0.00912471180574358,,,15.604249314804608,0.07475561897400132
12,-6.7822092207088644,4.725290779291242,,698.3122092207087,0.08793286852164235,0.9022660160241529,0.012414244618158298,15.466129576560299,0.009896548961931876,15.300495965818794,0.009289343607130468,,,15.577291351177381,0.07359680493669475
13,-1.826983576524981,-3.3019835765250036,,698.311983576525,0.08532989645176584,0.9007179748750485,0.012094142718287293,15.465209848229673,0.009631241234585733,15.300407099151188,0.009027000950191062,,,15.634219704602259,0.05822371177620246
14,3.221849108743072,-0.7781508912569279,,698.3131508912569,0.08520708350494098,0.9008292771565981,0.012047517082964006,15.46525643967065,0.009607847949377546,15.30040199844046,0.009009249255840086,,,15.604426249896393,0.07186234030316296
15,-4.77715263010316,1.2003473698968037,,698.3121526301031,0.08552514900966472,0.9011392671694266,0.012046771116921418,15.46565821580059,0.009628687502063943,15.30029884062494,0.0090377120585876,,,15.594758784482748,0.07109404969828448
16,-4.776309266910971,3.716190733089036,,698.3113092669109,0.08586447622277123,0.9013472220465872,0.012129432114351522,15.46575312156142,0.009673237711952425,15.300340627197667,0.009075406172887011,,,15.58297600836287,0.07571036384117613
17,-4.774518568560666,5.730481431439387,,698.3095185685606,0.0870553756409425,0.9022240723004014,0.012271286400487743,15.466159352989512,0.009796548876525995,15.300467878119932,0.009200097769400995,,,15.556935079983285,0.07335788207722148
18,-1.8277331288737741,0.6972668711262031,,698.3127331288738,0.0855126968516816,0.9010590797450687,0.012091690757133006,15.465335364834525,0.009637712747562461,15.30048813980154,0.009037859202836238,,,15.632480300238349,0.06252613024926272
19,-1.8256228872567135,2.6768771127432274,,698.3106228872567,0.08597970602349576,0.9015680282782323,0.012123280961485884,15.465830573615348,0.009680955742369012,15.300428213748198,0.009088114935143955,,,15.624346505579775,0.06222976497177808
20,-1.82381334863544,5.193686651364544,,698.3088133486355,0.0864793022696174,0.9016687194404311,0.012233668696653134,15.465886383779386,0.009750517680789828,15.300464120870013,0.00914900870718832,,,15.618373584411284,0.06572605156935098
21,-1.8199321357545841,7.210067864245445,,698.3049321357546,0.08828116994987882,0.9027633973528383,0.012476102495316888,15.46639141136185,0.009949063251200478,15.300659144351284,0.009344757417777282,,,15.59637643927163,0.06555584734621471
22,3.2223373810628573,5.199837381062821,,698.3126626189371,0.545193523707761,0.9008132955939983,0.012060917404888474,15.465251504506346,0.00960795606778683,15.300406308849796,0.00900709979322727,,,15.581766457489445,0.10057585065154337
23,3.223312430212104,7.715812430212111,,698.3116875697879,0.5453541777986778,0.9008462625120133,0.01209759426227496,15.465278147454292,0.009632687544504824,15.300410125239164,0.00902910266802354,,,15.563948207587414,0.10732969633148308
24,3.225334500998656,9.730334500998708,,698.3096654990013,0.5461181630278495,0.9011233034384035,0.01221129411342882,15.465437492322488,0.009722395461409133,15.30042394707155,0.009114911807039478,,,15.5312875882145,0.10388154391837157
25,7.177450276829063,9.692450276829106,,698.3125497231708,0.5452962688970385,0.9006732175241235,0.012079820577603,15.46518068611722,0.009621973610907724,15.300406417491063,0.009018645681564717,,,15.551506864848932,0.1065367357716637
26,7.178612906572539,11.706112906572628,,698.3113870934274,0.5458954848750556,0.9007139570339918,0.012172009009151632,15.465230466438364,0.009693333393190676,15.300376405185071,0.009085147799442193,,,15.520798461654062,0.10331344362433971
27,12.207366539570785,14.21986653957083,,698.3126334604292,0.15541515604606257,0.9008160899596275,0.012096496451610088,15.465258272709983,0.009633123576553097,15.300392778729973,0.009029569533524935,,,15.492894044689903,0.09887172764216343
