comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-4.779013803104704,-7.11734713643807,5.009999999999991,698.3140138031047,0.08328100615376224,0.9004446751111247,0.011819247428237527,15.465036892175585,0.009418626988782954,15.299959622249123,0.008829468546778229,,,15.63606207338242,0.05634842655990865
1,-1.8274883407644893,-6.132488340764553,7.960000000000036,698.3124883407645,0.08274295155849602,0.9005707629411608,0.011791607917509774,15.465089758283673,0.009393638447764627,15.30002263405052,0.00880628286740743,,,15.649976102339878,0.05057960646618677
2,3.2206816783785825,-4.450984988288117,13.009999999999991,698.3143183216214,0.08347745482264332,0.9007905176476941,0.011862913861812659,15.46543356385855,0.00945317364488114,15.299873610651645,0.008863050345391,,,15.634651855107904,0.060434313370713325
3,-6.784367944336168,-3.1327012776694496,16.964999999999918,698.314367944336,0.0839104806779143,0.9012525327583089,0.011877583673385534,15.46561590872849,0.00947970401968355,15.299982892439505,0.008894416077166425,,,15.626847641818214,0.06015607665710566
4,-6.783564341095371,-1.455231007761957,21.995000000000005,698.3135643410952,0.0845806424439973,0.9013071588184216,0.011978690658048128,15.465641708448198,0.009547140591349415,15.30000591469912,0.008955292657821176,,,15.621434562055045,0.06350619203377149
5,-6.785135032792482,-0.11513503279237132,26.020000000000095,698.3151350327923,0.08666757595299623,0.9023928953928425,0.01224715339740707,15.466138643631131,0.009764398486219125,15.300535886499677,0.009166701717960355,,,15.60033914691564,0.06358444651277896
6,-1.8279137209310647,-5.464580387597759,7.960000000000036,698.3129137209311,0.08302848903149967,0.9004877463667896,0.011821844643180576,15.465058705846074,0.009419778058887038,15.299988978797217,0.008830846718101101,,,15.640901616122703,0.051678733816301364
7,3.2203346708237177,-3.7829986625096126,13.009999999999991,698.3146653291763,0.08346151986392872,0.9006091162961569,0.011850589364011633,15.465366994003515,0.009451937752167041,15.299811961462074,0.008863967248650627,,,15.621016827594374,0.06170801837084303
8,-4.779634984104746,-2.4646349841047672,16.964999999999918,698.3146349841047,0.08375404055991985,0.9010010433203749,0.011842447414832044,15.465522746129556,0.009464652506261073,15.299904397203036,0.008883599559085844,,,15.613177015808539,0.06125000741536261
9,-4.778935276915718,-0.7872686102490434,21.995000000000005,698.3139352769157,0.08429099721019255,0.9011038932163992,0.011936899204063394,15.465569874399712,0.009523656227863279,15.299931404169294,0.00893596908458627,,,15.606152181290009,0.06456121542407377
10,-4.7796899585272286,0.5536433748061427,26.020000000000095,698.3146899585272,0.08607681729383182,0.902143439491139,0.01215871163805653,15.466058907146765,0.009708452585014326,15.300459240237123,0.009118271051807044,,,15.58500747574293,0.06399308857156324
11,-1.828217459772759,-2.7982174597727862,13.009999999999991,698.3132174597728,0.083332144409832,0.9008904270429027,0.01185758585006796,15.465484271756523,0.009452527322327391,15.299901045432707,0.008865451889505773,,,15.640281773730774,0.05480729613006191
12,-1.8272726000749344,-1.4789392667416525,16.964999999999918,698.312272600075,0.08371120218598835,0.9014424827800372,0.01186959011585,15.465715851341479,0.009480006218779166,15.300027343801437,0.008900030289654753,,,15.633670753460123,0.05457762358332308
13,-1.827116122024563,0.19788387797541418,21.995000000000005,698.3121161220246,0.0844152468746577,0.9016295591191773,0.01199721400944756,15.465833023146923,0.009563566288079257,15.300451496070151,0.00897473737239333,,,15.629816246202909,0.057170758832903165
14,-1.8245488142462136,1.5421178524204606,26.020000000000095,698.3095488142462,0.0864782797783829,0.9028029179566199,0.012271401199256527,15.466356524339837,0.009787988348627675,15.300656922215484,0.00919515341831781,,,15.612239539514775,0.057547484417698816
15,3.219677682736119,0.20134434940276455,16.964999999999918,698.3153223172638,0.08369604074402634,0.9009888743850265,0.011897739061160095,15.465518470385426,0.009480740589434364,15.299882555149532,0.008890032825028508,,,15.607545870760344,0.06708759222729832
16,3.2202729306295623,1.8786062639629033,21.995000000000005,698.3147270693704,0.08417840326593583,0.9009839003911709,0.011973162766246648,15.465520943537495,0.009534260877547154,15.299887770440549,0.008938792272607613,,,15.598292662860759,0.07140719924412778
17,3.2210122896411804,3.221012289641218,26.020000000000095,698.3139877103588,0.08562872221581469,0.9014751631037624,0.012176302565158854,15.465753164912094,0.009695160711315508,15.299941537853194,0.00909275898995067,,,15.57301882909678,0.07071663752834281
18,7.174527635655295,3.196194302322018,21.995000000000005,698.3154723643446,0.08438582953904607,0.9010368082486722,0.011980409155719728,15.465534730622863,0.009544151075746458,15.299897227730428,0.008948794067564462,,,15.58884494822822,0.07112561746541272
19,7.174642538308149,4.537975871641568,26.020000000000095,698.3153574616917,0.08569410321919048,0.9013174892241401,0.012168183825531627,15.465671713513222,0.009690361418958446,15.299911773406295,0.009086816865760494,,,15.564619057800412,0.0705361516439492
20,-9.791618731371386,6.213381268628647,26.020000000000095,698.3166187313714,0.08585968536837107,0.9012123546111074,0.01217974510415469,15.46562234243795,0.009697484077724534,15.299870001576359,0.009092885903157929,,,15.549454518612416,0.07465681049449807
21,-1.8273143531247342,-4.462314353124801,4.955000000000155,698.3123143531247,0.08329314810015126,0.9007024420083686,0.011826981256584669,15.465198839339799,0.009419223972135873,15.300406089283141,0.00882889834296938,,,15.636228456373768,0.0476414156669131
22,3.2226494682408884,-2.7790171984258145,10.00500000000011,698.3123505317591,0.08349690668467584,0.9007556133692421,0.011825019700919419,15.465451282688365,0.009430213403855648,15.299849525385167,0.008843077258979332,,,15.618816067666769,0.055016514070622115
23,-4.778532681164165,-1.4618660144975593,13.960000000000036,698.3135326811641,0.08388554273190424,0.9012976193522979,0.011823319569866313,15.4656983075238,0.009449980485631651,15.300347002433062,0.008870662910998342,,,15.61262119783906,0.05473590639053679
