comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-6.785507512948243,-8.286590846280887,,53697.81584084628,0.08281054434250161,0.9009475301775911,0.011745433590081756,15.46862377174907,0.009372292602415058,15.291511650686735,0.00879662715540369,15.41687619297169,0.05219595185855644,15.644830584668938,0.07098459480733553
1,-4.777595168307016,-7.283154692118842,,53697.816880882594,0.08250856214301594,0.9009096401348893,0.01172805493280649,15.46857870362409,0.009388171095586683,15.291537306766791,0.008824329052811426,15.420435057298414,0.046724149081075916,15.62545145264777,0.07377921553612307
2,-1.8327689427242149,-5.810768942727009,,53697.81693560939,0.08132260816852069,0.9009063797402437,0.011683158101282412,15.468621929334846,0.009349081521046852,15.291447069114716,0.008789249726604562,15.416389555753694,0.049416377311261216,15.643301203827052,0.061998912683584755
3,3.214390127322986,-3.2894432060093095,,53697.821443206005,0.0820919795739516,0.9009055950973696,0.011875487519074393,15.468869607260377,0.009451769534174377,15.29119666190791,0.008865377359739614,15.397492766616137,0.06638814954956307,15.62158252116613,0.08356768827900216
4,7.162722175671661,-1.3182778243353823,,53697.827444491006,0.08284361738648703,0.901349910852216,0.01199848745332753,15.469097695842962,0.0095482881200403,15.291039662812937,0.008954602188611832,15.376067839647247,0.07903182248462122,15.609921622427706,0.08307392194897431
5,-9.791554692703357,1.2040286406299856,,53697.81972135937,0.08467714135170436,0.9011961944686573,0.01204387361132322,15.469029985762774,0.009582050461270513,15.291205249619921,0.0089843962269469,15.401578577751563,0.09729205591003064,15.5952760898924,0.09171825463017556
6,-9.796005060161406,3.211578273174382,,53697.824171726825,0.08715726094736799,0.9007909220710044,0.012348220562031002,15.4688551512182,0.009847916075816383,15.29102717824252,0.009239816055223,15.378767112171444,0.09825382238830795,15.550287986420104,0.09066586559442029
7,-4.775897940118739,-5.78037413059792,,53697.815183654406,0.08286266470981218,0.9009529756273424,0.011763617573386497,15.468603157962248,0.009369501941893186,15.291570965888553,0.00878756275997023,15.421066483804676,0.03956218941218154,15.611669734108942,0.06273009944911306
8,-1.8306908482554718,-4.307607514925621,,53697.814857514924,0.08201763374331476,0.9009530699697516,0.011747923505531119,15.468643523052764,0.009355705415132094,15.29149778928099,0.008776082342123875,15.418380746984587,0.04117293340484154,15.628906629603218,0.05532250943201762
9,3.216856764665863,-1.7858932353337877,,53697.81897656866,0.08266276144500857,0.9012859449146557,0.011826924643207176,15.469009634735006,0.009421270848712575,15.291360827418881,0.008835343499263676,15.408297522424016,0.04960061442721046,15.606765955875495,0.06882318443232953
10,-6.7937327529798495,0.18618391369454912,,53697.82406608631,0.08356072160208206,0.9022397448116639,0.011908221100574703,15.469421494400816,0.009519560695365437,15.291371324916422,0.008940330472663937,15.399649727232807,0.05448140903916168,15.599537263188509,0.06874974743583259
11,-6.785186323031667,2.709313676969032,,53697.81551965636,0.0844327006859832,0.9016183511309838,0.011953975922150323,15.46920824221119,0.00952130837806581,15.291379468226138,0.00893234956590454,15.414717019412384,0.059789162979952924,15.588672603576756,0.07316558862802669
12,-6.787126603885554,4.719373396117589,,53697.817459937214,0.08725182993048763,0.9021679327585135,0.012321290638765919,15.469468517565376,0.0098215315875856,15.291827548757215,0.009220241475848951,15.405301714303292,0.061079134892738196,15.560331495012692,0.07313287775315741
13,-1.830386599052872,-3.3028270752438402,,53697.81455326572,0.08287346210873121,0.9009447108593254,0.011790353008398032,15.468624694304438,0.009381422442652608,15.291533317515698,0.008794600336654915,15.420757793143583,0.03858676189414177,15.616576004299471,0.05665350137567736
14,3.21911552981328,-0.7791582797071896,,53697.816717803515,0.08310747947897047,0.9014592486872812,0.011763204955491194,15.46906918821018,0.009396849494573785,15.291474531717725,0.008820188125439356,15.413001947704405,0.044911845731553865,15.586614477830981,0.07022062887026788
15,-4.7815408214737545,1.1938996547214629,,53697.82082653576,0.08392951521324007,0.9024916992292391,0.011818538040456187,15.469511334990454,0.009486381748663035,15.291529528025247,0.008921581395227366,15.40663564646621,0.04848546277264815,15.57984992917291,0.06998033338818074
16,-4.775693035189761,3.7143307743317564,,53697.81497874948,0.08411903877721681,0.9017372389027554,0.011882912159915597,15.469267907859344,0.009474135466691999,15.29185343083811,0.00889178374779975,15.419360191761877,0.052183044011069504,15.565905910149647,0.07414554870093147
17,-4.773785306402715,5.728238503121247,,53697.81307102069,0.0864576451869817,0.9023486442812609,0.01219503118947638,15.469534495305115,0.009729440360401593,15.291990324214895,0.009137820208347578,15.411714356473587,0.053138370928579294,15.53878292860395,0.07285529400862101
18,-1.831519249426492,0.6943140839030093,,53697.815685916095,0.08368530310165083,0.9017143668609654,0.011802489209941447,15.469276019924758,0.009422782674740239,15.291806832077047,0.00884628549367192,15.408657731644505,0.04821658857973249,15.61387368134371,0.0610723445791005
19,-1.8333721862072707,2.6696278137969784,,53697.817538852876,0.08460870495756026,0.9029289114173527,0.01187047144538123,15.46981208131997,0.009520086346952642,15.291917451938543,0.008955998299728169,15.400736405359396,0.05275612459197474,15.608429120877341,0.061008160347422104
