comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-7.841871619049925,-8.818371619050595,,54779.12987161905,0.10389060837292749,0.9806141494416291,0.010180589307403565,16.409335010261334,0.008770978910036618,16.57434459439388,0.009149930627042531,17.17191562970244,0.06505561849110235,,
1,-0.838670039709541,-5.325670039706893,,54779.1476700397,0.10364441386421258,0.9779652638348135,0.010158373704269474,16.408268536028977,0.008919107191449544,16.57267772747114,0.009249744004614712,17.097192639399537,0.07644836328519157,,
2,1.1205173339185421,-4.341565999420709,,54779.13864933276,0.10214236981050079,0.9788465981167214,0.010051890102233852,16.408525916448674,0.00880720820999349,16.57336724175056,0.009148780825230175,17.13509970172122,0.06298019832404304,,
3,5.106431983789662,-2.3503680162139062,,54779.14216801622,0.10175623096562021,0.9786761854856743,0.010064902994507248,16.408480417940574,0.008825210065174576,16.573332694362364,0.009165014049579145,17.132088453909066,0.07377144136067197,,
4,-9.795087029437127,1.1664963038965652,,54779.130087029436,0.10427369021586519,0.9798053125352097,0.010228550534767386,16.408887155999345,0.00882582665988483,16.573963053366075,0.00919455757932852,17.169555612537035,0.10473164419864499,,
5,-9.79705633111007,2.6598436688909715,,54779.13205633111,0.10572473655447283,0.979648771014663,0.010349912875161528,16.408927458417722,0.008934059559819466,16.573594990460847,0.00930421230389804,17.15164517116474,0.10804686368993754,,
6,-9.795178433625551,5.658738233047188,,54779.130178433625,0.10523004826143305,0.9796892890230655,0.010292084093288347,16.408935960594317,0.008886949851485285,16.573518308299917,0.009255497613510385,17.158306626119312,0.10560207465377727,,
7,-9.793396088265581,11.594770578401949,,54779.128396088265,0.1055489788721466,0.9803178845305202,0.010347631267005697,16.409275382018116,0.008900139102471045,16.573800972539825,0.009281375807254442,17.154394204416146,0.10297901366728764,,
8,-9.794302017136943,16.617322982863698,,54779.129302017136,0.10532461902206482,0.9801945042670641,0.010330381279537781,16.409189374063857,0.00889111540787144,16.573822402090073,0.009269759116937544,17.16897114254761,0.10983147604710179,,
9,-0.8330398917969433,-4.343539891793625,,54779.14203989179,0.10456485761291595,0.9786826222913064,0.01025708684849521,16.408577093201608,0.00892827465796046,16.573073745456238,0.00927689943247539,17.10980803530336,0.06226699673976345,,
10,1.1252859665255528,-3.360297366813029,,54779.13388070015,0.102983851397152,0.9793991031198929,0.010143256441297273,16.408774479140856,0.008809495330573463,16.57362148082778,0.009166622996113934,17.134932028026537,0.05394691077732688,,
11,5.110985034822079,-1.3693149651808199,,54779.137614965184,0.10259699198759259,0.9792245915172766,0.010152521589681069,16.408736611748758,0.008827826903152093,16.57356305632067,0.009182464419739286,17.132862260183668,0.060317999297462475,,
12,-7.839685349419597,2.1453979839134263,,54779.12768534942,0.10459410509162563,0.9800648599074979,0.01024949392932285,16.409068158125585,0.008825312847193427,16.573877103582657,0.00919933367892702,17.153286340102916,0.07426090769273101,,
13,-7.840214098869183,3.64018590113119,,54779.12821409887,0.10594584095350149,0.9801018057821481,0.010372910439484706,16.409169498236512,0.008930268867551027,16.573673545199462,0.009309221485277557,17.14383310181619,0.07585349393106391,,
14,-7.838867385289632,6.6385492813824385,,54779.12686738529,0.1054553910469174,0.98008767843655,0.010320744524359328,16.40915834196938,0.008886402611646438,16.57355915723469,0.009263343391482926,17.14748713225791,0.07482128687408743,,
15,-7.836604360840283,12.575062305826577,,54779.12460436084,0.10571105620392691,0.9807604162394992,0.010348384178406096,16.40949868152296,0.008890244927167798,16.57389643476499,0.009278026518172286,17.145927180732247,0.07389790584366178,,
16,-7.838833838206483,17.596291161793488,,54779.12683383821,0.1055065768995058,0.9804786825314133,0.010339964424829453,16.409366015169184,0.00888754281865423,16.57378784559074,0.00927106598208992,17.152437818392908,0.07629898488268082,,
17,-0.8159399885917082,0.15914334475019132,,54779.124939988586,0.10502387147255363,0.9800002409557329,0.010270745363881272,16.409113479676584,0.008844825383014081,16.573493365627563,0.00921882990204069,17.076777390866123,0.06019956006370671,,
18,-0.8138323388557183,2.1559676611504983,,54779.12283233885,0.1045863347679622,0.980102329790756,0.010239798221049569,16.409182471464277,0.008813551845884776,16.573403947662324,0.009188460592106632,17.053778376189687,0.06939082616005024,,
19,-0.8159939605757245,5.658589372760616,,54779.12499396057,0.10461914796592699,0.980091288801005,0.0102257883893217,16.409342329038257,0.008808077775599566,16.573031578394094,0.009181006249010613,17.02411125811278,0.091105480449006,,
20,-0.8139745134394616,7.155925486564229,,54779.12297451343,0.1052419969455864,0.9804730057801135,0.010300788533047105,16.40961337180818,0.008858202504311491,16.572949754963627,0.009240317313304136,17.005556325396526,0.09178549459470765,,
21,-0.8146244078598102,10.152292258815578,,54779.123624407854,0.10497697285922027,0.9803835946935632,0.010282467391628363,16.409565832713774,0.008843807900636625,16.57287610383664,0.009223963769950258,17.01483584988466,0.09088870563522351,,
22,-0.8144510100755724,16.086715656594606,,54779.12345101007,0.1048416431133697,0.9805379374180577,0.01023622421501409,16.409630223669563,0.008834930568087722,16.57296839411633,0.00921236783025355,17.018562693340584,0.08840236667670637,,
23,-0.8144539154673112,21.110171084535978,,54779.12345391546,0.1052356364571934,0.9806185378175055,0.010295114093898805,16.40969043768306,0.008851229835749699,16.572991451084565,0.009234509143546581,17.014289936270924,0.0938949908792833,,
24,1.1330399477592437,3.1277566144235607,,54779.12612671892,0.10430947342520744,0.9800490612863401,0.010215389633025325,16.409090782406462,0.008796945705534576,16.57371596606677,0.00916967433170753,17.10008568266229,0.1096469363750259,,
25,1.1343659596823272,6.633865959676768,,54779.124800706995,0.10472919245133817,0.9802506124061474,0.010242685650846477,16.40922330407158,0.00881599526486741,16.573676134396294,0.00919232118283711,17.103848695759034,0.12239909804713886,,
26,1.1368978774917196,8.13171454415351,,54779.122268789186,0.10579575727831006,0.9805823458437671,0.010359177703661106,16.409426531791322,0.008903309265845871,16.573642098019448,0.00928966375953735,17.093562752073126,0.12347897655295148,,
27,1.1368525068755844,11.128685840209073,,54779.1223141598,0.10528709398024917,0.9804943148448728,0.010316044828666014,16.409381061047842,0.008867854610492894,16.573533956656423,0.009251362630774758,17.097952537765323,0.12262139578995367,,
28,1.1389278022761573,17.065011135604436,,54779.1202388644,0.10519064814101783,0.9810264568787805,0.010286085571702644,16.40963152805557,0.008856355177593355,16.573824722419747,0.009244306042608058,17.09748561236104,0.12136886743190044,,
29,1.13593145350751,22.0854731201689,,54779.12323521317,0.10544941288795304,0.9807378900846573,0.010321056357146023,16.40951132970171,0.008868126514878767,16.57372419232848,0.009254608701900608,17.100853326125602,0.1241408771122,,
30,5.1241019151420915,8.628885248472216,,54779.124498084864,0.1046073718632129,0.9802325032364118,0.010231931155138168,16.40923106320468,0.008809616382074057,16.573598628280774,0.009185246557898569,17.081212293162988,0.14119398375454884,,
31,5.1276839175698115,10.127783917567285,,54779.12091608244,0.10550548497572394,0.9806069132765096,0.010335762097865351,16.40945246049175,0.008883827749531064,16.573542225274835,0.009269837252591917,17.063951297976622,0.14284817275157907,,
32,5.127003493660595,13.124120160329767,,54779.121596506346,0.10499935573417003,0.9805083567617868,0.010297497472678021,16.40939786443167,0.008852762442430304,16.573472194404612,0.009235877527649825,17.071813101219533,0.14131859370727967,,
33,5.128438053841819,19.05980472050578,,54779.120161946164,0.10475350581628377,0.9809168019228733,0.010255871267655958,16.409586639562534,0.008840100382839777,16.573711636079086,0.009225299066978637,17.07239967643657,0.13873705528539962,,
34,5.126174631528556,24.08099963152563,,54779.12242536848,0.10525365474271293,0.980725871758232,0.010301591115516245,16.409508978641927,0.008853775941890714,16.57366370467088,0.009239437056500521,17.074911920255218,0.14436349972065693,,
