comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-0.8473467188196082,-6.180680052152941,8.974999999999909,1779.6573467188196,0.10006453745760736,0.9775063990868329,0.009815513614821542,16.40789430357628,0.00863788276145589,16.57303946183721,0.008951377102688871,17.13223190212196,0.05397548364300976,17.423120209039162,0.10947749015458359
1,1.1161617833317905,-5.517171550001573,10.924999999999955,1779.6438382166682,0.09705108023337454,0.9785013066348944,0.009579820416553376,16.408233878843326,0.008414208563319387,16.573496117557276,0.008735935470729539,17.15280731174022,0.047185229064900906,17.48931864680979,0.10386734728309942
2,5.102655534305313,-4.190677799028056,14.914999999999964,1779.6473444656947,0.09721116249865952,0.9783072219909577,0.009636628843832559,16.40822373757674,0.008467034566844367,16.5732941048513,0.008788176348920054,17.152818777507544,0.05179615768671119,17.4984215758308,0.11652127316977878
3,-7.850528690848478,-1.8438620241816654,21.920000000000073,1779.6355286908483,0.10017431661138466,0.9796508271535306,0.00981862362302304,16.40882922341835,0.008494209823373044,16.573788289320525,0.008845565818946773,17.16768698357738,0.06120360693890946,17.439934822640353,0.10702071305337846
4,-7.850553675501487,-0.8455536755013782,24.914999999999964,1779.6355536755013,0.10149629932337052,0.9796349146431604,0.00993195642649074,16.40891969027545,0.008591911230704569,16.573453141063005,0.00894692438755865,17.16307036239968,0.06236141625489011,17.4627597630196,0.11893621423571196
5,-7.848099578176971,1.1552337551565113,30.910000000000082,1779.6330995781768,0.10092058422062254,0.9796899236088861,0.009871741127546203,16.408947144533254,0.008538987391620992,16.57329644496085,0.008892743082836049,17.16668784466933,0.061585504301968734,17.483247688217585,0.10958969176501511
6,-7.845145059983224,5.114854940016812,42.779999999999745,1779.630145059983,0.10105740274916762,0.9807514733689473,0.009864262866649683,16.409379574375674,0.008514607095247267,16.57419680734722,0.008880868865532321,17.165828199701966,0.061052244138830286,17.454483174412783,0.10797609277657756
7,-7.847035910441036,8.460464089559082,52.82249999999999,1779.632035910441,0.10098981935645202,0.9805229692443324,0.00988542557415071,16.40924104612986,0.008527847755760525,16.574228879238973,0.008893372420427694,17.169414780679997,0.06240477509767137,17.451024057289878,0.11623542102861112
8,-0.8403010153670039,-3.181967682033625,10.924999999999955,1779.650301015367,0.09848441612128407,0.9777299764429591,0.009692042385426213,16.407956732651822,0.00854640713793605,16.57296975501456,0.008859086147611705,17.108519309050838,0.05174457064219447,17.385352448639985,0.11937336236296354
9,-0.8448602037024102,-1.8565268703690283,14.914999999999964,1779.6548602037024,0.09834502736324358,0.9773882818534535,0.009710839898229365,16.4078662258987,0.00857869326458253,16.5727174006534,0.008886691614286934,17.097038889711705,0.05791145450103737,17.361394156670066,0.13845329747586843
