comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-9.797794481427218,,,1779.6327944814273,0.10569158217769886,0.9807013177800703,0.010360472204448265,16.40919270385568,0.008898557038916188,16.574580072443375,0.009287310246614763,17.19129626918709,0.11501684764240604,,
1,-7.844889889644264,,,1779.6298898896441,0.10551359979352419,0.9799461958731011,0.010319235142679205,16.40885008365912,0.008889117673370231,16.573996595971515,0.009264809904535641,17.161563801900535,0.07798594439918591,,
2,-0.8193559550738883,,,1779.6293559550738,0.10557691251916272,0.9799662615230004,0.010325420422646173,16.40919754796346,0.00889317379365917,16.573064586183555,0.00926920796308284,17.02115622399228,0.09784839713058369,,
3,1.1303117986872167,,,1779.6296882013128,0.5655354087856796,0.979954404574194,0.01032137964657186,16.408967397394775,0.00889047439520314,16.573683484430337,0.009266308888786521,17.10867811107569,0.12599891090922372,,
4,5.12034748567612,,,1779.6296525143239,0.5655399416308955,0.9799572659296986,0.010321860248144327,16.4089988021135,0.008890743315174827,16.57360212650418,0.009266620693660556,17.086235076882325,0.14811154739269294,,
5,12.12563427272903,,,1779.629365727271,0.1755739449627295,0.9799683290393825,0.01032518896201392,16.409186197360015,0.008892917134965126,16.573100172136176,0.009268982456863063,17.047419504541992,0.28447792929642857,,
6,15.121655565771562,,,1779.6283444342284,0.175699285245919,0.9800019513246605,0.010337320001048833,16.409853128944558,0.008901097040357952,16.571304811164335,0.00927775291420995,16.862841347715616,0.3136488822863447,,
7,21.116328424127687,,,1779.6286715758724,0.1756543302040968,0.9799941954369713,0.010333036844310715,16.40961414091217,0.00889805000830829,16.57195416312026,0.009274568074251009,16.969587247055035,0.2836002654832061,,
8,32.98636763925788,,,1779.628632360742,0.17566012804960104,0.9799956241963792,0.010333602351264444,16.40964832434425,0.008898437995189315,16.571862354028458,0.00927497859950017,17.005729960151868,0.2341026978115265,,
9,43.029477579242666,,,1779.6280224207574,0.17573691733560654,0.9800140949181512,0.010340996952913954,16.41005054070361,0.008903504474273833,16.570777611391197,0.009280376257531397,16.915122634479925,0.3987157644588981,,
