comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-9.79484126249804,,,1779.629841262498,0.1061636686969033,0.979867049409278,0.010382829245330447,16.40979677264007,0.008946215891291982,16.571146876065864,0.00932247763627951,,,17.34055996933066,0.21039134789326888
1,-7.845052590195564,,,1779.6300525901954,0.10600402773713523,0.9798443323304977,0.0103664113853275,16.409594974552945,0.008933075125567963,16.571687237514748,0.009308629491507708,,,17.573800922870948,0.16257463687759974
2,-0.8197748572270029,,,1779.629774857227,0.10623061056184127,0.9798814339175329,0.010389867916406262,16.409868888210678,0.00895168382349589,16.570965198469132,0.00932834861066783,,,17.244723036005812,0.22343472055027386
3,1.1298987852355822,,,1779.6301012147644,0.5659597303449394,0.9798379574190396,0.010361842666513833,16.409541289091926,0.00892941641680998,16.571830337448002,0.009304769922506383,,,17.561794354777106,0.2310525276794079
4,5.119746276641536,,,1779.6302537233585,0.5658297840240937,0.9798176535365574,0.010348409018423793,16.40938344506726,0.008918718390127183,16.572248616640525,0.009293454323022572,,,17.71790344629673,0.4235840055723164
5,12.124889920304895,,,1779.6301100796952,0.17594653989873266,0.9798369669323234,0.010360499014220525,16.40952511572411,0.008928306587689467,16.57187500137358,0.009303615640716438,,,17.35538894901539,0.2358380979200278
6,15.119911158946934,,,1779.630088841053,0.1759452341042962,0.9798400769056306,0.01036042341614776,16.40952451386265,0.00892811976297326,16.571881981841777,0.009303478314863684,,,17.356034044009593,0.42200499468718994
7,21.114756728230077,,,1779.63024327177,0.17582185143434947,0.9798194474261007,0.010347645626335914,16.409374106472175,0.008917996203081018,16.572278402454998,0.009292745388542188,,,17.536922185273863,0.2580500246802755
8,32.98496663776518,,,1779.6300333622346,0.17599925454898818,0.9798475286104845,0.010365991815730273,16.409589043191357,0.008932592728987804,16.571709568117114,0.009308192297770941,,,17.38540600752805,0.24092209811850782
9,43.027694229591816,,,1779.6298057704082,0.17618071770576882,0.9798778926959095,0.010384788509399731,16.40980921170446,0.008947479346132754,16.57113007230484,0.009323977965276193,,,17.255402556298524,0.364275022750163
