comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-0.8486470756201925,-6.1819804089535255,8.974999999999909,1779.6586470756201,0.10268268442577351,0.9784575515544808,0.010088560667399727,16.409158001964904,0.008847161991866265,16.572422399373774,0.009184475214119782,17.126765836889078,0.05532887467442623,,
1,1.114705622234169,-5.518627711099195,10.924999999999955,1779.6452943777658,0.09994205273404262,0.9786191988575157,0.009859575495909632,16.408367250194324,0.00865697671630812,16.573306388118823,0.008988842771578298,17.14460050437913,0.0485393211796109,,
2,5.101224000443381,-4.192109332889989,14.914999999999964,1779.6487759995566,0.09963973326519758,0.9784900738770878,0.009882549940509872,16.408346303067937,0.00867741781138993,16.573288819536135,0.009008619537092186,17.144709650039278,0.05307758567392139,,
3,-7.849991748001457,-1.8433250813346451,21.920000000000073,1779.6349917480013,0.10228535073436425,0.9796652588156072,0.010021207420780467,16.408803173499297,0.008668868185813876,16.573771334185675,0.009027169438739576,17.163964774854566,0.06245556542992519,,
4,-7.851062027887565,-0.8460620278874558,24.914999999999964,1779.6360620278874,0.10369278752700971,0.9796289535698642,0.01014513825536326,16.408863830737836,0.00877678220910956,16.57355329186755,0.009138678898877317,17.157479817330458,0.06369493010063275,,
5,-7.849485389148867,1.1538479441846146,30.910000000000082,1779.6344853891487,0.10319586238317371,0.9796338967958803,0.010090627532243272,16.408863670821543,0.008731103532595602,16.573437932426575,0.009091156016324656,17.159902316095476,0.06296810443401499,,
6,-7.847365046490268,5.112634953509769,42.779999999999745,1779.6323650464901,0.10349142876229511,0.9803165223492997,0.010129868201897289,16.409213358148246,0.00873921803800105,16.573784630907106,0.009110961789718014,17.15888151350283,0.0625803111689361,,
7,-7.849124465675004,8.458375534325114,52.82249999999999,1779.6341244656749,0.10322732746731765,0.9800726453153888,0.010112737074826754,16.40909484913697,0.00873083818748569,16.573689163199024,0.00909846277258519,17.163870968180753,0.06383780208812322,,
8,-0.8404409472670977,-3.1821076139337188,10.924999999999955,1779.650440947267,0.10101551481944575,0.9779967597675827,0.00993424937626397,16.408201575898378,0.008750811129401426,16.57270942351624,0.009074415937021218,17.103262499766462,0.052967798906309566,,
9,-0.843131606435918,-1.854798273102536,14.914999999999964,1779.6531316064359,0.100518795148408,0.9777882939135809,0.009925552680885526,16.408141495499358,0.008753083702949147,16.57257883012798,0.009073392224116954,17.093561470484325,0.059076087386859655,,
10,-0.8428289257626602,0.480504407570758,21.920000000000073,1779.6528289257626,0.10190102703919433,0.9779175911503483,0.00999568890743485,16.408258007992846,0.008778419893903584,16.572490153010502,0.009103357295146396,17.09301594010683,0.07228680001970894,,
11,-0.843221015174322,1.4784456514923932,24.914999999999964,1779.6532210151743,0.10290556453964335,0.9780062952177443,0.010092235022029173,16.408378709400935,0.008860436950381266,16.57233072834969,0.009189699681324914,17.08261603163815,0.07334974104498332,,
12,-0.8422122024844612,3.4777877975156266,30.910000000000082,1779.6522122024844,0.10254729747550613,0.9780127384874407,0.010055596922564166,16.408373663188204,0.008827818509588473,16.57225770883971,0.009156048493086042,17.08717294913917,0.07257056538223434,,
13,-0.8406113188607378,7.436055347805905,42.779999999999745,1779.6506113188607,0.10266394819439256,0.978482389709174,0.010060085551683253,16.408607517178893,0.008826199991583766,16.57249794673861,0.009160501461688517,17.08689175648179,0.07158144585149905,,
14,-0.8424046051238747,10.78176206154285,52.82249999999999,1779.6524046051238,0.1026605766608333,0.9783107267553599,0.010073247080808976,16.408530913205347,0.008834062745980715,16.572448171764684,0.009166887720925785,17.089802827871733,0.07409002453678769,,
