comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-7.128695531226413,-9.81536219789306,5.059999999999945,1174.9536955312265,0.06664561030301992,0.9307863522382404,0.007346002123123446,13.080982517722552,0.0076468329838758715,13.095627747120437,0.007029452192378717,,,13.658340907749142,0.041465453981159875
1,-6.109187412695746,-9.475854079362383,6.079999999999927,1174.9541874126958,0.06633753377407199,0.930782059400912,0.007326978311724851,13.080984823549292,0.0076288936799782285,13.095629910275322,0.007012946214006829,,,13.663024773079961,0.0377427194900147
2,-5.113607541134343,-9.143607541133937,7.074999999999363,1174.9536075411338,0.06617530394501162,0.9308287582163101,0.007314447973547078,13.08100586635246,0.007614918007338368,13.095654891665353,0.007000342219258871,,,13.672632832505863,0.043191445933908904
3,-4.116007882440044,-8.811007882440057,8.072499999999991,1174.9535078824401,0.06593773261380032,0.9308379219684182,0.0073018106797259116,13.081009915694674,0.007603188838225835,13.095659649888598,0.006989587829730878,,,13.677577507465326,0.042242471967974364
4,-3.1104337843173653,-8.475767117650397,9.07799999999952,1174.953433784317,0.06578672102322211,0.9308504922586264,0.007295579463724797,13.08101624500605,0.007597304012778011,13.095668847934022,0.006984230596447008,,,13.680952438980304,0.042670588091434716
5,-2.1188368182458817,-8.144392373801338,10.068333333333157,1174.9521701515791,0.06586185748806504,0.9309290988178754,0.007293670161523965,13.081049679122112,0.007590957386141013,13.095705079598194,0.006978828477730131,,,13.688856668072937,0.04996876685345315
6,0.8933647414992265,-7.1399685918340765,13.079999999999927,1174.9516352585008,0.06560213648844565,0.931071548204768,0.007291965020292499,13.081132658033345,0.0075815793489396035,13.095776634833772,0.006971331799375959,,,13.690924857905452,0.04172374110893466
7,5.837018413382793,-5.49631491995054,18.029999999999973,1174.9579815866173,0.06701592682460937,0.9314073493625514,0.0074134011373265425,13.081424886967532,0.007702462949807782,13.095972688715573,0.007086199652884114,,,13.643525679683464,0.046038094284088955
8,8.81430754444932,-4.50569245555054,21.009999999999764,1174.9606924555505,0.06795616410962643,0.931200074881384,0.00751077911980847,13.081328054176408,0.007806802770077628,13.095876201259587,0.0071803858643615,,,13.621939755991576,0.04924970239422195
9,-10.13322496302294,-2.489891629689661,27.049999999999727,1174.958224963023,0.06819261632188293,0.9313349496282055,0.007520071338710043,13.081384790257866,0.007814607425219723,13.095930867047397,0.007188363209121777,,,13.619352761554477,0.04882221467499743
10,-10.128637857584863,-1.171971190918157,30.99000000000001,1174.953637857585,0.06749396506620804,0.9316936874815399,0.007424381350084053,13.081554648401493,0.0077138920878593404,13.096096535918138,0.007098656244874746,,,13.64081955424863,0.04710505827007828
11,-10.126632575676695,-0.15996590900999763,34.01999999999998,1174.9516325756767,0.06659135464926907,0.931494117536914,0.0073301447227082945,13.081400247264177,0.007618398042744472,13.09599351996098,0.007009426369358675,,,13.671210237491268,0.04705307043902882
12,-10.12548834727886,2.824511652721109,42.9699999999998,1174.950488347279,0.06771424024077706,0.9335278809247346,0.007289665310499469,13.08267580134939,0.007646912850061394,13.097014678183758,0.0070605760974389664,,,13.6499745006074,0.05224444263583461
13,-10.121878335417932,3.8414549979153585,46.00999999999976,1174.946878335418,0.06626132405024567,0.931372227538457,0.007113820532445076,13.08126492298955,0.007498459577207166,13.09591035629602,0.006909518371097189,,,13.710928883162621,0.05238053193782641
14,-10.122211163722568,6.824455502943995,54.95999999999958,1174.9472111637226,0.06635145335328256,0.9314545358193627,0.007242154163290358,13.081320983457967,0.007552988732616928,13.09595392571612,0.006951085734613949,,,13.708309985126535,0.06310772665685756
15,-10.121611424904131,10.49838857509591,65.98000000000002,1174.9466114249042,0.06627915793331803,0.9311393605744124,0.007277424626723939,13.081113016979858,0.00756401086944899,13.095792299774814,0.00695512492255425,,,13.716707595059184,0.06727918125245894
16,-10.121611389884265,12.148388610115717,70.92999999999984,1174.9466113898843,0.06627909361059718,0.9311393430715086,0.0072774175196332535,13.081112980506527,0.007564003828225751,13.095792353513747,0.006955118295967287,,,13.71670760599592,0.06727912086895602
17,-10.121611315494874,13.815055351171774,75.92999999999984,1174.946611315495,0.06627894586720087,0.9311393068457525,0.007277400665606988,13.081112898424502,0.007563987031790981,13.095792480277062,0.006955102784374848,,,13.716707628910036,0.06727898139829501
18,-10.121724729041262,15.814941937625386,81.92999999999984,1174.9467247290413,0.06622471465767488,0.9310543196586943,0.007270791525136301,13.081057974435709,0.007558468062372498,13.095785319204928,0.00694951017747804,,,13.716710778592338,0.06725313202195947
19,-10.121681115418369,16.811652217915025,84.92000000000007,1174.9466811154184,0.06625908295466465,0.9310858559021568,0.007274848001310576,13.08107739826914,0.007562163539678763,13.095787706515543,0.0069530828628186865,,,13.71670988788083,0.06727721571889277
20,-10.121660904127793,19.483339095872225,92.93499999999995,1174.9466609041278,0.0662716967765243,0.9311105007483671,0.0072764406720270776,13.081094215236527,0.007563405029231485,13.095789899401213,0.006954371903797939,,,13.716706744995248,0.06728161129417937
21,-10.121660915317534,20.155005751349183,94.95000000000005,1174.9466609153176,0.06627171176993193,0.931110500555584,0.007276442407168981,13.081094221050474,0.007563406605376483,13.095789885477922,0.006954373301704197,,,13.716706743090997,0.06728162563285829
22,-6.105426456182158,-8.472093122848795,6.079999999999927,1174.9504264561822,0.06628785337077668,0.9309586129682267,0.007305208726787799,13.081057263356925,0.007600114393598593,13.095689113289362,0.006987363273210824,,,13.64002822679417,0.03305261296382866
23,-5.110176102325113,-8.140176102324707,7.074999999999363,1174.9501761023246,0.06623391914748478,0.9309710296559878,0.007304900907312364,13.081061859337426,0.007600519448308789,13.09569520730052,0.006987789870916644,,,13.64149323739705,0.036290416631111024
24,-4.111835011099856,-7.806835011099868,8.072499999999991,1174.9493350111,0.06616913511973686,0.9310091334102061,0.007307052993406852,13.081075741499973,0.00760320374328984,13.095710282344365,0.00699042556268148,,,13.645784846108812,0.03573201921385134
25,-3.1057665876996907,-7.471099921032722,9.07799999999952,1174.9487665876993,0.06610566138466421,0.9310323366151392,0.007308752877462946,13.081083362736203,0.007605336910767945,13.095721425960818,0.006992473247764991,,,13.647564130017942,0.03602537153703126
26,-2.115898379684495,-7.1414539352399515,10.068333333333157,1174.9492317130178,0.06611904359993269,0.931006923917762,0.00730720911969172,13.081072916849541,0.007603356734391031,13.09571002623589,0.006990525717034777,,,13.644545430031707,0.04012973195189628
27,0.8978033725747991,-6.135529960758504,13.079999999999927,1174.9471966274252,0.06618123664245983,0.9309029448682836,0.0073232645924082565,13.080980914536589,0.007617992460543711,13.095650170245074,0.007003614819982679,,,13.654892188709113,0.03601472317699897
28,5.842106634505399,-4.491226698827934,18.029999999999973,1174.9528933654947,0.06648847865897778,0.9312763314928009,0.007317252152634693,13.081287470939273,0.007617951321909089,13.095865270529755,0.007008098769049997,,,13.619649480079666,0.038273145379413266
29,-7.12943811166906,-3.4994381116691025,21.009999999999764,1174.954438111669,0.06712683094365611,0.93134398440457,0.007394705385479318,13.081350117310114,0.007692228578191426,13.095904743546722,0.0070760098509300646,,,13.603985702435088,0.04003403710935932
30,-7.127378903804129,-1.48404557047085,27.049999999999727,1174.9523789038042,0.06723745920572458,0.9314421440613024,0.007397093187795849,13.081388345080367,0.007696094575080418,13.095943221320208,0.007080103317008287,,,13.602664871332301,0.03977933153629912
31,-7.125543235465102,-0.16887656879839597,30.99000000000001,1174.9505432354651,0.06667422656693826,0.9314372803440786,0.007314103826557922,13.081361379442091,0.007622496837289958,13.095935908384865,0.007013350320489858,,,13.617430207899742,0.03881095655200855
32,-7.1256330280511975,0.8410336386154995,34.01999999999998,1174.9506330280512,0.0663336851519944,0.9309980669674641,0.007277517897435584,13.081081333197563,0.007587960546164421,13.095718264375364,0.0069787457658588925,,,13.636582801046842,0.03901738712343311
33,-7.1240809393459585,3.825919060654011,42.9699999999998,1174.949080939346,0.06680075967191412,0.9325475656321691,0.007095934759464202,13.082047415520877,0.007541152427081331,13.096488816443804,0.0069611291691902225,,,13.619126383962941,0.04177874801722589
34,-7.126924636427248,4.836408696906044,46.00999999999976,1174.9519246364273,0.06651180803138496,0.9296199084428448,0.007062910428251433,13.080222579700642,0.007539565052513477,13.09501937948079,0.006940622946328759,,,13.653416164390102,0.042656524025745456
35,-7.125588796007378,7.8210778706591855,54.95999999999958,1174.9505887960074,0.066345786461947,0.9308865674501894,0.0072392954895467146,13.081012925241287,0.00757568628279563,13.095654556573477,0.006969048055302743,,,13.63930318732328,0.04719087862237112
36,-7.125556009768388,11.494443990231654,65.98000000000002,1174.9505560097684,0.06634793449649662,0.9309525493513107,0.007305411815330706,13.081054423833306,0.007599833273812094,13.095688061818773,0.00698709020832681,,,13.638543753577903,0.048774742796110285
37,-7.125555969071911,13.14444403092807,70.92999999999984,1174.950555969072,0.06634787049693841,0.9309525301560104,0.007305404561135851,13.081054390271122,0.0075998260829884656,13.095688105678176,0.006987083481986436,,,13.638543764728455,0.04877469907030726
38,-7.125555884118285,14.811110782548363,75.92999999999984,1174.9505558841183,0.06634771531044503,0.9309524882060171,0.007305386959037867,13.081054310851183,0.007599808539705942,13.095688215919797,0.006987067204761178,,,13.638543785394925,0.04877459153611383
39,-7.125628386195785,16.811038280470864,81.92999999999984,1174.9506283861958,0.06632670694849428,0.9308961216057817,0.007302663898331164,13.08101660617996,0.007597861759006125,13.095683376114271,0.006984915299624945,,,13.638538286093263,0.04877113808500728
40,-7.1256284030653205,17.807704930268073,84.92000000000007,1174.9506284030654,0.06632673652929857,0.9308961230141352,0.007302667246176928,13.08101661774886,0.00759786523171113,13.095683351804789,0.006984918413926073,,,13.638538284271593,0.048771159779680204
41,-7.125607694397331,20.479392305602687,92.93499999999995,1174.9506076943974,0.06633988999661267,0.9309218733127399,0.007304339665403231,13.081034245073246,0.00759916781772399,13.095685660573483,0.006986270256361952,,,13.638539759199231,0.04877539577731639
42,-7.125580072143748,21.15108659452297,94.95000000000005,1174.9505800721438,0.06634378972603591,0.9309372748603294,0.007304837598981863,13.081044430728307,0.007599475517136156,13.095686988809762,0.006986669303262989,,,13.638541930888046,0.048774951845578854
43,-5.110609420936726,-7.8006094209363255,7.074999999999363,1174.9506094209362,0.06618322291693143,0.9309588530678362,0.007297684760939372,13.081058165093598,0.007592800703821684,13.095693740493553,0.0069806502820740695,,,13.647393755173821,0.03376222806782869
44,-4.112625478239579,-7.467625478239597,8.072499999999991,1174.9501254782397,0.06612109814717328,0.9309820236094025,0.0072972925720755245,13.081066845247372,0.007592804851597161,13.095702975494927,0.00698075753536939,,,13.651008870010356,0.03331329133740503
45,-3.106736801604711,-7.132070134937749,9.07799999999952,1174.9497368016043,0.06606448900070651,0.9309991263409569,0.007297982545841621,13.081072713606552,0.00759386040813164,13.095711968257774,0.006981792327298046,,,13.652647500823033,0.03355223137883577
46,-2.116626997226831,-6.802182552782294,10.068333333333157,1174.94996033056,0.06607360193878871,0.9309862317473357,0.007297811846771125,13.081067155900023,0.007593282226116325,13.095706116579931,0.0069811936191061606,,,13.65111197014687,0.03679915433176732
47,0.8965776579020712,-5.796755675431238,13.079999999999927,1174.948422342098,0.06611091586466321,0.9309003868780712,0.007306539703632739,13.080992799609495,0.0076019363348695055,13.095657465406854,0.006989011365312404,,,13.659073239592063,0.03349602820593518
48,5.842713104638278,-4.150620228695061,18.029999999999973,1174.9522868953618,0.06660091858299316,0.9314508483820831,0.007322812550837101,13.081389339131293,0.007625988653965914,13.095954550591664,0.00701680463218728,,,13.629001859935492,0.035286947442463606
49,-6.107909252731588,-3.1579092527316184,21.009999999999764,1174.9529092527316,0.0673697456030078,0.9315325177068886,0.007418630013756444,13.081449667255477,0.007717319609310367,13.09599683021704,0.007100333532919988,,,13.616118724119794,0.03675156594517891
50,-6.105305715236909,-1.1419723819036183,27.049999999999727,1174.950305715237,0.06745367208260268,0.9316749381733607,0.00742152886307472,13.081509614845926,0.007722471941037127,13.096054764490768,0.0071059232206506775,,,13.6148201967092,0.03654914534265951
51,-6.103942595737863,0.17272407092885564,30.99000000000001,1174.948942595738,0.06671445080894486,0.9316723906958189,0.007318417651323008,13.081490048763117,0.007631730695345271,13.096050415493012,0.007023581406020706,,,13.627276754262478,0.035710419040518145
52,-6.105382598753067,1.1812840679136418,34.01999999999998,1174.950382598753,0.06625695886560601,0.9311237141267872,0.0072662338039327385,13.08115693188587,0.007580997734199057,13.095783473416033,0.006973388704595468,,,13.643929365542357,0.03582869855581475
53,-6.10238856188198,4.167611438118001,42.9699999999998,1174.947388561882,0.06680980945525533,0.932979845725573,0.0070763406808631085,13.082298781737782,0.007540761049833152,13.09670483518077,0.0069646390022470184,,,13.630081753768016,0.03789962462487925
