comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-12.18124281303949,,,1174.9462428130396,0.06776572476544979,0.9312602617243722,0.007436176589731666,13.081028728384025,0.007726956206792405,13.096165668842568,0.007105707687608831,13.483011310094147,0.16322011620088722,,
1,-10.121121559893709,,,1174.9461215598938,0.06774245484697933,0.9312111466828111,0.007433309256647203,13.080985242323774,0.007724738886336056,13.096184371457381,0.007103340325430634,13.514552790041833,0.07450262757942419,,
2,-7.121110731728777,,,1174.9461107317288,0.06774297559727231,0.9312107092910712,0.007433366184982852,13.0809991761442,0.007724802172312133,13.096152092346626,0.00710339230896353,13.479425754416646,0.0420301128917006,,
3,-6.101114483720721,,,1174.9461144837207,0.06774279954708223,0.931210846224992,0.007433346823498168,13.08099442659459,0.007724780798053647,13.096163073284009,0.007103374745936387,13.491115449626276,0.036923647658459034,,
4,-5.106118522021234,,,1174.9461185220207,0.06774354651639172,0.9312106829315212,0.007433426696515959,13.080996251684653,0.0077248667898878656,13.096159198346909,0.007103453741052673,13.486652908602602,0.031572241305203086,,
5,-4.108609177193102,,,1174.9461091771932,0.06774250158518806,0.931210695522612,0.007433314246783517,13.080997910393245,0.007724748355370617,13.096154541553526,0.007103343662786964,13.483400827320612,0.03397210729451888,,
6,-3.1031137684235546,,,1174.9461137684232,0.06774353720437214,0.931211116774378,0.007433426924434287,13.081001767275685,0.007724858802824074,13.096148307726422,0.007103444905784566,13.475050119483273,0.03522102047248155,,
7,-2.11277726194362,,,1174.9461105952769,0.0677437226190629,0.9312110013026514,0.0074334474444315525,13.081001361861702,0.007724882127714419,13.09614834317373,0.007103466228828843,13.476524977711408,0.03899279215490019,,
8,0.8988903262634267,,,1174.9461096737366,0.5277430348321571,0.9312106864483876,0.007433372439875851,13.08100039629696,0.007724808754614594,13.096149287839626,0.007103398252818526,13.481546128819442,0.09501012179983925,,
9,5.848912351376157,,,1174.946087648624,0.5277441024894922,0.9312098854321037,0.007433488473613225,13.081028088504787,0.007724936371904859,13.096085253870754,0.0071035043997901915,13.412749131970969,0.12199834609978565,,
10,8.828919939471007,,,1174.9460800605289,0.5277444786006459,0.9312096465574703,0.007433529801839199,13.081037357842186,0.007724981181424664,13.096063866909699,0.0071035420298263974,13.395499257833196,0.1602165893694037,,
11,14.868945111664289,,,1174.9460548883355,0.1377457139876701,0.9312087295324252,0.007433664467575578,13.081069023285615,0.007725129242161741,13.095990651837274,0.007103665403382813,13.334079349949596,0.22033150066166932,,
12,18.808936620397617,,,1174.9460633796025,0.13774530330378848,0.9312091134746731,0.00743361989267992,13.08105780389695,0.007725079184983148,13.096016686373893,0.007103624086073853,13.358463771289697,0.21353738103766115,,
13,21.8389080283398,,,1174.9460919716603,0.13774390443907691,0.9312101532850421,0.007433467385175495,13.08102184701888,0.0077249115891735,13.09609982569028,0.007103484547394711,13.444565245092697,0.18379909783715692,,
14,30.78898196581349,,,1174.9460180341864,0.13774752298617232,0.9312073755315539,0.00743386164852083,13.081115508723025,0.007725345964238838,13.095883178327465,0.007103845774253668,13.245988987403928,0.15852387040238047,,
15,33.82890214326517,,,1174.9460978567347,0.1377436302015421,0.93121048578321,0.007433437693590522,13.081013593294472,0.0077248774548395495,13.096119061869622,0.007103456979299899,13.469413878790661,0.16370886522622627,,
16,42.77891923335437,,,1174.9460807666453,0.13774443962070107,0.9312096711780598,0.0074335255694565165,13.081036491003587,0.007724976433808072,13.096065871968177,0.007103538070077287,13.415807822474036,0.39162699782260035,,
