comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-10.132484732566809,-11.160901399234717,,54174.45465139924,0.06407448236590627,0.9305495116787803,0.006955902299574835,13.080452272174792,0.0069888383099220045,13.096570218831188,0.006581712421779669,13.504964679592135,0.06660642776561897,13.713574148311025,0.06652705427397448
1,-7.131221130439371,-9.662554463771812,,54174.45922113044,0.063715114076467,0.9303067485411449,0.006939330131624953,13.080373731860389,0.007011525079840087,13.096479879282667,0.006602502351874421,13.476663684487027,0.03984537383922336,13.630118342457061,0.04817395083311237
2,-6.1114263686249615,-9.152259701957519,,54174.45842636863,0.06349010217400927,0.9303989343463781,0.006922667983790808,13.080411680103971,0.007002961259354109,13.096531909980662,0.006595050641520384,13.488509970331192,0.03508617027731083,13.640188888325696,0.042466354907778565
3,-5.1167437673721,-8.655005672131665,,54174.45860091023,0.06328128326938157,0.930381794338362,0.0069077956736426265,13.080407552724507,0.006997806717612558,13.096517428992986,0.006590204831598103,13.48501666713022,0.030093256613764517,13.647148360631162,0.0509529804306621
4,-4.116831447347067,-8.155057637817663,,54174.458617161625,0.06307465656006354,0.9303719328546675,0.006896522525626752,13.08040608239658,0.00699213977822358,13.096502263493292,0.006584787201975573,13.482354172674587,0.03218855877328285,13.655237107340845,0.04959876449223924
5,-3.1160565248137573,-7.6549315248121275,,54174.45913985815,0.06289752633113904,0.9303202902524527,0.006889346246783563,13.080389000716375,0.0069894801748864085,13.096469035267072,0.006581941631931435,13.474817511810425,0.03325150598137806,13.660033400920334,0.05051428983353576
6,-2.123632882052334,-7.158602579020226,,54174.458905609325,0.06283709130084685,0.9303448306199831,0.006890998462450272,13.080401064699013,0.006989415913531172,13.096476542014477,0.006581883371829144,13.47628625912209,0.0365991455213782,13.664848808159162,0.0649973196131864
7,0.88827095918532,-5.652312374149915,,54174.45822904082,0.06276922897776217,0.9304457715708356,0.006907748665798864,13.08045299929831,0.006989425940222298,13.096516691042313,0.006582145098284868,13.480440230308986,0.041928186537302875,13.670868248881268,0.0496139156334981
8,5.826336725302099,-3.1871632746988325,,54174.465996608036,0.06295596884110613,0.9301357276637726,0.006964344815478131,13.08040252114034,0.007041669213954111,13.096365061919998,0.006629809413472947,13.424135070273264,0.06421008239232355,13.603155355042281,0.05647927513105878
9,8.807423351274338,-1.6977433153879247,,54174.46824331539,0.06353449349292109,0.9300358488766158,0.007023625965907754,13.080373927620093,0.007083745873951357,13.096334229830576,0.006668664808241785,13.417834373999721,0.08994997121707037,13.56441090918223,0.06165606286025185
10,-12.202040843993018,1.3215424893387535,,54174.46737417733,0.06440190169030617,0.9298722447212974,0.0070308742423882764,13.080273979157884,0.00709580605821547,13.09622695583705,0.00667970419490164,13.408367284855252,0.12608613324801035,13.560640205036607,0.06053412563087605
11,-12.198754779783485,3.297828553546424,,54174.46408811312,0.064249292962807,0.9301119922686232,0.0069986450527019005,13.080369308987029,0.007058395196127254,13.09632208379149,0.006646040595529973,13.418988474168595,0.12332772914519753,13.595715997902543,0.05771999507135264
12,-12.194605347925972,4.816144652075309,,54174.45993868126,0.06385584494219693,0.9304078995789787,0.006945930646911519,13.080470411864246,0.00700884009225034,13.096473583402345,0.0066013372026140354,13.457745096741917,0.11286041763850566,13.641599584883037,0.05878051399047194
13,-12.204905868704373,9.280510797958414,,54174.47023920204,0.06461770984388827,0.9304563748963492,0.007045304886486728,13.080725705305442,0.0071123303519510074,13.096385515369466,0.006701991280000387,13.325081982708568,0.10650700623048387,13.597283871656249,0.0711782150174106
14,-12.190709477210476,10.816290522787313,,54174.45604281055,0.0638237581349786,0.9307197098754683,0.006916532374944774,13.080600111881884,0.006969037136340268,13.096600013275307,0.006568863188176585,13.472695859595571,0.10583142616529856,13.707661436993003,0.07189529207412207
15,-12.191552083007991,15.28978125032154,,54174.456885416344,0.06409392862372053,0.9307320755297916,0.006951246546723581,13.080620591950783,0.006988318011060816,13.096608856931622,0.006584817820610308,13.466715166535868,0.14580396344261023,13.700481910012362,0.11533565076092138
16,-12.189561162602331,20.799022170729586,,54174.45489449594,0.06418619050619724,0.9304733745577739,0.006961421096271161,13.080442343538538,0.006986733925055464,13.096462207830907,0.006579122949441575,13.477334557800202,0.15861290607881803,13.743671075385947,0.14941883225753777
17,-12.189560800237814,23.27543919976233,,54174.454894133574,0.06418412188567926,0.9304727551426826,0.006961190381547552,13.080440935430715,0.00698651150601438,13.096464441168086,0.0065789120110994895,13.477333114846404,0.1586083098246629,13.74367154244568,0.14941447669968236
18,-12.189560125363641,25.77693987463499,,54174.4548934587,0.06418041951154169,0.9304716519600956,0.006960777531408528,13.080438408163557,0.006986113347097136,13.096468458042846,0.006578534419516021,13.477330554908889,0.158600087618147,13.743672381520293,0.14940668143979313
19,-12.189633307425538,28.774533359239285,,54174.45496664076,0.06413208362524413,0.9304044931599874,0.006955090385896195,13.080392780990275,0.0069812882860415745,13.096476134191612,0.006573667575156088,13.477136109368324,0.15854695351484507,13.74369535265726,0.14935220452970824
20,-12.189608095570293,30.270308571092755,,54174.45494142891,0.06415609979224876,0.9304259055823857,0.006957863822682842,13.08040511489995,0.006983776005472078,13.096477235691605,0.006576102589336941,13.477198738895671,0.15858505799409703,13.743688497031458,0.1493895305815233
21,-12.189599322351569,34.28104651098329,,54174.45493265569,0.06416435924408966,0.9304426297670654,0.006958875863285504,13.080415599595627,0.006984560617566635,13.096478320302824,0.006576922452646144,13.477243966444554,0.1585898892832403,13.743680454954454,0.1493949665270135
22,-12.189599356563122,35.28398397676938,,54174.4549326899,0.06416443275597883,0.930442640413525,0.006958883999257579,13.080415646581303,0.00698456861588911,13.096478230511815,0.0065769299946027105,13.477243981788419,0.15859006924915237,13.743680440054996,0.14939513600272558
23,-7.1347035482904175,-8.63762021495495,,54174.46270354829,0.06418237716485183,0.9298787864826507,0.006974796041082335,13.080167364377198,0.00704853097117199,13.096298917447271,0.006635036089386752,13.484048045974076,0.03643320277779683,13.644939225065041,0.042303123287186314
24,-6.115539140548208,-8.127955807212857,,54174.46253914055,0.06360188280551243,0.9299497660705216,0.00692604531274872,13.080202663637788,0.007022184426038163,13.096342505279218,0.006610976366774794,13.492845295354034,0.03261321766136835,13.650594432826681,0.03825871684746596
25,-5.121689980696829,-7.6315352187884855,,54174.46354712355,0.06314505460237338,0.9298568103693691,0.00689081848986589,13.08016601337627,0.007009904898326214,13.096295114793616,0.006599201803051598,13.488886650390667,0.028415304545990314,13.659565560895269,0.0441618047413367
26,-4.122506563748175,-7.132316087550862,,54174.464292278026,0.06272444267731492,0.9298018247432133,0.006869482162035376,13.080146831324933,0.00700031177683961,13.096265632169947,0.006589820291076167,13.487187363152723,0.030013792763786958,13.66520518504757,0.0431774760834956
27,-3.122916023748985,-6.633374357079447,,54174.46599935708,0.06240841227901655,0.9296680221325173,0.006861803515148266,13.080096507769396,0.007000472587006879,13.096203157600687,0.006589105271599969,13.481055510217073,0.030780638213396518,13.669061510164614,0.043728488068639555
28,-2.129887763723673,-6.136440794023656,,54174.465160490996,0.06230068085055496,0.929764044067415,0.006865243507003269,13.080142049669108,0.0069971984964231175,13.096242277201434,0.006586218618452329,13.483460096895714,0.033317888400569706,13.675988607775562,0.05199609093793158
29,0.882471543707652,-4.629695122959674,,54174.4640284563,0.062134252368028275,0.930044981064832,0.0069023618680503435,13.080292036610293,0.006997243420175225,13.096372310891308,0.00658726199099694,13.488443577915238,0.037208939476051715,13.676825670637337,0.042837773324677704
30,5.814920036173135,-2.1701632971598883,,54174.477413297165,0.06349516008980531,0.9299917499961562,0.007075480392300921,13.080458320601117,0.007143503258426684,13.096420014563497,0.006726070599890929,13.458375816255133,0.05082028739042726,13.628132598228385,0.04776062568464818
31,8.80020105271251,-0.6765489472818444,,54174.47546561395,0.06502468076687969,0.9302844527270406,0.007187904767874343,13.080593817439716,0.007224129419223127,13.096572715632396,0.006803684743673654,13.469776860908802,0.06149050627400139,13.603812408857886,0.05102696348666026
32,-10.146120531040651,2.3490461356232117,,54174.46828719771,0.06611322982668928,0.9302185453709623,0.0071940116710686956,13.080448162503535,0.007236415962761615,13.096501760453435,0.006814457332948556,13.482059133946615,0.06976122603021233,13.59988566214767,0.05053003099047797
33,-10.141356894135242,4.326809772526758,,54174.46352356081,0.06547936323203613,0.9305686570205961,0.007106504027439138,13.080590224907006,0.007145725712325686,13.096635310366143,0.006731468385985582,13.486042098675846,0.06866201202660183,13.623826003379396,0.04859285636941648
34,-10.13827886236686,5.844054470966512,,54174.46044552904,0.06440704944680982,0.9305146423327484,0.006984290133628627,13.080515883390957,0.007033181487515496,13.096585080367527,0.006625436725823455,13.497270291339323,0.06595119589792427,13.657756792509952,0.04856028099314331
35,-10.147790531271312,10.309209468723566,,54174.46995719794,0.06711889731712344,0.9321989591915358,0.007179167130579752,13.08167174504575,0.00727424937568367,13.097409385482797,0.006871853536881739,13.438352892317553,0.0666887496760776,13.633958368754826,0.05615437367313386
36,-10.133929204057495,11.844654129272385,,54174.45609587073,0.06410964346875286,0.9307492606464318,0.006812188897240023,13.080596194112001,0.006933107457935845,13.096664721663904,0.006542011936050822,13.50182427352003,0.06458687214225874,13.702318936398235,0.054863038619868985
37,-10.133936797981733,16.31897986867989,,54174.456103464654,0.06424219207420073,0.9307840765989356,0.006932125759143804,13.080611690240005,0.00698079660975069,13.096693339835834,0.006578982581589808,13.506807936418017,0.07060538725924478,13.697051094787259,0.0682108605539229
38,-10.132756444443658,21.82741022222035,,54174.454923111116,0.06418615257274878,0.9304752752055584,0.006961416738756758,13.08041323470168,0.006986710565740156,13.096531915416806,0.006579118108929609,13.510516930719497,0.07180607128773728,13.706593541072145,0.07370094996915882
39,-10.1327559676065,24.303827365725738,,54174.45492263428,0.06418398527028941,0.9304746220802201,0.006961175274027022,13.080411880827313,0.006986477926786298,13.09653397281283,0.006578897308405998,13.510516109366028,0.07180371796007246,13.706593749270235,0.07369866223566958
40,-10.132755115439068,26.805328217891656,,54174.45492178211,0.064180224593394,0.9304734914011603,0.006960755650563491,13.08040952266872,0.006986073391335693,13.09653756193272,0.006578513722593262,13.510514692790375,0.07179963053856478,13.706594113815065,0.07369468750073675
41,-10.132816270954208,29.802933729042707,,54174.45498293763,0.06413929350787942,0.9304161240168156,0.0069559397364466,13.080370775873993,0.0069819897529573806,13.096544177596645,0.006574392794039858,13.510421966442564,0.07176126203976542,13.70659644447034,0.07366647446318321
42,-10.13279585041164,31.2987041495835,,54174.454962517084,0.06415879340331299,0.9304334966805966,0.006958191377113966,13.08038077601559,0.00698401025535401,13.0965450969871,0.00657637018220304,13.51045042530262,0.07178082822106661,13.706596036287374,0.07368317728177738
43,-10.132788416696712,35.309440749970236,,54174.45495508337,0.064165651072389,0.930448135960878,0.006959035077938361,13.080389761597173,0.006984656116311428,13.096546234789052,0.0065770496736927316,13.510472454271481,0.07178660852099025,13.706594178052372,0.0736862613981906
44,-10.132788447968778,36.31237821869581,,54174.45495511464,0.06416570883626582,0.9304481447098578,0.006959041713912319,13.080389795211708,0.006984662580845788,13.096546172286374,0.0065770557683219235,13.510472460300274,0.07178667414744681,13.706594171416992,0.07368632728490304
45,-6.106924536419683,-6.6164245364197996,,54174.45392453642,0.06414396813844771,0.9305551390649163,0.0069605705472720525,13.080441284030647,0.006989904943934945,13.096575849229856,0.006582610807809812,13.484057405216003,0.027044873037009656,13.62693129487345,0.0331187913970392
46,-5.111455562204355,-6.11838413363148,,54174.45331270506,0.06387991172693944,0.9305944984901378,0.006944370256191642,13.08045703427162,0.006986265440459644,13.096589221104727,0.006579448587836778,13.482424822783207,0.024486958241959664,13.627408592389202,0.036472558193060764
47,-4.1109119816392194,-5.617804838777374,,54174.45269769592,0.0636117463402471,0.9306003328295156,0.006937151751110366,13.080454957781066,0.006988583087804501,13.096579792319682,0.006581530739602303,13.480466057560403,0.02550441558896932,13.632121201180247,0.035911718011025155
48,-3.1104317032004474,-5.117973369866377,,54174.453515036534,0.0633096893953854,0.9305026014590666,0.006932072735232371,13.080412298829826,0.006990992079428603,13.096531325969078,0.006583097641164145,13.475693779801079,0.02597534943107625,13.634075605771537,0.03625533484190458
49,-2.1184050900192233,-4.622041453654674,,54174.45367781729,0.06315367264850534,0.9305050563147809,0.006932218517625556,13.08041515307563,0.006987946004250136,13.09653453542206,0.0065800749835337674,13.476536468417464,0.027445012508936207,13.629381681553959,0.04061857032022722
