comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-10.133214336245146,-11.161631002913055,,54174.45538100292,0.06477733483116434,0.9303809969948484,0.007029744809505642,13.080539728114424,0.007056687043730866,13.096112117350774,0.0066445102149656566,,,13.715031002844693,0.06721292985997535
1,-7.131078411817725,-9.662411745150166,,54174.45907841182,0.06484598023668424,0.9302178655231125,0.007056183214766622,13.08050815116151,0.007088781884954989,13.096027850697508,0.006673956440970882,,,13.63796660405196,0.04864278228785895
2,-6.111978488988825,-9.152811822321382,,54174.45897848899,0.06473439449822516,0.9302308955144413,0.00704937991209483,13.080512801048334,0.007081990608454948,13.09603734858055,0.006667624229974462,,,13.648373258117546,0.042890839461852875
3,-5.117121251008939,-8.655383155768504,,54174.458978393865,0.06467193514950662,0.9302333313788771,0.007046262876099755,13.080512811211497,0.007079121497229794,13.096042128513265,0.006664928328081948,,,13.655346939484314,0.05142859316267303
4,-4.117053037589358,-8.155279228059953,,54174.45883875187,0.06458518176545512,0.9302421184903326,0.007041673099739616,13.080514987723266,0.0070746727403437305,13.09604700822497,0.00666077139105413,,,13.663361212844517,0.050059165852418874
5,-3.115738376684021,-7.654613376682391,,54174.45882171002,0.06452849296439782,0.930247686696949,0.007039582722471217,13.080517100657215,0.007072661651681298,13.096053418895465,0.0066589019994913266,,,13.667831255378138,0.05097809074883648
6,-2.1234094983228715,-7.158379195290763,,54174.458682225595,0.06452841282648801,0.930262217215108,0.007039493800975756,13.080522635308931,0.007071760795695018,13.096061327321612,0.006658151448210673,,,13.67270659694378,0.06555954119012695
7,0.8884030303524924,-5.652180302982742,,54174.458096969654,0.06446354593041335,0.930341744897315,0.007037777788720932,13.080559146394826,0.00706598445218598,13.09610143660085,0.006653321194674103,,,13.682488650598803,0.050076736414547
8,5.830951299300068,-3.1825487007008633,,54174.46138203404,0.06491887355644274,0.9303716278019076,0.007082204783255214,13.080632417587777,0.0071092744707255085,13.096116739239065,0.0066947984188650235,,,13.608915029014721,0.05689506786326651
9,8.812342398079636,-1.6928242685826262,,54174.46332426858,0.06520986684729034,0.9302306954936194,0.007113091283090305,13.080581922518753,0.007143866574112504,13.09604859163263,0.006726430615185386,,,13.57045414207691,0.06209811944778115
10,-12.197204818716273,1.3263785146154987,,54174.46253815205,0.06530247109710066,0.930239266626039,0.00711470170894896,13.080576156838813,0.00714519585071125,13.096047433481132,0.006727648568488611,,,13.568318397308685,0.060825553160599274
11,-12.194911337748636,3.3016719955812732,,54174.460244671085,0.06511525494090702,0.9304175018973224,0.007087390193359514,13.080643244912597,0.007113755362228918,13.09613282565709,0.00669919646197356,,,13.602806738529653,0.058079152776204276
