comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-7.124524466782759,-9.811191133449407,5.059999999999945,1174.9495244667828,0.06550284553013415,0.9308870964855404,0.007192697315853022,13.080827043807188,0.007556123329614975,13.096000563347186,0.006949541949366514,13.487048192629379,0.036185363215712585,,
1,-6.103468621349521,-9.470135288016158,6.079999999999927,1174.9484686213495,0.06498926349201356,0.9309456096695846,0.0071421237135341235,13.080851731628652,0.007535858590247566,13.09604488466487,0.0069325431402860365,13.495012865705622,0.03248138553837745,,
2,-5.110053367929368,-9.140053367928962,7.074999999999363,1174.9500533679288,0.06449966791559586,0.9307808581050973,0.007100876821716552,13.080767660764488,0.0075284935396855305,13.095965664753585,0.006926005596039943,13.490428933630747,0.028406392462141092,,
3,-4.113580397353871,-8.808580397353884,8.072499999999991,1174.951080397354,0.06417426373842584,0.9306916903442315,0.0070851417292579315,13.080724305926312,0.0075269623282069,13.095922505536192,0.006924340513135355,13.488375727146417,0.02996203794254062,,
4,-3.1103773918600837,-8.475710725193116,9.07799999999952,1174.9533773918597,0.0638899851389112,0.9304900956844527,0.007079788127944996,13.080625869694135,0.007532423479794473,13.095828075896293,0.0069281675976692785,13.482050652584286,0.030698999425988707,,
5,-2.119701281248126,-8.145256836803583,10.068333333333157,1174.9530346145814,0.06374699481200878,0.9305621955212126,0.007088850563923971,13.080666879030435,0.007533978255708343,13.09586401863798,0.006929393541601205,13.484403230646286,0.033143261524845924,,
6,0.8934775078744224,-7.139855825458881,13.079999999999927,1174.9515224921256,0.06379570599233482,0.9307975722357965,0.007145054728422092,13.080797249847638,0.007545805481207307,13.09597778635519,0.006939311210300503,13.489752882359394,0.036906246012119344,,
7,5.831732393362017,-5.501600939971316,18.029999999999973,1174.963267606638,0.06425118786921852,0.9302459882366928,0.007255818586258964,13.080596034187815,0.007626682184604095,13.095738427412233,0.007008970631899142,13.460437276417197,0.04909440071463083,,
8,8.817234928283142,-4.502765071716719,21.009999999999764,1174.9577650717167,0.06532123938656259,0.930825181891307,0.007305816330295456,13.08089426042044,0.007626003456974232,13.096013449092016,0.007011167042049833,13.474174393920011,0.057904664785475714,,
9,-10.126366167255583,-2.483032833922304,27.049999999999727,1174.9513661672556,0.06639774092543499,0.9307472108280987,0.007298267212822869,13.080766614906757,0.007620706604547387,13.095944538173883,0.007005989946929696,13.486839635854723,0.06454428440154883,,
10,-10.12482851676441,-1.1681618500977038,30.99000000000001,1174.9498285167645,0.0663805408135441,0.9308379302622761,0.007288831817870165,13.080804788138785,0.007607291360052254,13.095985270368544,0.006994164383578352,13.489541075974875,0.06427381059791562,,
11,-10.122611727472531,-0.15594506080583415,34.01999999999998,1174.9476117274726,0.06605898732968732,0.9309980362196782,0.007240255582902489,13.08087739660203,0.007566106630703776,13.09606120633375,0.006957967848831966,13.49903156728198,0.0625445800113045,,
12,-10.135714083680114,2.814285916319856,42.9699999999998,1174.9607140836802,0.06795285215665182,0.9307841959618615,0.007504815704368522,13.080918188165985,0.007825919099013218,13.095974387475206,0.007195215302535341,13.442936023026464,0.06345338716653555,,
13,-10.12151796875014,3.8418153645831503,46.00999999999976,1174.9465179687502,0.06612329419386792,0.9314221966037046,0.007265827522177941,13.08113213927898,0.007563856263458459,13.096274582843973,0.006958821371398628,13.502151978423248,0.0620212741299534,,
14,-10.121107170329651,6.825559496336912,54.95999999999958,1174.9461071703297,0.06622645197261626,0.9313281736607664,0.00727616275405888,13.081065654977223,0.007569919261235772,13.096229075381233,0.006962324137266019,13.50609277188465,0.06670024615790902,,
15,-10.120328934783856,10.499671065216186,65.98000000000002,1174.945328934784,0.06625263543257123,0.9313020449799636,0.007271857791416593,13.081039144228802,0.0075654909914980575,13.096213252550202,0.006957837002978982,13.50935254445255,0.06766114379585252,,
16,-10.120328696887782,12.1496713031122,70.92999999999984,1174.9453286968878,0.06625113208004178,0.9313015947650223,0.007271687809162735,13.081038202425642,0.007565321737715106,13.096214638582872,0.006957679837815503,13.509351891878126,0.06765967036819735,,
17,-10.120328256287166,13.816338410379482,75.92999999999984,1174.9453282562872,0.06624848040777892,0.9313007829901017,0.007271388117235351,13.081036530447875,0.0075650238982023395,13.096217070934694,0.006957402832106535,13.50935071764975,0.06765707435497534,,
18,-10.120402778894459,15.81626388777219,81.92999999999984,1174.9454027788945,0.06621107532701767,0.931242828605733,0.00726683974075186,13.080997085349459,0.00756119772073198,13.09621821021536,0.006953530963269048,13.509243756283666,0.06762880419370507,,
19,-10.120376832543116,16.81295650079028,84.92000000000007,1174.9453768325432,0.06623169168438175,0.9312616085418974,0.007269271614893214,13.081008656732505,0.007563419629665855,13.096219496017728,0.006955678948411694,13.509278805351189,0.067646621140346,,
20,-10.120365234238989,19.48463476576103,92.93499999999995,1174.945365234239,0.06623884908727995,0.931277274374753,0.007270185511633398,13.081018939274873,0.00756411297321599,13.096221014687716,0.006956411222607401,13.509305852239057,0.06765130108609972,,
