comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-12.181079211650513,,,1174.9460792116506,0.06771448974681815,0.9312334695028152,0.007430378787510772,13.081010665802467,0.00772131241285795,13.096166220867218,0.007100417399911183,13.48211420339654,0.1631078463472642,13.74528712739111,0.15367431382989483
1,-10.121102462341014,,,1174.946102462341,0.06771325382440785,0.9312350837239081,0.007430249095412752,13.08098187799039,0.007721156961162534,13.096233767524136,0.007100293657804659,13.513907161361175,0.07446690429280423,13.708235677825042,0.07610940780051438
2,-7.121096346632839,,,1174.9460963466329,0.06771104421115855,0.9312366465106896,0.007430017008531246,13.080987990465124,0.007720887727877041,13.096222482840066,0.007100062662650472,13.478039783180774,0.04200818694129887,13.619868103171838,0.05195698297576168
3,-6.101100633114811,,,1174.9461006331148,0.06771133360027129,0.9312365373556907,0.007430047452842223,13.080982985503441,0.007720922186776558,13.09623360101103,0.007100093435993483,13.489925577108583,0.036904406050512005,13.632820436856408,0.04534720375411482
4,-5.106106014449779,,,1174.9461060144492,0.06771246373271336,0.9312362063680154,0.007430167915638654,13.080986400647998,0.007721053286013237,13.096226146398354,0.007100212764470633,13.485654913780206,0.031555754285867404,13.636424943919014,0.05519714171232756
5,-4.108590645032336,,,1174.9460906450324,0.06771111181633223,0.9312359668458255,0.007430021252471197,13.080990627454899,0.007720902268537523,13.096214847105864,0.007100069468005885,13.482611825739937,0.0339542836501367,13.645624974151294,0.0537257052724828
6,-3.1030957846562615,,,1174.9460957846559,0.06771257255154108,0.9312363581323444,0.007430179604304533,13.080997452688301,0.007721060555484415,13.096202557992934,0.007100212876120186,13.474437892045383,0.035202683995380686,13.65025546784703,0.054925194689194455
7,-2.112758282424238,,,1174.9460916157575,0.06771283087618125,0.9312361833442098,0.0074302081088570195,13.080996927226668,0.007721093104747869,13.096202542849614,0.007100242337429623,13.475815950752702,0.03897262249111266,13.648523325805725,0.07309580279024783
8,0.8989125798948407,,,1174.9460874201052,0.5277126058568893,0.9312351742261066,0.007430180811515075,13.0809996701479,0.007721080111655705,13.09619376583972,0.00710022310558789,13.480455093164542,0.09498667582860063,13.662628420575288,0.07428923931341436
9,5.848938813681116,,,1174.946061186319,0.5277111948626446,0.9312355552280309,0.007430032314281582,13.081030544165937,0.0077209120056317,13.09612471866521,0.007100070966771667,13.413239525317657,0.12195592660148487,13.586217810031911,0.0821085931499544
10,8.828945504463718,,,1174.9460544955361,0.5277102804260784,0.9312360875850029,0.02116993616630403,13.081038100465756,0.007720801345453988,13.096108525502556,0.007099974327780837,13.394864425137087,0.16015284717651834,13.540119401696659,0.08821039881371892
11,14.868987149794975,,,1174.9460128502049,0.13771112163424118,0.9312342886541176,0.021170024071279613,13.081088900553112,0.007720911083747575,13.095991045562297,0.0071000533748771365,13.331450045118782,0.2202150925488768,13.53938083403175,0.0764486155151277
12,18.808979167087273,,,1174.9460208329128,0.13771225507473117,0.9312336167403669,0.021170143432312518,13.081079910058836,0.007721048504770836,13.096010246390973,0.0071001730361488795,13.355572579294746,0.2134402807811425,13.579817551971068,0.07336244472177413
13,21.838940057824175,,,1174.946059942176,0.13771301861185237,0.9312340918235409,0.021170223795446995,13.081033093874233,0.0077211354869742635,13.096116618463792,0.007100260358374612,13.441788276589149,0.18372075438993424,13.627776510793774,0.07552895164398185
14,30.789048269125033,,,1174.9459517308749,0.13771240168443857,0.9312316243761797,0.007430158281137837,13.081163536744924,0.007721078048925548,13.0958184511341,0.007100174187346867,13.2486044673269,0.1584399070597199,13.574537592515023,0.0904760415159988
15,33.82893335272615,,,1174.9460666472737,0.1377136973554139,0.9312337428571442,0.007430295414074101,13.081025389754535,0.007721217687730881,13.096133439420074,0.007100332608329621,13.470927914349113,0.16362827559176926,13.700106068899304,0.09474667954189257
16,42.77895630962189,,,1174.9460436903778,0.13771277509467,0.9312338362510344,0.007430198256559081,13.081052585474747,0.007721108657580732,13.096072236237928,0.007100231815927796,13.417137324437004,0.391399428911636,13.649199644617548,0.19620651992541632
