comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-0.0637970983627838,-3.5542970983628948,,1961.6887970983628,0.12697200131642303,1.093633071079104,0.028906667870869544,15.427736224469886,0.006836272174195393,15.426156241467824,0.009571578199885156,16.061117843406667,0.03974025636076039,,
1,0.9481231982772442,-3.047376801722862,,1961.6868768017227,0.12498273591243426,1.0943122111551116,0.028214622924477455,15.427846200801719,0.006716298749665673,15.426206200744227,0.009405042938105113,16.040105276203484,0.09487402301527548,,
2,3.9200610455166043,-1.5629389544834567,,1961.6899389544833,0.11703270948605136,1.0933089296683256,0.025592681763444314,15.427823200474474,0.0063098424521120765,15.42581491918949,0.008803581138656851,15.95419235151337,0.10206935287014417,,
3,5.90140026883364,-0.5740997311664842,,1961.6935997311664,0.11410075736004709,1.0908014746100483,0.025179068985963407,15.427626877915486,0.006215679040217016,15.425239142301752,0.008649793490674167,15.914596592105724,0.10564763252075313,,
4,-7.060486687679941,1.4250133123200612,,1961.7044866876797,0.11451130541499449,1.0865772811976355,0.026302279772553862,15.427305938966569,0.006301732014679496,15.424070855025969,0.008750437874221362,15.85830795006391,0.13186878788782647,,
5,-7.056795963894501,3.4612040361056415,,1961.7007959638943,0.13368192260092052,1.0851718446893577,0.030670961916337496,15.42699918687527,0.00732951400751165,15.424316902748899,0.010167816865864356,15.987865718333884,0.13946631359256428,,
6,-0.08451446948106422,0.4204855305189312,,1961.709514469481,0.11549219933325755,1.0855631791124973,0.026461262575200793,15.426865125732407,0.006334250014015313,15.42455799758278,0.00878729257706484,16.07651764546614,0.02898456818363959,,
7,-0.10319976680307263,1.8893002331968773,,1961.728199766803,0.12329671203260684,1.0798005764702685,0.027618675930480754,15.42615723022117,0.006874357358005303,15.423362401991643,0.009445938991109501,16.049537725879432,0.03433246191099275,,
8,-0.11350986686306896,2.8714901331369447,,1961.738509866863,0.12883568865793352,1.0812842416745125,0.02942898853846877,15.426263811925443,0.007210631717216984,15.42345787019909,0.009928990703895081,16.043626260867182,0.03713572582674821,,
9,-0.08811439666669685,4.906885603333194,,1961.7131143966667,0.1241827788745277,1.0900691985818196,0.028398862967430345,15.427314203090708,0.006741916375281066,15.425191189064867,0.009402178421813852,16.064711596901926,0.03814835674905923,,
10,-0.08972905381824603,6.937770946181786,,1961.7147290538182,0.12123345062441795,1.081120083618491,0.0270820507509954,15.426345225211492,0.006692386068545706,15.423832372446377,0.009219983567472093,16.094319725227013,0.03622606587015968,,
11,0.9147199042768079,2.4022199042767625,,1961.7202800957232,0.5809672593760093,1.0825973783077016,0.027480664240861083,15.426536822932814,0.0066959348631229956,15.423844678281885,0.00924427783154106,16.033634436177277,0.08808240655300872,,
12,0.9061595501518696,3.3861595501518877,,1961.7288404498481,0.5859064431850275,1.083905051369359,0.02895066994228589,15.426636684471573,0.006984173638636059,15.423922837770423,0.009658791379965911,16.024936920401547,0.09119774815381304,,
13,0.9242662586709685,5.414266258670864,,1961.710733741329,0.5827673842167519,1.0904989630269066,0.027930056903815975,15.427401652820215,0.00664896613336868,15.425213750549515,0.009276100616661922,16.045840028112263,0.09325937663040348,,
14,0.9187809151644615,7.441280915164498,,1961.7162190848355,0.5817178661051535,1.0803594560142937,0.02704506099057877,15.426273537192184,0.006727418258102098,15.423645945310861,0.009256493029216759,16.083402864562505,0.09156889143609155,,
15,3.8995425181883547,4.892042518188418,,1961.7104574818115,0.5764450292794135,1.086575113639154,0.02673807467217496,15.42709052772366,0.006374664863251145,15.424414635254193,0.008855673013961807,15.963895247823874,0.0974094443584721,,
16,3.9031076722692433,6.905607672269184,,1961.7068923277307,0.5772580845037738,1.0891733986568621,0.026248448583183325,15.427376270125832,0.006350536538479663,15.424859285644308,0.008840266453957456,15.965654797324083,0.10228923190340297,,
17,3.886290504712406,8.921290504712488,,1961.7237094952875,0.5856488499740583,1.0773715280803897,0.02752914649548319,15.425961103293572,0.006989838968003417,15.422923013889648,0.009571303612260556,16.012004664887282,0.1033916835081537,,
18,5.888012669048521,7.8980126690483985,,1961.7069873309515,0.5757159891646924,1.0874144912506043,0.02609750289323114,15.427264125557025,0.006302803673395684,15.424431191893614,0.008757770210241524,15.927783911031963,0.10721573449270762,,
19,5.867325249378837,9.909825249378855,,1961.7276747506212,0.5880023601395146,1.0773475317225927,0.028258463462993866,15.425986281075032,0.007141121229809193,15.42274717672815,0.009778275360886476,15.98017502267229,0.11181140641806432,,
20,9.894716111974958,11.927216111975099,,1961.7202838880248,0.5895484024841875,1.0827149426105283,0.029540096400537764,15.42660042327057,0.007163136617403114,15.423747614112823,0.00989377705134815,16.016494880632212,0.1572827925405928,,
