comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,0.09685706921300152,-3.410892930791306,,54961.032142930795,0.11546613241505599,1.1186906882018046,0.026390905727457593,15.428257569259367,0.007153948162563943,15.429305888652781,0.00978441864135301,,,16.233564757280515,0.08261855329994662
1,1.099005107229459,-2.9100782261011773,,54961.03266155943,0.11793846585890314,1.1188155107622402,0.026957352029746945,15.428233910371812,0.00730437147551454,15.42942684270461,0.009991234616937886,,,16.34114238938358,0.0832164270452858
2,4.075928311664029,-1.421821688341879,,54961.03307168835,0.11705126274503636,1.1191512239064212,0.02672985592593406,15.428279227074754,0.007239278451562804,15.429410080034895,0.009905537749055603,,,16.2853056622556,0.11259124343540866
3,6.061512514970673,-0.4289874850328488,,54961.032987485036,0.11561027058205195,1.1192082329513249,0.026389759457794773,15.428297996674432,0.007147762776470427,15.429368291271789,0.009781061225127775,,,16.226617203668546,0.09730029190698962
4,-6.920158880195231,1.578841119808203,,54961.033658880195,0.11593872779256326,1.1191002549439824,0.02646226994018727,15.428266087594919,0.007170328023246903,15.429377528307432,0.009810257761581988,,,16.232447427958373,0.11678187738948721
5,-6.921568359422963,3.6101816405753198,,54961.03506835942,0.11994415368259441,1.1184489079679814,0.027395262867099406,15.428120934152858,0.007435365598433286,15.42946557043626,0.010165001589088545,,,16.38232426216992,0.15748627730767137
6,0.0923167789587751,0.5936501122851041,,54961.03668322105,0.5725687814708693,1.118728404207429,0.02567881535440499,15.428167575637127,0.006968922806270343,15.429373120469352,0.00952879437641671,,,16.31753381187734,0.07808164254010969
7,0.09228409869683674,2.0822840986984374,,54961.03671590131,0.5710765082261686,1.1188543526441692,0.02530912024499117,15.428187178459815,0.006873847384810586,15.429362692693031,0.00940044466546291,,,16.290043031301597,0.08590593695188284
8,0.09366295718064066,3.076412957179855,,54961.03533704283,0.5700749731896434,1.1183694995372198,0.025080987970439922,15.428157814671136,0.006824276629072407,15.429295070691296,0.00932908263431845,,,16.264137644055324,0.08173891299612303
9,0.09305600805237191,5.084306008051499,,54961.035943991956,0.5702211551592757,1.1184733068293744,0.02513532897515952,15.428154162121377,0.006832420815489697,15.429321134837437,0.009340480830634072,,,16.271983236933846,0.0866359664265901
10,0.0880238814279437,7.112023881421919,,54961.04097611858,0.574742616566714,1.1181275270902615,0.026151143631804534,15.428051503129812,0.007112514203228532,15.429290747382975,0.009718709421505278,,,16.314480463496828,0.0942501510710285
11,1.095682556144311,2.584349222819583,,54961.03598411052,0.5701320953468153,1.118246912269854,0.025131355664602097,15.428109326565265,0.006830086562599525,15.42936939904811,0.009335218299942567,,,16.3627561583586,0.08476112383066084
12,1.097130443988135,3.5785471106610203,,54961.03453622267,0.5718023691040615,1.1177620777543529,0.025520096922210075,15.428083229037943,0.006944134803871776,15.4292951189,0.009488098081602005,,,16.32788252732053,0.08184917858386546
13,1.097390036964498,5.587306703637296,,54961.034276629696,0.5707674613153333,1.1179899103916793,0.025303819697181876,15.428106066432758,0.006879300077662765,15.429348372520211,0.009400837114081866,,,16.346662434128362,0.0861570852940559
14,1.092883792502107,7.615550459169754,,54961.03878287416,0.5711707824474492,1.1179150162662748,0.025365003727208006,15.428042025116778,0.00690101258378846,15.429360858882406,0.00942812575774522,,,16.399309096536005,0.09088752771893908
15,4.072942475380842,5.065692475378455,,54961.03605752463,0.5708103908552622,1.1183575959708298,0.025289846039207642,15.428133155346142,0.00686845233316855,15.429334987393178,0.009388542471529619,,,16.298610449132337,0.09270706712479097
16,4.073651401595271,7.074901401592797,,54961.035348598416,0.570311605070397,1.118289101050565,0.02518775547715129,15.428128336996336,0.006840683376290815,15.42935963037474,0.009350520751610199,,,16.318772552400258,0.1010162988692016
17,4.070936238815193,9.104936238807568,,54961.038063761196,0.5714014009153501,1.1176155928073404,0.025409322712277426,15.428016252145945,0.0069215842197689345,15.429341752454404,0.009453934330518275,,,16.398934135225176,0.11298450039705538
18,6.058226707136782,8.066726707136695,,54961.03627329287,0.5701737071431331,1.1183530716566572,0.025143429860146657,15.428125897133313,0.006828985469032268,15.429345519461659,0.009334583830825192,,,16.276856155563028,0.09404721365519852
19,6.055724159079546,10.096974159074307,,54961.03877584093,0.5738947215829553,1.1172957794975853,0.025962523551507175,15.427979440033027,0.0070816956668425845,15.42925470834542,0.009669418842427892,,,16.33089618301227,0.10271565119600072
20,10.073496334174706,12.106246334169555,,54961.03800366583,0.5726069283863926,1.1174754769290993,0.025691120008804105,15.427991934510953,0.00699754783464433,15.429364088247482,0.009557132805990624,,,16.367836970306136,0.11545298570783957
