comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-0.06393934183120109,-2.0542726751646114,7.991000000000213,1961.6889393418312,0.12293193928442267,1.0937775489915733,0.02783597562580786,15.427692631918623,0.006616870784759022,15.426305572311742,0.009261514240832885,16.065480295263242,0.03135160961544023,,
1,-0.08010381476651673,-1.0787704814332908,10.966000000000122,1961.7051038147665,0.12850879699215906,1.0880027667429202,0.02843724867766551,15.427153378847914,0.007036853027364794,15.424964085616853,0.00976331632901011,16.03643778545383,0.03612627002995568,,
2,-0.08992271660008555,-0.4269227166001504,12.95100000000025,1961.7149227166,0.13272036083551597,1.0891325253390691,0.02994038402104683,15.427213349946923,0.007297215771845001,15.425017823799505,0.010140987183576132,16.03034404801375,0.03843650499333378,,
3,-0.06818391977731153,0.9348160802225417,16.971000000000004,1961.6931839197773,0.12895117428404132,1.097108188283951,0.029104439073865524,15.427995174039703,0.006887699505240071,15.426725336881525,0.009670370831250916,16.04855543992469,0.03943560223888431,,
4,-0.06893762030290418,2.289062379697043,21.036000000000286,1961.693937620303,0.12977513635282184,1.0881801208192663,0.028976989953368826,15.427106728922816,0.007058833470423312,15.42542515122014,0.009812581547286588,16.07744339232035,0.03865511009798232,,
5,0.9376631829566122,-0.7343368170434891,10.966000000000122,1961.6973368170434,0.12365988080490037,1.0914172135994558,0.027446389795390286,15.427482323584101,0.006709968577387095,15.42571226226673,0.009349696359469509,16.017853468515955,0.08902088981968952,,
6,0.9294004178545947,-0.08093291547879744,12.95100000000025,1961.7055995821454,0.12723469106759894,1.0922463762760366,0.02858394405024879,15.427524021125228,0.006925598122761404,15.425726613943734,0.009659733360613805,16.00904976332884,0.09143411854700736,,
7,0.9444985174109206,1.2741651840774466,16.971000000000004,1961.690501482589,0.12582316965079923,1.0979756244724943,0.028020373816033513,15.428122696700434,0.0066995075796959245,15.426804553824383,0.009405496544052289,16.02595023598542,0.09357701379675037,,
8,0.940780037371951,2.625446704038571,21.036000000000286,1961.694219962628,0.12887564605276874,1.0881378948195923,0.028510783014903587,15.427127390757295,0.0070092663956599095,15.42535422104779,0.009737145024122502,16.061368700477026,0.0935098534639858,,
9,3.9175465418836666,0.9238798752170018,12.95100000000025,1961.6924534581162,0.11339186250312497,1.0933851306711357,0.02478302782031455,15.427786333551968,0.0061265459954380945,15.425865630187985,0.008545618806310825,15.947799629435742,0.09395023260635374,,
10,3.9191283943237067,2.26546172765696,16.971000000000004,1961.6908716056762,0.11441714720152815,1.0951904707134323,0.024525107747917368,15.427967683972515,0.00612749890812833,15.426149390331231,0.008556129233462514,15.946205538840326,0.09774488593428157,,
11,3.908166878926977,3.609500212260324,21.036000000000286,1961.701833121073,0.12589944168917452,1.0850605301809324,0.027040252662235552,15.42685785107212,0.006907656563878674,15.424576504415649,0.009540044745423453,15.985919316319752,0.1014156346687032,,
12,5.900741255567027,2.923741255566862,16.971000000000004,1961.694258744433,0.1107759395525414,1.0914760420150234,0.024206249230595826,15.427642185504816,0.006017161347773939,15.425440119462005,0.008375614858506837,15.912092897353077,0.09977000297940569,,
13,5.887532049307538,4.265532049307467,21.036000000000286,1961.7074679506925,0.12660398071903126,1.0832140220841993,0.027576052049071077,15.426751489526325,0.007015469896451752,15.423933163343808,0.00966851214147659,15.953774242675006,0.10707570327260901,,
14,-7.063713866198668,5.605286133801428,21.036000000000286,1961.7077138661984,0.12945519667288313,1.0843295387706184,0.029668531621974425,15.426892027125344,0.007153461107513469,15.424051321460231,0.009904467341948622,15.94152395394665,0.13632114771557108,,
15,-0.10421845203995872,1.560781547960005,3.9849999999999,1961.72921845204,0.1199932441143099,1.0796154798156439,0.026865089329556516,15.426123472393206,0.00669450213092772,15.423336389798111,0.009195919867539617,16.057008751999206,0.028550016254703565,,
16,-0.11485318716222537,2.2118134795044475,5.970000000000027,1961.7398531871622,0.1256859493394355,1.0814714427152847,0.028713547464135795,15.426265545973768,0.00703427557936455,15.423495799759714,0.009688021797907651,16.053595498775806,0.03056494277501624,,
17,-0.08796274652718239,3.5787039201394086,9.989999999999782,1961.7129627465272,0.12017856824731839,1.0901230944629454,0.027336888635872244,15.427322607371892,0.0065194095392635655,15.425196492837097,0.009089803952062657,16.06520960456224,0.030120460131790646,,
18,-0.09124513374968046,4.930421532917005,14.055000000000064,1961.7162451337497,0.11782177694482919,1.0803461675508255,0.02616850946974876,15.42626638369268,0.006512833175685921,15.423656371726393,0.008960789348450161,16.08433810965542,0.02813331743685616,,
19,-0.12092447699978948,3.1974088563335195,5.970000000000027,1961.7459244769998,0.12678322051515678,1.0783972926737149,0.02845457812873176,15.425912179108408,0.0071405369231600044,15.422865646099567,0.009784972426685728,16.029904642701894,0.03407779966668043,,
20,-0.1040163326883885,4.554317000644839,9.989999999999782,1961.7290163326884,0.12517209585088224,1.084371931842481,0.02775245195727463,15.426663593138558,0.00689492279702051,15.424044656167137,0.009526245799843921,16.038109887938067,0.034598142743606626,,
21,-0.11237939839838873,5.9009539349349325,14.055000000000064,1961.7373793983984,0.1255351346504532,1.0738063593019898,0.027106929423591927,15.425413998900167,0.007060091214351587,15.42229128322234,0.009610361663926318,16.059552962776284,0.032912241945214867,,
22,-0.11384308427341239,5.206156915726524,9.989999999999782,1961.7388430842734,0.12974131984705137,1.0852125399113477,0.029378917768968622,15.426699001594148,0.007183508545697868,15.424046199841943,0.009938505949461102,16.032189121606766,0.03695339763600766,,
23,-0.12354575350263985,6.55145424649739,14.055000000000064,1961.7485457535026,0.13099641698396733,1.0753709078865143,0.028937823753337675,15.425526628445485,0.007402427509492258,15.422398005348004,0.010098651033660139,16.054270593503652,0.035646777108241816,,
24,-0.09503882731746671,7.9199611726824815,14.055000000000064,1961.7200388273175,0.12673368869879947,1.0852397179059685,0.028285758138611075,15.426769184026615,0.006939263083194883,15.424382809843554,0.009608105638538643,16.07619112263566,0.037068980707218056,,
25,0.9028936141323811,3.547893614132363,4.960000000000036,1961.7321063858676,0.5829953728203161,1.0824151485304054,0.028021447437041224,15.426468998469895,0.006843242639295176,15.423618235382529,0.009440411661602503,16.01354299822261,0.08709703941688032,,
26,0.9153804980769564,4.900380498076856,8.97999999999979,1961.719619501923,0.581908082469415,1.0872104563135672,0.027260304884329258,15.42704406998065,0.0066578527308405,15.424539082610242,0.009239290570265199,16.02113673353789,0.08785687563561524,,
27,0.9037223594527859,6.2437223594527795,13.045000000000073,1961.7312776405472,0.5842335170547649,1.0757217975004543,0.027077736503239164,15.42569668817009,0.0069508427811568125,15.42262822400139,0.009491464280939948,16.046681403105147,0.08620717086519117,,
28,0.9073228534755344,5.553989520142143,8.97999999999979,1961.7276771465245,0.5858682086347469,1.0878333724316176,0.028548751337922052,15.427070517513997,0.006900350428782628,15.4245183823555,0.009584477904979507,16.012585857078157,0.09038334050862604,,
29,0.8939898386001914,6.895656505266895,13.045000000000073,1961.7410101613998,0.5892357517406797,1.077081181639023,0.028626093461437383,15.42579682640739,0.007255016810753465,15.422711305714083,0.009925379160105184,16.039045767773448,0.08925542490199073,,
30,0.9156847450194618,8.257351411686082,13.045000000000073,1961.7193152549805,0.5861662791164057,1.0849552326849388,0.027917517233127152,15.42676898472194,0.006902365563537973,15.424288251072879,0.009550441204041119,16.061486894740504,0.09171271257311092,,
31,3.9015557710590656,6.564889104392402,6.004999999999882,1961.7084442289408,0.5740198385297675,1.0892134845477106,0.02553604637190272,15.427384878171743,0.006179418526599115,15.424816214626189,0.008601839460983732,15.954544847580102,0.09445560048254223,,
32,3.882126455901016,7.900459789234446,10.070000000000164,1961.7278735440989,0.5840343686180496,1.0777068924010746,0.02722615965147442,15.426003012538162,0.006906691695906632,15.422855695625994,0.009460576244061028,15.98662920191103,0.09524140163433553,,
33,3.8880199607676786,9.246353294101027,10.070000000000164,1961.7219800392322,0.5849503227359819,1.0812509873999134,0.02694717844742717,15.426424266348947,0.006872512223008814,15.423513501937787,0.00945400011658577,15.992927894394379,0.10023524778798754,,
34,5.869588736166406,9.904588736166337,8.085000000000036,1961.7254112638336,0.5856148159609351,1.0796686298816545,0.027447633970534967,15.426282823146096,0.00695966075261459,15.423094677433147,0.009556224823017361,15.962717191362657,0.10598746798038496,,
