comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-0.0565088426942566,-3.5470088426943676,,1961.6815088426943,0.13096151991269764,1.0942284146075518,0.02982103988131461,15.427710241114658,0.007038326610164567,15.426602154451084,0.009864667005290616,16.052836334201075,0.04106175511622529,16.185130448503656,0.0744205025577498
1,0.9549880799918355,-3.040511920008271,,1961.6800119200082,0.13246541750538615,1.0951802054607565,0.02989791844896661,15.427916594824948,0.007101081355038814,15.426512993900186,0.009955760911699819,16.034893216198228,0.09765808871802159,16.286578934495616,0.07370615183636266
2,3.9254515783893567,-1.5575484216107043,,1961.6845484216105,0.12381624156900446,1.0939730616178756,0.02705281752269792,15.427894737642893,0.006663608976882936,15.426014287459768,0.009305214449596057,15.94857804732698,0.10505579393301681,16.239640155503768,0.0960137790993525
3,5.9064026410537736,-0.569097358946351,,1961.6885973589463,0.11906707439878765,1.0914238510820236,0.026267789126111777,15.427708292836419,0.006476707744937654,15.425399284669684,0.009020800707406077,15.910173226263444,0.10797905385806211,16.191096081476,0.07970575657856897
4,-7.055730694549084,1.4297693054509182,,1961.6997306945489,0.12036420223887773,1.0875665305624196,0.027677359703249,15.427481677433594,0.006607972179114799,15.42416592667637,0.009189367640199304,15.860200501260568,0.13577296421352003,16.20342494601815,0.09565292204701295
5,-7.053355847166813,3.46464415283333,,1961.6973558471666,0.1430256828533907,1.0862224340165285,0.032870664149740596,15.427072373796484,0.007822294738774486,15.424650334282195,0.010869039982674687,15.993120764576142,0.1475475474364993,16.347049053130913,0.14926911131003576
6,-0.08374946208323308,0.42125053791676237,,1961.7087494620832,0.11606021149954902,1.087246394341455,0.02653021932490657,15.426958299047595,0.006338074242019654,15.425011474088203,0.008811281479233747,16.069567394111417,0.029340166497089055,16.26303431899265,0.04612706837202728
7,-0.10459890308925424,1.8879010969106957,,1961.7295989030893,0.1221360197616413,1.0799292286853048,0.02737927539879123,15.426081442930382,0.006808756824350495,15.42353810423247,0.009358684229307891,16.04266795931636,0.034046533098459245,16.238513396382835,0.055989919964590816
8,-0.11486108408303153,2.870138915916982,,1961.739861084083,0.1262665628941722,1.0811693668168074,0.02885437641869388,15.426159800060146,0.007069582246960157,15.423601313835285,0.009734225344529576,16.036686118862868,0.03638523357498395,16.216215365674493,0.05437317684480104
9,-0.08851246394283407,4.906487536057057,,1961.7135124639428,0.12155870798788694,1.0905163402734181,0.027771162984268138,15.427267023387591,0.00659220215560231,15.42545063518113,0.009198327963475483,16.05732332960842,0.03740851124065514,16.22205449955039,0.0576247935347272
10,-0.09610411362928062,6.931395886370751,,1961.7211041136293,0.12603045660126305,1.0831567840092016,0.02821996345359671,15.426438542455562,0.00693902113817416,15.424270851601676,0.009583949821861205,16.08800852464037,0.03790408440917154,16.260399562738733,0.06328199129544658
11,0.9143130644595203,2.401813064459475,,1961.7206869355405,0.5779970972511195,1.0824316956752158,0.02680872451613771,15.426486367584264,0.006534244758197139,15.42387065297229,0.009020233761677366,16.02916834223394,0.0871182200362601,16.307497094887314,0.07288347555167192
12,0.907047960617092,3.38704796061711,,1961.727952039383,0.5855965098285176,1.0851508916042927,0.02886079324628877,15.42674058440153,0.006944750324226772,15.424196647047491,0.009620793251789491,16.018956734255205,0.09134147716329946,16.277218268094295,0.07308110974382515
13,0.9254714929902548,5.41547149299015,,1961.7095285070097,0.5807319144770018,1.0909632233829587,0.027455894486990255,15.427419977415559,0.006531139203537564,15.425369737141363,0.009117361139963961,16.040052256159612,0.09262513285038734,16.29276187903254,0.07596595928053457
14,0.9147368701305822,7.437236870130619,,1961.7202631298694,0.5809256981219448,1.0808062505977711,0.0269047192609371,15.426263045403754,0.006686618470252183,15.423739610662215,0.00920505067115224,16.078872689531202,0.09138160214800031,16.33772297499238,0.07838621165689161
15,3.8994851920706424,4.891985192070706,,1961.7105148079293,0.5739488905397596,1.086713460784138,0.02615905893861291,15.427093362366627,0.006235856480665736,15.424450720238314,0.008665262544974895,15.958765824918636,0.09642606835733669,16.25275321748508,0.07778659465601533
16,3.9035178000410724,6.906017800041013,,1961.7064821999588,0.574069203811201,1.0892615676242627,0.02552503526689778,15.427390407478134,0.00617628833141229,15.424862983107468,0.008599318960151587,15.960676835355006,0.10088783231547199,16.272510006077137,0.08578532943706561
17,3.88277512885702,8.917775128857102,,1961.7272248711429,0.5852627914061489,1.0778728295079727,0.027484054718802862,15.426004895816826,0.006968808244192771,15.422931565935913,0.009548682241475002,16.00906012711005,0.10336801966321915,16.347571564655947,0.10183768102316741
18,5.887798254454083,7.89779825445396,,1961.707201745546,0.5723318057143058,1.0873760409863165,0.03906488396212941,15.427289947652449,0.006119023206015506,15.424343157255644,0.008502968366638152,15.923689227481553,0.10554103223552416,16.237300798411823,0.0783728577388743
19,5.861992575374188,9.904492575374206,,1961.7330074246258,0.5916546572689672,1.0791629200125372,0.04287645575001955,15.426174678700004,0.007327432845647198,15.422923812807573,0.010057578945455524,15.976172658843689,0.11401869938091914,16.284890240689855,0.09334791864081289
20,9.891348783850844,11.923848783850985,,1961.723651216149,0.5911609548812643,1.0835920036267974,0.04368362811267912,15.426717402336036,0.007244702565741159,15.423738617318431,0.010018091478052313,16.010719185190965,0.15885465710771202,16.321264832918853,0.10701080475607627
