comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-5.377285973602511,-5.921035973602557,,1550.1372859736025,0.05630019632821391,1.0441502532797393,0.008746356128821445,14.717225688020013,0.004602653777218591,14.896376286418658,0.0049118799453213196,15.531436758406542,0.02366679433945769,,
1,-1.4790061125606826,-3.9702561125606053,,1550.1340061125604,0.05626026914855935,1.0444154443984561,0.008779596275331432,14.717176270527226,0.004607871703288642,14.896771818186112,0.004920259112354504,15.579061599636272,0.030061406886501087,,
2,3.5271230838152405,-1.4666269161848504,,1550.1328769161848,0.05602729486770683,1.0446402076618762,0.00875331258568017,14.717250238934543,0.00459773107040563,14.896857677167352,0.0049170593117823964,15.579772781222408,0.03218443002221449,,
3,4.570465813176497,-0.9457841868235164,,1550.1345341868234,0.055812817609281626,1.0443492441162365,0.008715787665893761,14.717150000721253,0.0045877966055315345,14.896759789761235,0.004905329818252573,15.572299452201072,0.03281772104527799,,
4,-6.464376293957912,1.5168737060422472,,1550.1368762939578,0.05612445355246493,1.044221190787253,0.008775434535899995,14.717082069877579,0.004608509547061171,14.896665057747038,0.00491704035758764,15.563862377795108,0.03882002210031116,,
5,-6.462885299861227,12.525864700138868,,1550.1353852998611,0.05629106322651619,1.0441862818252277,0.008729487407612984,14.717103564742708,0.004598501458796306,14.896682751214357,0.0049080201065994505,15.570006322372533,0.039332342861419706,,
6,-6.462631914326721,14.498618085673343,,1550.1351319143266,0.05626925905227214,1.0440458339732805,0.008677136754823983,14.717071600775364,0.004596026084891227,14.896664846135955,0.004906617961530217,15.571790618509835,0.03956854809604859,,
7,-6.4614991797441235,17.014750820255927,,1550.133999179744,0.05639032904261373,1.0439454116443132,0.00874941282545204,14.7170649886674,0.004615901864930452,14.896666420136002,0.00492440034097147,15.574466474056472,0.041653589160409274,,
8,-6.462901068439578,25.498348931560486,,1550.1354010684395,0.05628708393493558,1.0442342973128864,0.008761015278774443,14.71711612114582,0.004601657435737422,14.89668209110334,0.004909538242282242,15.569103037918662,0.042742833309085425,,
9,-1.4743860882906574,-3.4218860882905346,,1550.1293860882904,0.05780835884673742,1.0449154073707583,0.00906130397803412,14.717411567521026,0.004731702774105765,14.896836623217826,0.005054246785176951,15.538357088724581,0.024096763500767185,,
10,3.5342509973513643,-0.9157490026486812,,1550.1257490026487,0.05741081036142012,1.0457093510380284,0.009056133589240586,14.717676809141972,0.004708084022757479,14.897055008666948,0.005040084913233298,15.534908158132978,0.025129118854209445,,
11,4.577615090852987,-0.39488490914698104,,1550.127384909147,0.05667252632581086,1.0453061934266328,0.008927505489303062,14.71754892419597,0.004656119860873193,14.896940648658214,0.004982852476490089,15.529422339524542,0.02520085656433382,,
12,-5.373959625797397,2.0635403742027165,,1550.1339596257974,0.056114748875721425,1.0442066593035968,0.008767273790833433,14.717159518114425,0.004605291665244119,14.89659109115352,0.004913863471976417,15.517113026363631,0.027205809377756025,,
13,-5.375642567863224,13.069357432136826,,1550.1356425678632,0.05647227757217087,1.043768609086339,0.008719505124987356,14.717020186373615,0.004613362858623863,14.896473892615749,0.004923171904036672,15.51951195961193,0.027456250065776802,,
14,-5.3744842503811014,15.043015749618917,,1550.134484250381,0.05662823593669354,1.0434930908212123,0.008682625903407924,14.71695699650446,0.004624490599041505,14.896455978571339,0.0049357023500555645,15.520124200204325,0.027595904999307357,,
15,-5.373068287809019,17.559431712190985,,1550.133068287809,0.05669004614198248,1.043700588004322,0.0087687018049872,14.717051524032689,0.004638720499993097,14.896498480409681,0.004948397130279998,15.518888432150716,0.028237724132962005,,
16,-5.375112553361305,26.042387446638713,,1550.1351125533613,0.05627034468235521,1.0442394185305701,0.008758132255442794,14.7171529836772,0.004599965751727515,14.896555204471444,0.004907836710980305,15.515170458542753,0.028360647612980332,,
17,-1.4802099454086601,1.0222900545915081,,1550.1352099454084,0.056289906383146855,1.0442711339904354,0.008760251453268876,14.717108359860882,0.004604267021178011,14.896754925119064,0.004914622061524664,15.59086864267705,0.03218127680060859,,
18,-1.481010226858416,1.543989773141675,,1550.1360102268582,0.05624410408656689,1.0441243216250644,0.008749852970690074,14.717060809169748,0.004604170600248736,14.896698739639058,0.004914103475953358,15.584050761423034,0.03287597422404675,,
19,-1.4815882896043604,4.008411710395876,,1550.136588289604,0.056471416088339874,1.0444028976362447,0.008804926572508542,14.717125440833277,0.004621289213613826,14.896723109029436,0.00493089590573139,15.58019290886294,0.03848811752411174,,
20,-1.48000622777613,15.017493772224043,,1550.1350062277759,0.05625923278557215,1.0443699262902497,0.008713174845508166,14.717148348345608,0.004593759285010979,14.896746625679556,0.004907927491157229,15.586475393729884,0.038655281580747186,,
21,-1.4803862360292896,16.98961376397085,,1550.135386236029,0.056302518170791065,1.0442601084144363,0.008641070622554193,14.717111977911049,0.004587065888066144,14.896726148161438,0.004903130819352171,15.58844545960428,0.03888132922382176,,
22,-1.4799483609701838,19.505051639029944,,1550.13494836097,0.056384712605665174,1.0439247213775422,0.008722366677729231,14.717032167982174,0.004608595503974656,14.896675605204138,0.004917601856530953,15.59288885477768,0.04105267713653125,,
23,-1.4804232205567587,27.989576779443382,,1550.1354232205565,0.056303084274062644,1.0442338139316159,0.008763692207862097,14.717104980983803,0.00460302974894392,14.896712856609875,0.004910990654224541,15.58870521623827,0.04222212582218673,,
24,3.524355840307635,4.046855840307558,,1550.1356441596924,0.5163716413084043,1.0442242457774062,0.008775023646172837,14.717089252822687,0.004609192443480827,14.89674778990788,0.004917413039353139,15.585844312316501,0.08608399286896587,,
25,3.5242427195667005,6.511742719566769,,1550.1357572804334,0.5165556355790037,1.0446000637106836,0.008803358374946509,14.717186089285361,0.004620181694239077,14.896802520730198,0.0049321229385544795,15.581748736461885,0.0935842481221244,,
26,3.525336322985595,17.5203363229856,,1550.1346636770145,0.5161533351537242,1.0444784748861848,0.0086800680952624,14.717175158874278,0.004585145775360402,14.896810583967598,0.004904030431513645,15.589826852890887,0.09354660042191623,,
27,3.524694449623894,19.492194449623867,,1550.1353055503762,0.5162497242327414,1.044355082554397,0.008594973345236616,14.717129693475382,0.004576928112697905,14.89678678513755,0.0048981350374713425,15.592442525102074,0.09381151010792022,,
28,3.5245386677777333,22.007038667777692,,1550.1354613322223,0.5163656717904114,1.0438852391937805,0.00869487515547953,14.717003960527867,0.004602966393782436,14.896704409589185,0.004913089613408012,15.599029157268571,0.09709762815135503,,
29,3.524508847460993,30.492008847460966,,1550.135491152539,0.5162979606935908,1.0442383352621911,0.008763212519937023,14.717096606131706,0.004602641348877676,14.896754960275484,0.004910581025682483,15.593799545549466,0.0991230104884297,,
30,4.56957088367767,7.034570883677816,,1550.1354291163223,0.5164347295646334,1.044478013177063,0.008776172629245075,14.717169685017035,0.004610061814693921,14.896749660149181,0.004921027317361906,15.567985546014558,0.095492874127572,,
31,4.569741200639783,18.042241200639864,,1550.1352587993601,0.5160686614198113,1.0442618741668088,0.00866228530134693,14.717117065712488,0.004581990193587548,14.89672779633513,0.0048997224279428795,15.576488151126446,0.09549135031581282,,
32,4.569364316451583,20.014364316451633,,1550.1356356835483,0.5162017490632325,1.0440904589734243,0.008581414374624617,14.717064311076806,0.004575947015168577,14.896699479062598,0.004895797541442076,15.579131203509261,0.09580773587361897,,
33,4.569497650981475,22.52949765098151,,1550.1355023490185,0.5164140417771856,1.0437959088233748,0.008696369907414169,14.7169891457378,0.004606889183364179,14.896650080971824,0.004917066043458708,15.584180915740232,0.09956159388965702,,
34,4.569595022222757,31.014595022222807,,1550.1354049777772,0.5162945773168701,1.0442387707445147,0.008762541693612442,14.717108161524282,0.004602270904677344,14.896714361568637,0.00491020827046574,15.576977964113773,0.10185922666132635,,
35,9.498665175861106,20.506165175861042,,1550.136334824139,0.5161678583824997,1.0440875680811887,0.008739793829782414,14.717068975860386,0.004600558063732612,14.896600827358938,0.004910533120719085,15.556064064307009,0.1177369861150047,,
36,9.498846335193775,22.47884633519368,,1550.1361536648064,0.5162963135751375,1.0439289193095544,0.00870553507101523,14.717027449781696,0.004600394130921631,14.896592642735197,0.0049112920708863595,15.561117868542942,0.11872704568783461,,
37,9.49959338682902,24.99459338682891,,1550.1354066131712,0.5165621589064243,1.0439204497686732,0.008766032237877563,14.717038537562185,0.00462311001764477,14.896604700012116,0.004932292548271241,15.566736955730274,0.13158073183407418,,
38,9.499850557083619,33.47985055708352,,1550.1351494429166,0.5162911993068925,1.044237401098682,0.008761513591999176,14.717141098294958,0.004601738306104328,14.896595534044172,0.004909679032435288,15.538923418811667,0.14403927026609692,,
39,31.514935299489252,33.48743529948922,,1550.1350647005108,0.1263034236969822,1.0442008494212938,0.008758028159684766,14.717125204876213,0.004604320331895578,14.896618832686258,0.004912434419121275,15.58074881597497,0.09040175644654463,,
40,31.515912006150074,36.00341200615003,,1550.13408799385,0.12639283236340226,1.04418975666029,0.008784440313524875,14.717134787983618,0.0046155838473661125,14.896658044798063,0.004924457556979625,15.595541835949243,0.10349751612728375,,
41,31.514861053442473,44.48736105344244,,1550.1351389465576,0.12631833854417185,1.0442269789512801,0.008765386105858109,14.717136496678734,0.004604034417763301,14.89659874808768,0.004912022985484344,15.574845712222773,0.11724819598273639,,
42,35.46033150565813,37.97533150565812,,1550.134668494342,0.12640948488500353,1.0442924668155398,0.008786744601144819,14.717146760243363,0.004612749410214209,14.896681690283128,0.004921982405197138,15.605324016491148,0.1052611798525587,,
43,35.459813585190886,46.459813585190886,,1550.1351864148091,0.12632130103439065,1.044226147624541,0.008765904211523408,14.717129635090076,0.004604333608918502,14.896622085362672,0.00491232503178894,15.587039747560178,0.11970904922858586,,
44,40.48953589301027,48.974535893010284,,1550.1354641069897,0.1263375711588239,1.0442250097077213,0.008768973205919323,14.71709076782819,0.004605978566921948,14.896757352494163,0.004913998360142658,15.655631174674234,0.17762014751271832,,
