comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-1.4760803454782945,-4.435247012144828,4.982499999999845,1550.131080345478,0.057535111242201224,1.0452222733054755,0.009047124273478088,14.717383042770074,0.004715638891698186,14.89708299224171,0.005039555059017388,15.542891386581147,0.021099434806168816,15.712649885330988,0.033230591123048756
1,3.53188987769704,-2.7639434556363844,9.987500000000182,1550.128110122303,0.057025196670607285,1.0459789976268954,0.00899964745439858,14.717626716385809,0.004681193283232749,14.897286537722636,0.005015309602363408,15.540685251140063,0.021672309187413412,15.715287690067106,0.03371553416720948
2,4.575545344283,-2.4169546557169874,11.032500000000027,1550.129454655717,0.056279334742886905,1.0452657281403526,0.008851651288490654,14.717430311823565,0.004630280467460447,14.897104606713974,0.004957703228694901,15.537076919777462,0.021648680584710818,15.722460998229668,0.03341780033976528
3,-5.372128037120547,-0.7762947037871678,15.962500000000318,1550.1321280371205,0.05837023907594292,1.0446512741750562,0.009157555173283746,14.717251769657905,0.004792352696259215,14.896849522404624,0.00511653378130765,15.531192689256667,0.023895523470826595,15.757419977171262,0.03397194109031438
4,-5.375058713996623,6.559107952670047,37.97750000000019,1550.1350587139966,0.05652414196128813,1.0436920860351058,0.008667242661029483,14.71694842992957,0.004614715905270032,14.89665929917458,0.004927819004453317,15.532240032498795,0.023201068699567142,15.729687245560779,0.03278915511166919
5,-5.369658049352665,7.879508617313983,41.92250000000013,1550.1296580493527,0.058614959046012736,1.0419881012938523,0.00883709210499392,14.716618449211786,0.00479316093655913,14.89639714520549,0.005113456260803564,15.533294197373381,0.02412143858951304,15.757982643409628,0.0339574235072247
6,-5.37218275551686,9.553650577816446,46.9525000000001,1550.1321827555169,0.056757518054567316,1.0434003813703374,0.008699486283297874,14.716921757277055,0.004645090027930235,14.896663704802057,0.004957752671675414,15.532255400717055,0.02370120625766745,15.73079783100465,0.03418902373608237
7,-5.375164487425764,15.207335512574218,63.92250000000013,1550.1351644874258,0.05643865616787685,1.0443770302139406,0.008791789838556352,14.717115725090457,0.0046138165062748005,14.89679197453169,0.00492371594155089,15.529969067908924,0.023720279444451563,15.724175906884184,0.036976168348013476
8,-1.4767335285084755,-1.4692335285083118,9.987500000000182,1550.1317335285082,0.054073100346955186,1.0445599311358247,0.008449310629913328,14.717161508275614,0.004442841999128432,14.897140155931107,0.0047515372765585175,15.576557223909687,0.024780314607594514,15.661769244079757,0.038681965946014425
9,-1.4779707362527006,-1.122137402919255,11.032500000000027,1550.1329707362524,0.054180051978875404,1.0442014837467692,0.008456179832281705,14.717055303519668,0.004458606808717715,14.8970282371331,0.004767059188053002,15.572538093927715,0.025204403666688992,15.672016102844607,0.03912670088022606
