comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-1.476809014523269,-4.435975681189802,4.982499999999845,1550.131809014523,0.05642293292338381,1.0448600491590339,0.008831661932796275,14.717502732881142,0.004620820979225694,14.896601297922647,0.004938138861265453,15.545323169431732,0.020677009291252036,,
1,3.531760725049253,-2.7640726082841716,9.987500000000182,1550.1282392749508,0.05683300310656055,1.045317584857762,0.008935541591279674,14.717528046315556,0.0046666880085360855,14.896967877599117,0.004996217941035643,15.543660148318969,0.021595350537073368,,
2,4.574700038883293,-2.4177999611166947,11.032500000000027,1550.1302999611166,0.05621566627440376,1.0448739507713076,0.00882584314527553,14.717380424772468,0.004625336896408798,14.896843239204237,0.0049500359122905315,15.53970311082466,0.021619005744088822,,
3,-5.376332564269433,-0.7804992309360538,15.962500000000318,1550.1363325642694,0.056053670102149476,1.0439610323135453,0.008743835256958094,14.71704479704266,0.004604013669328046,14.896547469034106,0.0049117345166539645,15.532166041813603,0.022951322828327788,,
4,-5.377005865219417,6.557160801447253,37.97750000000019,1550.1370058652194,0.056367475632167874,1.0436434125586926,0.008695352793774013,14.716955361477648,0.00460632691986942,14.896465898822676,0.00491524703522487,15.53390620806082,0.023132615116835866,,
5,-5.3761648554968815,7.873001811169767,41.92250000000013,1550.1361648554969,0.0564951396440992,1.043412613899857,0.008656346375181194,14.716897587404318,0.004615526382205632,14.896450501774414,0.004925921018812615,15.534364568184223,0.0232335971690369,,
6,-5.374787741727005,9.551045591606302,46.9525000000001,1550.134787741727,0.056571118091172906,1.0435180832778064,0.008739725677407039,14.716965018572854,0.004631422101196079,14.89647679920173,0.004939972795023675,15.534006342619149,0.0236074624799187,,
7,-5.376712274087822,15.20578772591216,63.92250000000013,1550.1367122740878,0.05627247020864372,1.043977162234704,0.008739255766728824,14.717047678466042,0.004602020253939383,14.896524340478683,0.004909239851442551,15.531735950297017,0.023654838792825962,,
8,-1.4776828680542167,-1.470182868054053,9.987500000000182,1550.132682868054,0.05527736864014632,1.0446577160971542,0.008638869150752689,14.717258328005721,0.004536913180437972,14.896851907793765,0.004852239342888784,15.583013967676642,0.02530621225656695,,
9,-1.4792189239176423,-1.1233855905841967,11.032500000000027,1550.1342189239174,0.055122708972120744,1.044380997631459,0.00861048849075365,14.717162930967985,0.004531172346222637,14.896765697915349,0.004845065840844545,15.578478649826142,0.02561688418024551,,
10,-1.4805946989326912,0.5185719677341846,15.962500000000318,1550.1355946989324,0.055443551574964126,1.0444979847868912,0.008679699121234207,14.71717134950218,0.004553226076578723,14.896748107148847,0.004861976888406382,15.575284280108798,0.028239400841848363,,
11,-1.4788987060587715,7.858601293941395,37.97750000000019,1550.1338987060585,0.05541715684835214,1.0444555561045292,0.008605604117691854,14.717196240946956,0.004533129663846599,14.896764620747444,0.004844830575318647,15.578725022210751,0.028358539126689425,,
12,-1.4789617848202852,9.17353821517986,41.92250000000013,1550.13396178482,0.05542630699905591,1.044320199138876,0.008539422286955136,14.717159812927989,0.00452815964271033,14.896739686609283,0.004841379839599896,15.579726190095927,0.028461222120291913,,
13,-1.4780797730418271,10.851086893624975,46.9525000000001,1550.1330797730416,0.05552605342319278,1.0441120570249034,0.008622866501233638,14.717121741663824,0.0045497260546880375,14.896715748330783,0.0048583132313907,15.581471686304385,0.029272679071198918,,
