comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-5.375208148259844,-5.91895814825989,,1550.1352081482598,0.058064620218067894,1.044360303642719,0.009044933761019452,14.717091470258456,0.004746955519330603,14.89685331514608,0.005065543590239064,15.529963208172122,0.02440384385962667,15.724175191689518,0.03804078997266824
1,-1.4780980212428858,-3.9693480212428085,,1550.1330980212426,0.055738156975355065,1.0444719636952915,0.00871164941105804,14.717113778182748,0.00456914917618246,14.897102723879488,0.004879225983296218,15.573241728450318,0.02980946000003699,15.65363188603018,0.047426133419939
2,3.5276588057135996,-1.4660911942864914,,1550.1323411942865,0.055484202998915766,1.0445092783733771,0.008663108307798295,14.717134566329033,0.004557035741230864,14.89714651268291,0.004872913539578608,15.5728998782064,0.031891839223120506,15.654636481864179,0.0495175873172152
3,4.5716258308370925,-0.9446241691629211,,1550.1333741691628,0.05557717585788994,1.0441619778159297,0.008669108235271535,14.717039211686421,0.004572211335658032,14.897020723394103,0.004887913625816619,15.566255060437838,0.03269595798448796,15.670680824150201,0.05027812634201464
4,-6.460274152748525,1.5209758472516341,,1550.1327741527484,0.059357741951801025,1.0449378371966171,0.009336534018300096,14.717285573111385,0.004871998110440179,14.897009707221255,0.0052022232012724125,15.561320975104769,0.041014084505377094,15.75440201868712,0.05252671630625223
5,-6.460878339317333,12.527871660682763,,1550.1333783393172,0.056479658124221156,1.0434895703451963,0.008686497759909647,14.716888983631808,0.004615847855695139,14.896824463324789,0.004925316415516105,15.565786746421105,0.039491265226167346,15.689408094546113,0.049679422037227236
6,-6.456357103439359,14.504892896560705,,1550.1288571034393,0.05938867627250499,1.0427011250065419,0.009043313889746857,14.71678470602021,0.004857110318517679,14.89669033083904,0.005181966268985179,15.569825679119706,0.04181461378961384,15.7557151160716,0.052477279414356655
7,-6.458528556260262,17.017721443739788,,1550.1310285562602,0.056615537839187165,1.0431610052930635,0.008706670415793157,14.716836664349552,0.004639106156573819,14.896846516346518,0.004947707089816182,15.56971010837758,0.04187556814825473,15.683718590505253,0.05481071681804021
8,-6.463090598911322,25.498159401088742,,1550.1355905989112,0.05563716418920707,1.0442886469134551,0.008664286590086822,14.717029536695014,0.004548482685223236,14.897017382072047,0.004852782808742003,15.563078252885504,0.04224785380909275,15.630897722805566,0.06758679614620018
9,-1.4758195138124393,-3.4233195138123165,,1550.1308195138122,0.05779264197740732,1.0451933576646488,0.009082815458901206,14.71739091878499,0.004732229486095957,14.897028570527047,0.00505540195941888,15.536432296849055,0.024100853617092407,15.73477516549423,0.0376307703761523
10,3.5330126361902785,-0.916987363809767,,1550.1269873638098,0.05717720707369496,1.0462255331188628,0.009042889333801781,14.717721351757106,0.004687363636870301,14.897287155880118,0.0050203458852707645,15.532668421062763,0.02502953662300345,15.739026492612883,0.038242157591368904
11,4.576956670549862,-0.3955433294501063,,1550.12804332945,0.05607715188288561,1.0455772163145827,0.008840277625752305,14.717548367113256,0.004606452241515745,14.897114076765941,0.004931108330678529,15.527659760569476,0.024939313992725535,15.748220078984522,0.03765820719256952
12,-5.3719951613695685,2.0655048386305452,,1550.1319951613696,0.05662100636079356,1.0444012373215779,0.008860626061549729,14.717210923551862,0.004646229581606366,14.896710345856757,0.004958597933310963,15.517217128589436,0.027445615259199783,15.791010054926467,0.03687669023696457
