comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-5.373714045776978,-5.917464045777024,,1550.133714045777,0.057877558570459404,1.0444031300779058,0.0090213970668161,14.717501570753988,0.0047310138179444475,14.895615474857074,0.005048635181829989,,,15.745961556924533,0.03791442952807641
1,-1.4786825116441378,-3.9699325116440605,,1550.1336825116439,0.05629710216999474,1.0440728225769276,0.008760991701154195,14.717431305222469,0.004606920237895029,14.89548188703687,0.004914947628120874,,,15.679807208422726,0.04774285372025682
2,3.5263607306571885,-1.4673892693429025,,1550.133639269343,0.05637855840055845,1.0439194929170428,0.008756395042353506,14.717389166098995,0.004613101153340989,14.8954777742408,0.004920809516334488,,,15.683801878644031,0.04991801338187941
3,4.571875952869732,-0.9443740471302817,,1550.1331240471302,0.05671833367632353,1.0438647430216275,0.00880529943563194,14.717379744761391,0.004640885190103945,14.895503683061854,0.004950318278081465,,,15.698646812410697,0.05083805867945859
4,-6.458354387136524,1.5228956128636355,,1550.1308543871364,0.06034772761378525,1.0447291347308532,0.009434918582676064,14.71761684963558,0.004932979137875649,14.895794107597201,0.005266274821699717,,,15.778640650742451,0.053189014288958905
5,-6.4608466841011705,12.527903315898925,,1550.133346684101,0.056835979236307343,1.0434063806591591,0.008764269893206045,14.71725450022009,0.00464894438803993,14.895422807340626,0.004958298285757111,,,15.70553750490735,0.04991195487429065
6,-6.457314801554048,14.503935198446015,,1550.129814801554,0.05934029422707022,1.0427481653768202,0.009107602026093573,14.717140789747111,0.0048583609495305565,14.895403872629528,0.005179538038871408,,,15.766451630764,0.05218529472202302
7,-6.459743499890919,17.01650650010913,,1550.1322434998908,0.056869976084178146,1.0432812187182483,0.00876049112545816,14.717252031676942,0.004654598896390944,14.89539345023046,0.0049641334043357375,,,15.702500346088417,0.05483747806417305
8,-6.462301188940955,25.49894881105911,,1550.1348011889409,0.05617277693701018,1.0440601219777232,0.00873190636081316,14.7174147865876,0.004592634516566635,14.895436870616074,0.004899258314442681,,,15.656073620934967,0.06823642015563267
9,-1.481738523260674,-3.429238523260551,,1550.1367385232604,0.05688846578930422,1.0442639139288283,0.008861807318968845,14.717401089205294,0.0046538855243581515,14.895552891826126,0.004964945808516813,,,15.757128120911972,0.036906145908151444
10,3.5239030468942474,-0.9260969531057981,,1550.1360969531058,0.056669203655457606,1.0444873987166858,0.008828100539801369,14.717465744542483,0.004632876430762299,14.895626829820394,0.004944176542906746,,,15.762527119506833,0.03749419049716476
11,4.569421138490725,-0.4030788615092433,,1550.1355788615092,0.05632280646337917,1.044266574634828,0.008758912028966094,14.71741667823321,0.004605173885001641,14.895605714421794,0.004913831154750651,,,15.770898282001511,0.03738511613596222
12,-5.3734280488554305,2.0640719511446832,,1550.1334280488554,0.057576710347318844,1.044192145567274,0.008962960572002321,14.717424588867395,0.00470824903857044,14.89568576571247,0.005023362467756267,,,15.81128995960663,0.037354005459249155
13,-5.375505832683984,13.069494167316066,,1550.135505832684,0.056311623126678825,1.0443870013843435,0.00872336669311596,14.71744652723411,0.004598850022456784,14.895640367812748,0.00491001375075949,,,15.772473383042717,0.0368327692143569
14,-5.373072458238539,15.044427541761479,,1550.1330724582385,0.05686851851352852,1.0430290522593895,0.008711983521591225,14.717142771131797,0.004650856491413193,14.89543991862746,0.004960652602934574,,,15.80446510683523,0.03688324970359873
15,-5.375198145384047,17.557301854615957,,1550.135198145384,0.05617944264421771,1.0441588617278887,0.008672060082936783,14.717400833039349,0.004589817445030053,14.895581644481714,0.004900201443684051,,,15.777713939185405,0.038413259070562804
16,-5.375045519706418,26.0424544802936,,1550.1350455197064,0.05620099711935213,1.0440601828216671,0.008736992327445769,14.717377729762271,0.00459524347161588,14.895563524192823,0.004901954303405974,,,15.77933846550069,0.0431536766678234
17,-1.4799377383790215,1.0225622616211467,,1550.1349377383788,0.056212284769165316,1.0440208531942659,0.008731268947707071,14.717382772456943,0.00459558500729891,14.8954960908998,0.004902572559314596,,,15.707247375008818,0.049039933785987394
18,-1.4800333973892066,1.5449666026108844,,1550.135033397389,0.05634878862416322,1.043935305117532,0.008746357059636955,14.717354673041475,0.004607100458753988,14.895497153323458,0.004914466711802694,,,15.72179462617177,0.04972814460861942
19,-1.4808805963709801,4.009119403629256,,1550.1358805963707,0.05903873067010806,1.0445085569521306,0.00921134751695187,14.717461485719927,0.004826192149445853,14.895684799231079,0.005149923202377498,,,15.797524865024053,0.051080866202262085
20,-1.4803509316723193,15.017149068327853,,1550.135350931672,0.05640416634831061,1.0436765054980193,0.00871238461402136,14.717277823740183,0.0046093647596228,14.895470436937318,0.0049176456296993335,,,15.727255751896813,0.04873238542870008
21,-1.4797604326436158,16.990239567356525,,1550.1347604326434,0.05822139093582349,1.0429544020832464,0.00894012987192389,14.717091246114064,0.0047605730076736566,14.895391453546306,0.00507598040540911,,,15.785530915591705,0.0503110132782353
22,-1.479641865167423,19.505358134832704,,1550.1346418651672,0.05645942935693934,1.043532359438749,0.008701000638721111,14.717259596726201,0.004613816897524359,14.895431132867246,0.004922211016515871,,,15.72885514359886,0.05323586237021518
23,-1.4799096100684892,27.99009038993165,,1550.1349096100682,0.05619752957577949,1.044058094989582,0.008736062950590616,14.717395547048126,0.004594835486104237,14.895492078607797,0.004901569093524953,,,15.70161777263027,0.06656017790071517
24,3.524990416797664,4.0474904167975865,,1550.1350095832024,0.5162652836248653,1.044063996343079,0.00874719630123248,14.71738311935321,0.0046004565079660695,14.895551140650912,0.0049075509834908765,,,15.729689422716067,0.07182631734407967
25,3.524696017901533,6.512196017901601,,1550.1353039820985,0.5185430406095762,1.0449579025470792,0.009156019944272491,14.717581525901052,0.0047827104143712395,14.895798345978907,0.005106174520661391,,,15.80964794708156,0.07219339814924663
