comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-7.718768734103776,,,406.46876873410383,0.031129762651282335,1.214811379261503,0.0029035458227703536,15.869350535241747,0.0018829499131282326,16.008350384857923,0.002057256626933111,16.66262323001253,0.032029349190753585,,
1,-1.725421826370109,,,406.4654218263702,0.03115747746139596,1.214764164300577,0.0029050768458492313,15.869556576517628,0.0018836653055664212,16.00754295621635,0.0020581163864328775,16.457016163805456,0.0329195493172979,,
2,12.230423260486816,,,406.4645767395132,0.10117823912379423,1.2147948305880125,0.0029066456926768835,15.869636564815615,0.001884504347823,16.007310327946932,0.0020590605696927267,16.430030255844954,0.11252305067881382,,
3,16.222249556054408,,,406.4666393328345,0.10112881924963081,1.214722101572512,0.0029029326555839938,15.86943876877102,0.0018825346743756265,16.007886112318776,0.0020568400219652693,16.59120668470692,0.09873588737251635,,
4,20.228755759551234,,,406.4662442404489,0.10113957222658879,1.2147352070151582,0.00290376035380058,15.869477434066884,0.001882982210692696,16.00777344389332,0.002057341841876032,16.576536131823985,0.09027076525027958,,
5,21.21948604614488,,,406.46551395385507,0.1011555225906014,1.2147617703260292,0.002904934647486241,15.869547396551573,0.0018835926998768428,16.007570730458678,0.002058033151607357,16.519548120492477,0.09561660707415802,,
6,27.179009406130206,,,406.46599059386983,0.10114401822306016,1.214745246952501,0.0029040655217135963,15.869501453867798,0.0018831250622870404,16.007704415575624,0.002057506274891551,16.578331880391474,0.09828318563552033,,
7,48.165632972493654,,,406.46336702750637,0.10120961678948039,1.21483900124451,0.0029090449994366783,15.869753649588713,0.0018857942589137924,16.006972870568713,0.002060509069467076,16.434497691225438,0.18916307825358905,,
8,49.14010175113401,,,406.4635346125023,0.10120549587039677,1.214833374611871,0.002908735730515138,15.869736771514098,0.0018856307920137967,16.007021707566633,0.0020603245970793427,16.442461154924153,0.24810314577963402,,
9,50.142266593107024,,,406.46440007355966,0.10118327597121064,1.2148025571787182,0.0029070386862406405,15.86965363404959,0.0018847151851791866,16.00726294843411,0.002059295853230645,16.50456848129424,0.32024298275051827,,
