comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-1.7343165104082345,-4.729316510408239,,406.4743165104083,0.03347231106936097,1.214476273031691,0.0031241600976525414,15.869461256046161,0.0020268503671293917,16.007941530513218,0.002214424255957576,16.566681257504474,0.024748565203678956,,
1,-7.718697121910566,2.2538028780894024,,406.4686971219106,0.03171561642330145,1.2147232447927914,0.0029582679262856026,15.869386938561876,0.0019184840220158657,16.008171249991495,0.002096074968620999,16.634419353233945,0.030204443670423135,,
2,-7.71796595779233,4.251478486652104,,406.4679659577924,0.031033295682236936,1.2146740922105215,0.002894339096916753,15.869339449720853,0.0018773808721930544,16.008179051851712,0.0020511373497358507,16.65245898981283,0.029388116399107767,,
3,-7.717989587249235,6.25451041275079,,406.4679895872493,0.031102841182790608,1.214680408354193,0.0029008577328724894,15.869355535562589,0.001881577964891095,16.008144794144783,0.0020557200928117206,16.647710534498227,0.028855263437816435,,
4,-7.718051370831631,6.749448629168313,,406.4680513708317,0.031345350616181517,1.2146697393025325,0.0029234688488425104,15.869361677740299,0.0018962337142668817,16.008116119353225,0.0020717349923517416,16.63966387345998,0.029242719344570872,,
5,-7.717956599408637,9.729543400591353,,406.4679565994087,0.031058916884497696,1.2146614370214779,0.0028961622452619643,15.869348289674493,0.0018789129000262679,16.008131556435163,0.0020527674171488745,16.65044700705149,0.029323282337307018,,
6,-7.718308863937239,20.221191136062743,,406.4683088639373,0.031145497698970463,1.214639069475597,0.002904431186454913,15.869337467005936,0.001884241150284085,16.008150363518258,0.0020585992816176506,16.653137266614838,0.031228299388873677,,
7,-7.717984435470612,20.708833746347523,,406.46798443547067,0.031065400875728903,1.2146910742455885,0.0028971337456668057,15.869345126893712,0.0018793102727538418,16.008182911128973,0.0020532363364151435,16.657362993755946,0.03149509997474182,,
8,-7.717870205723614,21.2104631276097,,406.46787020572367,0.030972053097403016,1.214729031524198,0.0028886783639940185,15.869352716055927,0.0018735986641230501,16.00820973276582,0.0020470162917653133,16.66057316561242,0.031624135641256386,,
9,-1.725210981780549,5.252289018219415,,406.4652109817806,0.031017660329695072,1.2147985363596305,0.0028917302951597824,15.869586507948105,0.0018751969220333336,16.00749607568302,0.0020488329960384266,16.453998086352517,0.03081105863907914,,
10,-1.7265755136879761,7.247868930756454,,406.46657551368804,0.03128885748767072,1.2148019146687556,0.0029180021472959452,15.869590194612806,0.001891905174087604,16.007582273586692,0.0020671056206346236,16.47520591750891,0.030877611626943375,,
11,-1.7263871553894887,9.251112844610532,,406.46638715538955,0.03127911147005902,1.2147437442546143,0.0029167138833574606,15.869571623501075,0.0018914444105949993,16.007533400444117,0.0020665622239774677,16.476886014277227,0.030317015475054592,,
12,-1.7257939259633872,9.746706074036553,,406.46579392596345,0.0310670761321035,1.2147812972317085,0.0028969021939187615,15.869587602974237,0.0018785195572850184,16.007503310700343,0.0020524511993882865,16.466481473533676,0.030298710177524744,,
13,-1.7261226694041056,12.72637733059588,,406.46612266940417,0.031229919075276058,1.2148481391348545,0.0029119729360368956,15.869612080313015,0.0018880232499303453,16.00755281486217,0.0020628449840191213,16.473466849350185,0.03078921577098725,,
14,-1.7250741387426842,23.219425861257292,,406.46507413874275,0.030996955428073108,1.214848994333063,0.002889383941513466,15.869613248024292,0.0018738959938410548,16.00747673727171,0.0020473809614635417,16.456184759898154,0.03212217231366187,,
15,-1.725116574373942,23.706701607444188,,406.465116574374,0.030996720469240225,1.2148429783908679,0.0028895714796498308,15.869610671995643,0.0018738290272664398,16.00747800582262,0.002047328352818205,16.456706079779757,0.03240315435562847,,
16,-1.7251942855692164,24.208139047764092,,406.4651942855693,0.03099972098963803,1.2148307709779018,0.0028897593478713975,15.869605955087414,0.001873998692693475,16.007478579833386,0.002047509278878945,16.457528557482267,0.03257395762075022,,
17,12.228888565309319,14.225833009753785,,406.4661114346907,0.10122921604398392,1.2148128093659223,0.0029116115088682047,15.869547699591132,0.0018879685695802897,16.007680968464623,0.002062783828950703,16.51782263610924,0.07994349433016093,,
18,12.22907108983128,16.229071089831336,,406.4659289101687,0.10121212812576319,1.214787531415938,0.002910196601529379,15.869539929768608,0.0018870491581542152,16.00764950838713,0.0020617791245457007,16.51832128146031,0.07591880115309711,,
19,12.229617614664164,16.72461761466414,,406.46538238533583,0.10109011019982034,1.2147964304034986,0.0028986348961699162,15.86957918640249,0.0018794857191076358,16.0075171882837,0.0020535297992947794,16.481960656998844,0.07837925930602968,,
20,12.229254592678672,19.704254592678694,,406.4657454073213,0.10118977694780368,1.2148512483057108,0.002907464754765858,15.869570748197766,0.0018853893683704992,16.00764160386517,0.0020599447356813984,16.51103186187593,0.0798336296138934,,
21,12.23059862298038,30.197598622980394,,406.4644013770196,0.10102905264182105,1.214844518410566,0.0028922625448019657,15.869657454606868,0.0018754087076869627,16.007301393187355,0.002049098212327052,16.43107272374355,0.10078020489142826,,
22,12.230582362418488,30.684900544236655,,406.4644176375815,0.10102957717482382,1.214843184150276,0.0028924283366625727,15.869655622082293,0.0018754363006261623,16.00730542875234,0.0020491370951183836,16.431780097174368,0.10534005788335025,,
23,12.230500630756524,31.18633396408987,,406.46449936924347,0.10103491914872689,1.214833133313213,0.0028928741209673383,15.869648725617695,0.0018757852321696676,16.007315485839396,0.002049512197242649,16.435988016024726,0.10809546654022521,,
24,16.22239098036556,18.22544653592115,,406.46649790852337,0.10099730833373528,1.2147352004343428,0.0028905228953425817,15.869454787505985,0.0018744955072730026,16.00784856570337,0.002048049491653073,16.583009088903726,0.0721982603937581,,
25,16.222700267386358,18.720755822941868,,406.46618862150257,0.10105430978609113,1.2147595187301838,0.0028956455663226915,15.869494189360488,0.0018777279554600139,16.00775505910966,0.0020515908517593903,16.552792871777605,0.0743422967001458,,
26,16.22242422075874,21.700479776314296,,406.4664646681302,0.10098495802479407,1.2147446031693043,0.002889316515574482,15.869457791332273,0.0018737431212916928,16.007848607226588,0.0020472234910184827,16.58472113781268,0.07524059365103174,,
27,16.222707750551365,32.19276330610691,,406.46618113833756,0.10108322046941165,1.2147823433770393,0.0028983011719588467,15.86949421389847,0.00187945811027976,16.007783070425734,0.0020534925149468053,16.559522441316258,0.09097914103805398,,
28,16.222551670147027,32.67992540752073,,406.4663372187419,0.10103773714438768,1.21476857613793,0.0028941647589390794,15.869475163820942,0.0018768167606455952,16.00782606086842,0.0020506022107796883,16.572823441595226,0.09393817457020862,,
29,16.222449822449505,33.181338711338384,,406.4664390664394,0.1009934928494571,1.214765348145893,0.002890013671183199,15.869462182014612,0.001874198030799894,16.007864087282886,0.0020477323245346912,16.585096098316637,0.09571922044140305,,
30,20.22909660783347,20.72409660783339,,406.46590339216664,0.10104616312600767,1.2147471494757898,0.002894903666678826,15.869509717621032,0.001877176791739912,16.007679036766095,0.0020510090699341,16.54936773144644,0.07127429943339998,,
31,20.228809833828223,23.70380983382819,,406.4661901661719,0.10099294515654328,1.2147494938486005,0.002889783746362654,15.869483293861387,0.0018740452259219356,16.00777084482055,0.002047560949270364,16.577331654639913,0.07204713475162422,,
32,20.229157737607295,34.19615773760725,,406.4658422623928,0.10107891933256409,1.214776819707656,0.002897841473210539,15.869517205499431,0.0018790927298643098,16.007691957226903,0.002053108658731577,16.55291349272869,0.08454986264561241,,
33,20.229013357824783,34.68333153964289,,406.4659866421753,0.10103912175254394,1.2147694635258426,0.0028941929726830316,15.86950344388213,0.0018767587476363249,16.007728902706045,0.002050554185225685,16.563165317478322,0.08675043678212477,,
34,20.22891591158475,35.18474924491804,,406.46608408841536,0.1010012557072712,1.2147693564607176,0.0028906507156617224,15.869494177766818,0.0018745153048561698,16.007760901574024,0.002048096054944796,16.572495661396058,0.0880466088129845,,
35,21.21920466673066,24.199204666730708,,406.4657953332693,0.10103771223564834,1.2147826894581661,0.002893765021794576,15.8695272393128,0.0018765107080452217,16.007672278392988,0.0020502685986817496,16.546972922452518,0.0742194975378327,,
36,21.219826124683493,34.69182612468353,,406.46517387531645,0.1010409302563017,1.214809448388027,0.0028939259310578,15.869581711244429,0.001876450425365504,16.007517523900304,0.002050238882681924,16.504386772561617,0.08866774973927861,,
37,21.21970803380549,35.17902621562368,,406.46529196619446,0.10102490646495937,1.2147999897151665,0.002892533034556517,15.869569998936221,0.0018755564033651607,16.007543857617048,0.0020492619800813877,16.511311191813892,0.09137371816290638,,
38,21.219603471607513,35.68043680494088,,406.46539652839243,0.10100976853596201,1.2147920422980927,0.002891067810485102,15.86955981142077,0.0018746868700847397,16.007567443915185,0.0020483023842454676,16.51864972399805,0.0929664205264863,,
