comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-1.7343188713626319,0.9206811286373409,19.944999999999936,406.4743188713627,0.03357162078836445,1.2145328405814646,0.0031331658449194276,15.869508344596348,0.0020326374576711144,16.00789495234094,0.0022207342504089386,16.558009540163475,0.02392652124961209,,
1,-1.73363759841493,2.2526586978813534,23.93888888888887,406.473637598415,0.0332879591651612,1.2143702634328724,0.0031069731205711376,15.869437471487634,0.002015974662213338,16.007855443450406,0.0022025068629485276,16.56859071851557,0.023659437370953898,,
2,-1.7335302487020954,3.588136417964582,27.94500000000005,406.47353024870216,0.03328128088810719,1.2143732992801155,0.0031063622214538562,15.869444872406515,0.002015578417441688,16.007830488072194,0.002202067069033061,16.56766532218583,0.0234047789808844,,
3,-1.7333940156846666,3.9182726509819568,28.93499999999989,406.47339401568473,0.03332281464585042,1.214374373593017,0.0031102330226912786,15.869448572483972,0.0020180992889142816,16.007812048163782,0.002204822011542924,16.562651436613024,0.023504242984866242,,
4,-1.733472410894933,5.904860922438388,34.89499999999998,406.473472410895,0.03327425297541808,1.214394985186438,0.0031051626909005705,15.869454328840856,0.0020149721522123277,16.007828562100457,0.0022013792187200107,16.56763802199059,0.023623143182350703,,
5,-1.733353770293661,12.89964622970632,55.87899999999996,406.4733537702937,0.03334742661160063,1.2143997462881158,0.0031123684427570636,15.869454793155901,0.0020195026847774147,16.007823729635607,0.0022063643196519934,16.564036604263848,0.024375544164665617,,
6,-1.733385603824388,13.224493184054362,56.85363636363627,406.47338560382445,0.033309290202084035,1.2144002886349419,0.003108805346129144,15.869453839417329,0.0020171886767831534,16.007829612597043,0.0022038361175522993,16.565305990168117,0.024472526364965785,,
7,-1.733402740401175,13.558819481821027,57.85666666666663,406.47340274040124,0.03327722314471533,1.2144039603122307,0.0031057391998203046,15.869453753756659,0.0020152365875686813,16.007836505750447,0.0022016985773288195,16.566339143576073,0.024525156637745148,,
8,-7.718627966821316,6.909334996141619,23.93888888888887,406.4686279668214,0.03161180997746352,1.214714491005772,0.002948266272194934,15.869393741795298,0.0019121619729857867,16.00813227532238,0.0020891445924261973,16.62915899457585,0.02809280388744079,,
9,-7.718636038514717,8.244697294818613,27.94500000000005,406.4686360385148,0.03165495077709219,1.2147195735926457,0.0029523760294676415,15.869403190552285,0.0019147837801898888,16.008111625830015,0.0020920076554689646,16.625785963061567,0.027646065314944526,,
