comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-7.718671373355562,,,406.4686713733556,0.03129668889758497,1.2146446882362412,0.002919146327263876,15.868988468471194,0.0018936075728517815,16.009047947770917,0.002068919663983341,16.6651723195333,0.03220904322921762,16.710856386154695,0.03620952911477628
1,-1.7228046685863774,,,406.46280466858644,0.03138545206251858,1.2148901106323704,0.002925119397598296,15.869402368575939,0.0018958886318183772,16.007822351655463,0.0020716695552208987,16.459589547268113,0.03313807521370506,16.73180531031753,0.03541628699183279
2,12.234438079006566,,,406.4605619209934,0.10141619827653275,1.214984282345381,0.016667115213282402,15.869564062191143,0.0018965588229829151,16.00734692214799,0.002072500642312007,16.42033233420652,0.11312717760339161,16.661840982529615,0.05628523014902968
3,16.223664510631465,,,406.46522437825746,0.1013409879342019,1.2147893947448867,0.016661927797849634,15.869236462447496,0.001894463573661771,16.008318023085515,0.002070005967892292,16.58095570098576,0.0992355731801374,16.570576708692453,0.06434649110893693
4,20.23109927337231,,,406.4639007266278,0.10135526809631737,1.214843977228843,0.016662760923642907,15.86933473462957,0.0018946376460291837,16.00803033129618,0.0020702543512725376,16.572979214234973,0.09071333279525289,16.65656390745333,0.04804724852610318
5,21.22264312055188,,,406.46235687944807,0.10137974187754167,1.2149095179296112,0.016664434132958525,15.869442378971833,0.0018953015436846859,16.007711929254963,0.002071047406614445,16.51835077157407,0.09609621252936748,16.665378728969262,0.04574691108691922
6,27.18212616711179,,,406.46287383288825,0.10136000723513469,1.2148881486658583,0.01666281683081538,15.869412704656089,0.0018943776909202607,16.00780512496981,0.002070015942056195,16.570732008475613,0.09875786963995122,16.72425109979782,0.047965925245027415
7,48.170713563735774,,,406.45828643626425,0.10146810217595106,1.2150812070046209,0.0029310427834982633,15.869720130151038,0.0018984857705031826,16.006884681659553,0.0020747047588677357,16.432270401441855,0.1900600302519549,16.75837054298534,0.0720252160971706
8,49.14522075777927,,,406.45841560585706,0.10146029788587349,1.2150756592019054,0.00293037622835742,15.869714240100683,0.001898081692549564,16.006904438889972,0.0020742576222343647,16.442735139242632,0.24930201314051614,16.797242888873658,0.0715939456346014
9,50.14624131915184,,,406.46042534751484,0.10142372487408552,1.214991489227087,0.002927753118427023,15.869571866138832,0.0018969338090815602,16.007324908084996,0.002072915300866825,16.500318932327243,0.3219260162367342,16.75709833506552,0.07571339997426649
