comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-5.971060184675935,-8.490560184675928,,1399.585060184676,0.05519927928063001,1.0413659360989633,0.007117862869007726,13.750526768480157,0.004445734082425728,13.543254630757895,0.005309924791538358,13.784398995566866,0.02356295287979326,,
1,-2.9402964441944732,-6.979796444194449,,1399.5942964441945,0.05392165052048711,1.040153055184912,0.006916610108029742,13.750291670894692,0.004446787338701439,13.54266589932039,0.005256837234766434,13.779036685931107,0.020379410349326235,,
2,0.041358952000564386,-5.488641047999522,,1399.5936410479997,0.0529660582190923,1.0404855468192982,0.006833867940314344,13.750389968872206,0.004407083537041263,13.542853566893832,0.0052059310580284636,13.790017718606638,0.021988880922031134,,
3,3.0358845633006695,-3.994115436699417,,1399.5991154366995,0.052555601975217026,1.0397218112228792,0.00675212745956859,13.750225254760554,0.004424575277005972,13.542482065495951,0.0051974708394983676,13.789187281302754,0.02620788678415931,,
4,9.117236902734248,-0.9452630972657516,,1399.5827630972658,0.05519156420711088,1.0429568003803245,0.007359409758888475,13.7510174249985,0.0044486885541554725,13.544151237549405,0.005379829784968058,13.822438318731063,0.04287913916429416,,
5,-10.97306474570405,0.051935254295926825,,1399.548064745704,0.05385865314302534,1.0474418163075054,0.007298655524054048,13.751805373462707,0.004190557373086199,13.546365944961696,0.005173910640966425,13.892930680943582,0.04489034631695923,,
6,-10.965302090866544,2.5396979091334515,,1399.5403020908666,0.054767965834950624,1.048497355451978,0.007434817288943351,13.751991893949254,0.004177496892547473,13.546924218475066,0.005201972333002497,13.909640722365358,0.04734971948500269,,
7,-10.992115835344975,8.026634164654979,,1399.567115835345,0.056238801239374706,1.0439218050965469,0.007383749783505372,13.751036409747769,0.004397432498115845,13.544555486958332,0.0053472726409267085,13.838136823747927,0.044943899209947874,,
8,-10.970623177653806,12.03437682234619,,1399.5456231776539,0.05448704155375727,1.047935796331815,0.007419902768137702,13.751923596550473,0.004193880158249441,13.546604059528422,0.005210024733245241,13.893375594369953,0.04434761090583269,,
9,-10.967625627243706,14.552374372756162,,1399.5426256272438,0.05430653203315972,1.0481860597763395,0.007395957453605296,13.751939245841719,0.004179433641457054,13.546727600634616,0.005192868994052132,13.904215626430679,0.0472670514071754,,
10,-10.972045658519392,17.007954341480513,,1399.5470456585194,0.05505793082448606,1.0475035041908751,0.007430226211962741,13.75180808143284,0.004219162421842995,13.546385850931786,0.005230626238094373,13.893428933561184,0.04936238373527205,,
11,-10.966231684424656,19.028768315575235,,1399.5412316844247,0.05497587814082544,1.048397884102545,0.00745079424305085,13.751979256610472,0.004181001172807798,13.546874837093196,0.0052086423600453645,13.906909481856388,0.050484067406687316,,
12,-10.965646416588697,22.014353583411207,,1399.5406464165887,0.0550007891603853,1.0484619884211457,0.007453114808458004,13.751988958800718,0.0041784058070423015,13.546903864987463,0.005207359987947726,13.908425160381052,0.05078836525007588,,
13,-10.965657192737808,28.519342807262205,,1399.5406571927379,0.054997731062094324,1.0484582456345302,0.007452594229061834,13.751985890408886,0.004178213260937583,13.546905919015233,0.005207058813317074,13.90841426004158,0.05078588202421054,,
14,-10.965661514518388,29.519338485481626,,1399.5406615145184,0.05499647086391842,1.0484566967297801,0.007452379885621131,13.751984625449676,0.004178134229050885,13.54690675989294,0.0052069347933935625,13.9084097749943,0.05078485989812784,,
15,-2.8876730695722017,-4.4076730695721835,,1399.5416730695722,0.05453229186030991,1.0483050908739326,0.007397542605962229,13.752051406594305,0.0041765458930866405,13.54666123015034,0.005190970395226939,13.761474055422914,0.015651698516902516,,
16,0.09490442167293622,-2.9155955783271565,,1399.5400955783273,0.05406706555171257,1.0485057496455519,0.007361079724915602,13.752085006659325,0.0041733387768427286,13.546757703923529,0.005179466682736968,13.764890505759478,0.016600823960945917,,
17,3.088633322542819,-1.421866677457274,,1399.5463666774574,0.05329149144795148,1.0476075711507644,0.007224310391176853,13.75191585615822,0.0041760690881185,13.54628149615215,0.005143524447932041,13.757959067637094,0.01834179195898263,,
18,-5.932739050616192,1.6102609493838145,,1399.5467390506162,0.05502808399131824,1.047989259226898,0.0074870876805386765,13.752053278971678,0.004217445423473692,13.546481136806202,0.005246332681543294,13.756516649723169,0.02253962607724011,,
19,-5.923946000989417,2.5815539990105663,,1399.5379460009895,0.05529798164539117,1.048532961334838,0.007506446328928525,13.752052026490011,0.004206022848833199,13.54675487517697,0.005243130197595045,13.768476404924414,0.023233553872919137,,
20,-5.92983111222884,5.055668887771162,,1399.5438311122289,0.05573317742531015,1.047505946376294,0.007493489205861044,13.75183209359364,0.004244191001214124,13.546208038982446,0.005266471151311266,13.768865756518807,0.02373000962065844,,
21,-5.926834792716818,10.572415207283143,,1399.5408347927169,0.05532667969145266,1.048367784273758,0.007492615587785112,13.752064924540985,0.004204012565892817,13.546670460601067,0.005237449664596929,13.758785562976783,0.022831948162665667,,
22,-5.927990883747043,14.557509116252959,,1399.541990883747,0.05562109386971409,1.0475431739080876,0.007467626880461085,13.751806934882367,0.004229011891046147,13.546214020685104,0.005247998167944185,13.770796235340628,0.023167989521748027,,
23,-5.925197679130861,17.075302320869014,,1399.539197679131,0.05543397141183756,1.0481948642061465,0.007496969869907967,13.751968081036738,0.0042126352707292074,13.546578748529138,0.005244882707360149,13.767658411545113,0.02356966744266106,,
24,-5.926590262647551,19.53390973735236,,1399.5405902626476,0.055010033902464346,1.0484796171952475,0.007453483419909099,13.752090622210826,0.004178626880239434,13.546738538794449,0.005207753838060702,13.763667322407143,0.023547209922522593,,
25,-5.926534819932158,21.54896518006774,,1399.5405348199322,0.05500489503537215,1.0484452405850155,0.007452234764586916,13.752077938176772,0.004178679738271105,13.54672035776758,0.0052073517975772116,13.764240837024671,0.023706406383371414,,
26,-5.926552219691075,24.533947780308836,,1399.540552219691,0.05500005236707446,1.0484592040378413,0.007452657587650696,13.752083994781367,0.004178312578845055,13.546725833341949,0.0052072127929687064,13.764091355803625,0.023739642345760818,,
27,-5.926565272360676,31.038934727639344,,1399.5405652723607,0.05499598751463582,1.0484543432504418,0.007451967850558937,13.752080593582283,0.00417805517897658,13.54672729537507,0.005206812627626367,13.764089622946459,0.0237378813172845,,
28,-5.9265704159047345,32.038929584095285,,1399.5405704159048,0.05499442396398071,1.048452394892036,0.007451699878345799,13.752079303087585,0.004177956850562416,13.54672779843705,0.005206658260149543,13.764088902167186,0.023737203384443916,,
