comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-10.966001637886166,,,1399.5410016378862,0.05560515668990274,1.048437121407684,0.007534455355198571,13.751973920952517,0.0042247927273988016,13.546858258235181,0.00526481112953144,13.908299391737238,0.05135238078794372,,
1,-5.926599487313297,,,1399.5405994873133,0.05560752331208696,1.0484418183639725,0.007534466745619136,13.752072402721138,0.004224647672447317,13.546730351465742,0.005264670464263263,13.764084296490848,0.02400182717920302,,
2,-2.886594175289474,,,1399.5405941752895,0.05560733522871837,1.0484418834198024,0.007534431681520356,13.752076438253262,0.004224629216476234,13.546722945147442,0.005264649411404795,13.759443713264147,0.021193128839846632,,
3,0.09440376380030102,,,1399.5405962362,0.5156074462577733,1.0484421152258052,0.007534461138456911,13.752073968765494,0.004224636986574307,13.54672772576885,0.005264662481741173,13.76569130040311,0.0739119795533981,,
4,3.094412382774408,,,1399.5405876172258,0.5156070029964762,1.0484413247509403,0.007534348515849106,13.752083776748071,0.00422460477560248,13.546708859826486,0.005264610676365699,13.748237913530591,0.08059425928424693,,
5,9.15945109637778,,,1399.5405489036223,0.5156050417706741,1.0484378858598677,0.007533850484404,13.752127429668569,0.004224460874644132,13.546624971382919,0.005264381458474035,13.696722225454847,0.12094362163936527,,
6,11.08436204523423,,,1399.5406379547658,0.125609653495184,1.0484461691310103,0.007535024712236664,13.752025659904005,0.004224796214149023,13.546820804810567,0.005264920116353776,13.84422356642714,0.11493016584182536,,
7,16.044324494415378,,,1399.5406755055847,0.1256115432931745,1.048449085715146,0.007535488211057538,13.751985016062982,0.00422493841090469,13.54689867876466,0.005265138938401952,13.916624878215405,0.13534538814916022,,
8,27.07195683981149,,,1399.5405431601885,0.12560439885377417,1.0484358629581034,0.007533667872923448,13.75213691662706,0.004224423886520114,13.546605973011305,0.0052643075546700835,13.70312531698586,0.10003572072234178,,
9,35.04436505812009,,,1399.54063494188,0.12560950699715884,1.0484459751969244,0.0075349899074355605,13.752028811511135,0.0042247846122707815,13.546814797154143,0.0052649031171694794,13.857139932302363,0.09953888726427847,,
10,40.07434995791232,,,1399.5406500420875,0.12561020904587628,1.048446862264385,0.007535156513223333,13.75201364658329,0.004224840214622055,13.546843670647165,0.005264984283588818,13.880910053867304,0.1434578442984426,,
11,44.99443783354286,,,1399.540562166457,0.12560566020666136,1.048438791411133,0.007534002316529289,13.752113615906678,0.004224508324217004,13.546651352054921,0.005264453372043804,13.739215772854186,0.2020812161101978,,
12,49.0243952285075,,,1399.5406047714923,0.1256079232319241,1.0484431689249751,0.00753458909634527,13.752063359247888,0.004224669540113832,13.546748317159967,0.005264718706038077,13.813019298985925,0.4300003197885818,,
