comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-10.965755553085273,,,1399.5407555530853,0.05560332458823901,1.0483176496987638,0.007529948429427685,13.752464029478405,0.004225394087532359,13.545949654331777,0.005263574354576771,,,13.892499059621631,0.070667044377394
1,-5.926777719914753,,,1399.5407777199148,0.05560144057925308,1.0483179368264575,0.007529758962902675,13.752442118148187,0.0042252636437272294,13.545989791769104,0.005263415942315543,,,13.970135963009872,0.02717832910028759
2,-2.8867872591954438,,,1399.5407872591954,0.05560060831604244,1.0483177893654287,0.007529665143456227,13.752432961475257,0.004225208178783867,13.546006353028863,0.005263344555923619,,,13.996579235629405,0.02511179465762438
3,0.09421236365369623,,,1399.5407876363465,0.5156005781675325,1.0483177813613107,0.007529661672200981,13.752432613926372,0.004225206375385233,13.546006979828281,0.005263341787856827,,,13.990169637489528,0.04925627969875436
4,3.094203546085282,,,1399.540796453915,0.5155998018459645,1.0483176528206208,0.007529574020197047,13.752424103511961,0.0042251544195584445,13.546022379260553,0.005263274997847964,,,14.016449921380511,0.05454258845498082
5,9.159213197073996,,,1399.540786802926,0.5156005982258014,1.048317910063094,0.007529667506904445,13.752432877967971,0.004225206171806671,13.54600661446864,0.005263343834874972,,,13.959339589829085,0.06591631890950168
6,11.084200794356775,,,1399.5407992056432,0.1255996229974063,1.048317480544466,0.0075295495247704,13.752422063424989,0.004225144117644089,13.546025943726052,0.005263259336686839,,,13.987672069198748,0.05157728147579482
7,16.044193382015692,,,1399.5408066179843,0.12559901537686036,1.0483172680475688,0.007529477609289864,13.752415390983073,0.004225105087575556,13.546037916725288,0.0052632066425042714,,,14.003507360774735,0.04962821892734201
8,27.071700358543467,,,1399.5407996414565,0.1255992874678581,1.0483167560559583,0.007529477295689792,13.752421541987347,0.0042251232896199685,13.546026625943144,0.005263225204023174,,,13.981340910818307,0.04144974262405369
9,35.04417632762602,,,1399.540823672374,0.12559749133657414,1.0483170832919184,0.007529308051202977,13.75239864902021,0.004225002772804282,13.546068275633136,0.005263076010565928,,,14.088905913224627,0.05737034940057042
10,40.07417993781405,,,1399.5408200621857,0.12559781828138916,1.0483171101304918,0.007529343906215084,13.752402248618662,0.004225024734096743,13.546061736446362,0.005263104011995723,,,14.093946419311411,0.06923525860867782
11,44.99418175644996,,,1399.54081824355,0.12559787250523105,1.048317357803755,0.0075293571156351755,13.752402977046236,0.0042250255816989706,13.546060631300252,0.005263109275644092,,,14.090011261858091,0.0800312594338885
12,49.02418319395679,,,1399.540816806043,0.12559805422175332,1.0483172720470357,0.007529374267743766,13.752404863871453,0.004225039105819199,13.546057114500291,0.005263124812041891,,,14.079978583343992,0.11645441599522818
