comb,m1,m2,m3,Tmax,Tmax_err,st,st_err,gmax,gmax_err,rmax,rmax_err,Jmax,Jmax_err,Hmax,Hmax_err
0,-3.879603133745377,38.449563532921424,64.94500000000016,1876.732103133745,0.12256232230888743,1.1890206592498809,0.015963772713060778,13.926892322288536,0.008606509066064468,13.917691629401817,0.008041552593508383,14.48128258132788,0.05666794281613954,14.693314854379645,0.08265566100232258
17,-0.8892803455137255,2.1098863211528474,14.9825000000003,1876.7342803455138,0.12326873572332767,1.18902117507648,0.016065381655135023,13.92660231314712,0.008686835863498629,13.91752125252312,0.008109013922511234,14.458437300033802,0.04323660072133826,14.7060470836126,0.0461394481136422
18,-0.8850204132484123,6.777479586751421,28.972500000000082,1876.7300204132484,0.12311223006107408,1.1890131924905394,0.01602526556451187,13.926546447380495,0.00868338183108276,13.917483426385035,0.008103858192796598,14.452690796871986,0.04290696155286249,14.682750504318125,0.04216562769232636
19,-0.8846020444725582,10.812897955527282,41.0775000000001,1876.7296020444726,0.12428538225332542,1.1890172208834406,0.015693845953334503,13.92659807903812,0.008735071500062036,13.917406369371342,0.008159503017803257,14.458726863685605,0.04379803726860204,14.710812744861387,0.04949803673733526
20,-0.8874423852121254,12.808390948121163,47.072500000000446,1876.7324423852122,0.1229812234948562,1.1890228552277058,0.015340580522186122,13.926721312380305,0.008636472558096372,13.917581868262394,0.008072292491730672,14.455649251648229,0.04324601407806443,14.704818190941415,0.04964877211659357
21,-0.8886430387917699,13.474856961208237,49.0755000000006,1876.7336430387918,0.12302340441104286,1.1890076355340085,0.01579829873893086,13.926584635900587,0.00865597261514717,13.917500954892272,0.008083645246712939,14.454869357172294,0.04330025923730485,14.707299546543167,0.049373930220272075
22,-0.8891799145210371,16.133320085478847,57.05250000000024,1876.734179914521,0.12281562601154089,1.1890093751136854,0.016020214060444234,13.926607473729014,0.008650439362620962,13.917539768766218,0.008075779460217447,14.454251034231568,0.04360910164576346,14.70166871533211,0.05113199336004112
23,-0.8891460742252093,28.056353925774754,92.82150000000047,1876.7341460742252,0.12282211407175113,1.1890095815508042,0.016021220863402897,13.92660620022222,0.008650898442232496,13.917543977373036,0.008076266705434426,14.454250842383763,0.0436114614131078,14.701667825251167,0.05113466396854514
24,-3.8755177805230687,10.776148886143725,28.972500000000082,1876.7280177805228,0.1934231069338465,1.1890201097331972,0.016044606078639216,13.926537275791617,0.008676310380606652,13.91752390300767,0.008099277586204743,14.48187123571135,0.054098938286722076,14.67773500313453,0.04907493954800487
25,-3.871627970438567,14.815038696228234,41.0775000000001,1876.7241279704383,0.19416707068466554,1.1890087304340256,0.015631885965963824,13.926555249162544,0.008709872982744733,13.917429434523477,0.008135499584214766,14.493084181807818,0.055572398638243085,14.718799106312307,0.06095869400107214
26,-3.8760019844514773,16.80899801554877,47.072500000000446,1876.7285019844512,0.19298805881854025,1.1890158041839787,0.01525390503994826,13.92671503895976,0.00861965882688845,13.917620106121682,0.008056708342760028,14.487493755501784,0.05479331789185162,14.709733454351205,0.06179659129714333
27,-3.8764864675881654,17.4761801990788,49.0755000000006,1876.728986467588,0.1931155447587249,1.1890086459383362,0.015779584720245113,13.926550536085477,0.008644414297345611,13.917527688009454,0.008072530624802654,14.48630899618798,0.05493440936481137,14.713441744467994,0.061350884473101275
28,-3.877532329776159,20.134134336890686,57.05250000000024,1876.730032329776,0.19295470416774102,1.1890145142800432,0.016001631205846113,13.926570803943399,0.008640874067868181,13.917560424315075,0.008067057999556256,14.486326107771594,0.05567634400508222,14.705149510784322,0.0651136771977551
